bytes,duration,source,sink,action_type
173000000,28.53220856520661,registry,coral_0,docker_pull
4000000,0.036005156361095914,nuc_0,coral_0,data_download
328000000,48.989084581236185,registry,rpi4_2,docker_pull
48000000,0.40058471396958595,nuc_0,rpi4_2,data_download
1000000000,115.4912268076356,registry,nx_0,docker_pull
1000000000,115.49134046847384,registry,nano_0,docker_pull
103000000,0.8524732386499636,nuc_0,nx_0,data_download
1370000000,127.69109482939663,registry,rpi4_3,docker_pull
58000000,0.48139643867295945,nuc_0,nano_0,data_download
58000000,0.4816844954954149,nuc_0,nano_0,data_download
58000000,0.48170746984823154,nuc_0,nano_0,data_download
58000000,0.48128019428364155,nuc_0,nano_0,data_download
103000000,0.8526161743992589,nano_0,nuc_0,data_upload
58000000,0.4816151929910575,nuc_0,nano_0,data_download
103000000,0.8524965732161718,nano_0,nuc_0,data_upload
58000000,0.4814991773187103,nuc_0,nano_0,data_download
