value,function_name,node_name,replica_id
deploy,resnet50-inference,tx2_0,139884600834896
deploy,resnet50-inference-downtown,tx2_1,139884600835760
deploy,resnet50-inference-suburb,tx2_2,139884601797088
deploy,resnet50-inference-industrial,nx_0,139884601798096
deploy,resnet50-inference-residential,nx_1,139884601799056
deploy,speech-inference,rockpi_95,139884601800016
deploy,speech-inference-downtown,rockpi_95,139884601800976
startup,speech-inference-downtown,rockpi_95,139884601800976
setup,speech-inference-downtown,rockpi_95,139884601800976
deploy,speech-inference-suburb,rockpi_29,139884601801936
deploy,speech-inference-industrial,rockpi_29,139884599869648
startup,speech-inference-industrial,rockpi_29,139884599869648
setup,speech-inference-industrial,rockpi_29,139884599869648
deploy,resnet50-preprocessing,rockpi_0,139884599870608
deploy,resnet50-preprocessing-downtown,rockpi_0,139884599871568
startup,resnet50-preprocessing-downtown,rockpi_0,139884599871568
setup,resnet50-preprocessing-downtown,rockpi_0,139884599871568
finish,resnet50-preprocessing-downtown,rockpi_0,139884599871568
deploy,resnet50-preprocessing-suburb,rpi3_36,139884599872528
deploy,resnet50-preprocessing-industrial,rpi3_37,139884599873488
deploy,resnet50-training,nx_2,139884599874448
deploy,resnet50-training-downtown,nx_3,139884599875408
startup,speech-inference,rockpi_95,139884601800016
setup,speech-inference,rockpi_95,139884601800016
startup,speech-inference-suburb,rockpi_29,139884601801936
setup,speech-inference-suburb,rockpi_29,139884601801936
startup,resnet50-inference,tx2_0,139884600834896
setup,resnet50-inference,tx2_0,139884600834896
startup,resnet50-inference-downtown,tx2_1,139884600835760
setup,resnet50-inference-downtown,tx2_1,139884600835760
startup,resnet50-inference-suburb,tx2_2,139884601797088
setup,resnet50-inference-suburb,tx2_2,139884601797088
startup,resnet50-inference-industrial,nx_0,139884601798096
setup,resnet50-inference-industrial,nx_0,139884601798096
startup,resnet50-inference-residential,nx_1,139884601799056
setup,resnet50-inference-residential,nx_1,139884601799056
startup,resnet50-training,nx_2,139884599874448
setup,resnet50-training,nx_2,139884599874448
finish,resnet50-training,nx_2,139884599874448
startup,resnet50-training-downtown,nx_3,139884599875408
setup,resnet50-training-downtown,nx_3,139884599875408
finish,resnet50-training-downtown,nx_3,139884599875408
finish,speech-inference-downtown,rockpi_95,139884601800976
startup,resnet50-preprocessing-suburb,rpi3_36,139884599872528
setup,resnet50-preprocessing-suburb,rpi3_36,139884599872528
finish,resnet50-preprocessing-suburb,rpi3_36,139884599872528
startup,resnet50-preprocessing-industrial,rpi3_37,139884599873488
setup,resnet50-preprocessing-industrial,rpi3_37,139884599873488
finish,resnet50-preprocessing-industrial,rpi3_37,139884599873488
finish,speech-inference-industrial,rockpi_29,139884599869648
startup,resnet50-preprocessing,rockpi_0,139884599870608
setup,resnet50-preprocessing,rockpi_0,139884599870608
finish,resnet50-preprocessing,rockpi_0,139884599870608
finish,speech-inference,rockpi_95,139884601800016
finish,speech-inference-suburb,rockpi_29,139884601801936
finish,resnet50-inference-residential,nx_1,139884601799056
finish,resnet50-inference-suburb,tx2_2,139884601797088
finish,resnet50-inference-industrial,nx_0,139884601798096
finish,resnet50-inference-downtown,tx2_1,139884600835760
finish,resnet50-inference,tx2_0,139884600834896
deploy,speech-inference,rpi3_38,139884565772944
deploy,speech-inference-downtown,rpi4_148,139884564604016
deploy,speech-inference-suburb,rpi4_149,139884564604640
deploy,speech-inference-industrial,rpi3_165,139884564605840
startup,speech-inference,rpi3_38,139884565772944
setup,speech-inference,rpi3_38,139884565772944
startup,speech-inference-downtown,rpi4_148,139884564604016
setup,speech-inference-downtown,rpi4_148,139884564604016
startup,speech-inference-suburb,rpi4_149,139884564604640
setup,speech-inference-suburb,rpi4_149,139884564604640
startup,speech-inference-industrial,rpi3_165,139884564605840
setup,speech-inference-industrial,rpi3_165,139884564605840
finish,speech-inference,rpi3_38,139884565772944
finish,speech-inference-downtown,rpi4_148,139884564604016
finish,speech-inference-suburb,rpi4_149,139884564604640
finish,speech-inference-industrial,rpi3_165,139884564605840
deploy,speech-inference,rpi3_166,139884577311760
deploy,speech-inference-downtown,rpi3_167,139884533179360
deploy,speech-inference-suburb,rpi4_66,139884533180464
deploy,speech-inference-industrial,rpi4_67,139884533181712
deploy,resnet50-preprocessing,rpi4_10,139884533181808
startup,speech-inference,rpi3_166,139884577311760
setup,speech-inference,rpi3_166,139884577311760
startup,speech-inference-downtown,rpi3_167,139884533179360
setup,speech-inference-downtown,rpi3_167,139884533179360
startup,speech-inference-suburb,rpi4_66,139884533180464
setup,speech-inference-suburb,rpi4_66,139884533180464
startup,speech-inference-industrial,rpi4_67,139884533181712
setup,speech-inference-industrial,rpi4_67,139884533181712
startup,resnet50-preprocessing,rpi4_10,139884533181808
setup,resnet50-preprocessing,rpi4_10,139884533181808
finish,resnet50-preprocessing,rpi4_10,139884533181808
finish,speech-inference,rpi3_166,139884577311760
finish,speech-inference-downtown,rpi3_167,139884533179360
finish,speech-inference-suburb,rpi4_66,139884533180464
finish,speech-inference-industrial,rpi4_67,139884533181712
deploy,speech-inference,rpi4_11,139884528796192
deploy,speech-inference-downtown,rpi3_24,139884529427952
deploy,speech-inference-suburb,rpi3_25,139884529428672
deploy,speech-inference-industrial,rpi3_26,139884529430496
startup,speech-inference,rpi4_11,139884528796192
setup,speech-inference,rpi4_11,139884528796192
startup,speech-inference-downtown,rpi3_24,139884529427952
setup,speech-inference-downtown,rpi3_24,139884529427952
startup,speech-inference-suburb,rpi3_25,139884529428672
setup,speech-inference-suburb,rpi3_25,139884529428672
startup,speech-inference-industrial,rpi3_26,139884529430496
setup,speech-inference-industrial,rpi3_26,139884529430496
finish,speech-inference,rpi4_11,139884528796192
finish,speech-inference-suburb,rpi3_25,139884529428672
finish,speech-inference-downtown,rpi3_24,139884529427952
finish,speech-inference-industrial,rpi3_26,139884529430496
teardown,speech-inference-suburb,rpi3_25,139884529428672
teardown,speech-inference-suburb,rpi4_66,139884533180464
deploy,speech-inference,rpi4_66,139884503194816
startup,speech-inference,rpi4_66,139884503194816
setup,speech-inference,rpi4_66,139884503194816
deploy,speech-inference-downtown,rpi3_25,139884500846384
startup,speech-inference-downtown,rpi3_25,139884500846384
setup,speech-inference-downtown,rpi3_25,139884500846384
deploy,speech-inference-suburb,rpi4_160,139884500847008
deploy,speech-inference-industrial,rpi4_161,139884500848208
startup,speech-inference-suburb,rpi4_160,139884500847008
setup,speech-inference-suburb,rpi4_160,139884500847008
startup,speech-inference-industrial,rpi4_161,139884500848208
setup,speech-inference-industrial,rpi4_161,139884500848208
finish,speech-inference,rpi4_66,139884503194816
finish,speech-inference-downtown,rpi3_25,139884500846384
finish,speech-inference-industrial,rpi4_161,139884500848208
finish,speech-inference-suburb,rpi4_160,139884500847008
deploy,speech-inference,rpi4_96,139884497266592
deploy,speech-inference-downtown,rpi4_97,139884495998208
deploy,speech-inference-suburb,rpi3_84,139884495998832
deploy,speech-inference-industrial,rpi3_85,139884496000032
startup,speech-inference,rpi4_96,139884497266592
setup,speech-inference,rpi4_96,139884497266592
startup,speech-inference-downtown,rpi4_97,139884495998208
