value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139884601262816,tx2_0
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139884601410032,tx2_1
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139884601411232,tx2_2
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139884601412432,nx_0
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,139884601413632,nx_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rockpi_95
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rockpi_95
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rockpi_29
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rockpi_29
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884601419584,rockpi_0
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884601420400,rockpi_0
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,139884601421216,rpi3_36
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,139884601422032,rpi3_37
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139884601422896,nx_2
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139884601424096,nx_3
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rpi3_38
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rpi4_148
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rpi4_149
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rpi3_165
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rpi3_166
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rpi3_167
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rpi4_66
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rpi4_67
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884601419584,rpi4_10
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rpi4_11
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rpi3_24
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rpi3_25
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rpi3_26
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rpi4_66
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rpi3_25
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rpi4_160
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rpi4_161
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rpi4_96
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rpi4_97
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rpi3_84
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rpi3_85
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rpi3_84
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rpi3_86
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rpi4_136
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rpi4_137
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884601419584,rockpi_33
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884601420400,rockpi_33
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rockpi_45
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rockpi_45
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rpi4_70
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rpi4_71
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rpi4_136
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rpi4_70
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rockpi_5
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rockpi_5
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884601419584,coral_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,coral_1
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,nx_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rockpi_5
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rockpi_76
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rockpi_76
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rockpi_50
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884601419584,rockpi_50
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884601420400,rockpi_57
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rockpi_57
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rockpi_76
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rpi4_160
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rpi4_46
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rpi4_47
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rpi4_78
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884601419584,rpi4_79
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884601420400,rpi4_74
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rpi4_75
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rockpi_66
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rockpi_66
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rockpi_4
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rpi4_47
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rockpi_66
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rockpi_4
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rockpi_24
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884601419584,rockpi_24
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884601420400,rockpi_10
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rockpi_10
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rpi4_118
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rpi4_119
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rockpi_40
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rockpi_40
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,nx_1
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,coral_2
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,coral_3
