value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139884600834896,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139884600835760,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139884600834896,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139884600834896,tx2_0,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139884601797088,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139884601798096,,
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,139884601799056,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139884601800016,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601800976,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601801936,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884599869648,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884599870608,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884599871568,,
queue,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,139884599872528,,
queue,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,139884599873488,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139884599874448,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139884599875408,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139884600835760,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139884600835760,tx2_1,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139884601797088,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139884601797088,tx2_2,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139884601798096,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139884601798096,nx_0,True
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,139884601799056,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,139884601799056,nx_1,True
start,speech-inference,faas-workloads/speech-inference-tflite,139884601800016,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884601800016,rockpi_95,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601800976,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601800976,rockpi_95,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601801936,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601801936,rockpi_29,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884599869648,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884599869648,rockpi_29,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884599870608,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884599870608,rockpi_0,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884599871568,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884599871568,rockpi_0,True
start,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,139884599872528,,
finish,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,139884599872528,rpi3_36,True
start,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,139884599873488,,
finish,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,139884599873488,rpi3_37,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139884599874448,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139884599874448,nx_2,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139884599875408,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139884599875408,nx_3,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884565772944,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884564604016,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884565772944,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884565772944,rpi3_38,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884564604640,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884564605840,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884564604016,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884564604016,rpi4_148,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884564604640,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884564604640,rpi4_149,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884564605840,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884564605840,rpi3_165,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884577311760,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884533179360,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884577311760,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884577311760,rpi3_166,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884533180464,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884533181712,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884533181808,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884533179360,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884533179360,rpi3_167,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884533180464,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884533180464,rpi4_66,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884533181712,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884533181712,rpi4_67,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884533181808,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884533181808,rpi4_10,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884528796192,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884529427952,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884528796192,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884528796192,rpi4_11,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884529428672,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884529430496,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884529427952,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884529427952,rpi3_24,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884529428672,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884529428672,rpi3_25,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884529430496,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884529430496,rpi3_26,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884503194816,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884500846384,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884503194816,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884503194816,rpi4_66,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884500847008,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884500848208,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884500846384,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884500846384,rpi3_25,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884500847008,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884500847008,rpi4_160,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884500848208,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884500848208,rpi4_161,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884497266592,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884495998208,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884497266592,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884497266592,rpi4_96,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884495998832,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884496000032,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884495998208,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884495998208,rpi4_97,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884495998832,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884495998832,rpi3_84,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884496000032,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884496000032,rpi3_85,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884467777648,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884468689392,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884467777648,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884467777648,rpi3_84,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884468690016,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884468691216,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884468691648,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884468692320,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884468689392,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884468689392,rpi3_86,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884468690016,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884468690016,rpi4_136,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884468691216,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884468691216,rpi4_137,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884468691648,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884468691648,rockpi_33,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884468692320,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884468692320,rockpi_33,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884464263168,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884462813920,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884464263168,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884464263168,rockpi_45,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884462814640,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884462816464,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884462813920,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884462813920,rockpi_45,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884462814640,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884462814640,rpi4_70,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884462816464,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884462816464,rpi4_71,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884434473744,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884435106896,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884434473744,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884434473744,rpi4_136,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884435107520,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884435108720,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884435109152,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884435106896,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884435106896,rpi4_70,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884435107520,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884435107520,rockpi_5,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884435108720,,
