bytes,duration,source,sink,action_type
40000000,0.6338959076473121,registry,rockpi_95,docker_pull
40000000,0.6168660588004441,registry,rockpi_29,docker_pull
100000000,0.8278128483404482,registry,tx2_0,docker_pull
100000000,0.8278399003300666,registry,tx2_1,docker_pull
100000000,0.8276059767477464,registry,tx2_2,docker_pull
100000000,0.8278115888281754,registry,nx_0,docker_pull
100000000,0.8281502487623179,registry,nx_1,docker_pull
100000000,0.8276811953908654,registry,nx_2,docker_pull
100000000,0.827740408356078,registry,nx_3,docker_pull
48000000,1.2404164249600664,nuc_17,rockpi_95,data_download
137000000,1.133057620796049,registry,rpi3_36,docker_pull
137000000,1.1331597981625918,registry,rpi3_37,docker_pull
48000000,1.4195764421893158,nuc_17,rockpi_29,data_download
191000000,1.578400109244015,registry,rockpi_0,docker_pull
48000000,2.6726817511843546,nuc_17,rockpi_95,data_download
48000000,2.6413462705108426,nuc_17,rockpi_29,data_download
103000000,4.541689507799977,nuc_17,nx_1,data_download
103000000,4.60375148503077,nuc_17,tx2_2,data_download
103000000,4.599078583278722,nuc_17,nx_0,data_download
103000000,4.677836071507626,nuc_17,tx2_1,data_download
103000000,4.721371052078473,nuc_17,tx2_0,data_download
58000000,1.7970658139450073,nuc_17,nx_3,data_download
58000000,2.3681729445266635,nuc_17,nx_3,data_download
58000000,2.7100412736864588,nuc_17,nx_3,data_download
58000000,2.7235044716764314,nuc_17,nx_3,data_download
58000000,2.539390589049635,nuc_17,nx_2,data_download
58000000,2.6542357733838706,nuc_17,nx_2,data_download
58000000,2.7266627531457424,nuc_17,nx_2,data_download
58000000,2.529102867174731,nuc_17,nx_2,data_download
33000000,0.27506472237379853,registry,rpi3_38,docker_pull
33000000,0.27519222602903426,registry,rpi4_148,docker_pull
33000000,0.275504444459699,registry,rpi4_149,docker_pull
33000000,0.2751081092330878,registry,rpi3_165,docker_pull
48000000,1.4601289526496117,nuc_17,rpi3_38,data_download
48000000,1.491070309592473,nuc_17,rpi4_148,data_download
48000000,1.4982837403584455,nuc_17,rpi4_149,data_download
48000000,1.4882419789347878,nuc_17,rpi3_165,data_download
33000000,0.2752936056615738,registry,rpi3_166,docker_pull
33000000,0.27517154802811206,registry,rpi3_167,docker_pull
33000000,0.2750065545474314,registry,rpi4_66,docker_pull
33000000,0.2753254031335217,registry,rpi4_67,docker_pull
137000000,1.1328739439269668,registry,rpi4_10,docker_pull
48000000,1.4731754613175667,nuc_17,rpi3_166,data_download
48000000,1.5181987951713296,nuc_17,rpi3_167,data_download
48000000,1.4990721958042883,nuc_17,rpi4_66,data_download
48000000,1.4931258864474728,nuc_17,rpi4_67,data_download
33000000,0.2754050583127281,registry,rpi4_11,docker_pull
33000000,0.2750714637428615,registry,rpi3_24,docker_pull
33000000,0.2751412860163214,registry,rpi3_25,docker_pull
33000000,0.2751056006386676,registry,rpi3_26,docker_pull
48000000,1.4724410640130543,nuc_17,rpi4_11,data_download
48000000,1.5003812171179192,nuc_17,rpi3_25,data_download
48000000,1.5267116776738874,nuc_17,rpi3_24,data_download
48000000,1.4942681832634293,nuc_17,rpi3_26,data_download
33000000,0.27531636106716917,registry,rpi4_160,docker_pull
33000000,0.27534754133831996,registry,rpi4_161,docker_pull
48000000,1.1833583624424193,nuc_17,rpi4_66,data_download
48000000,1.2330976620863368,nuc_17,rpi3_25,data_download
48000000,1.1463235022145852,nuc_17,rpi4_161,data_download
48000000,1.1955968691832481,nuc_17,rpi4_160,data_download
33000000,0.27532643133491774,registry,rpi4_96,docker_pull
33000000,0.27517120843970133,registry,rpi4_97,docker_pull
33000000,0.275160906274337,registry,rpi3_84,docker_pull
33000000,0.2751406414695907,registry,rpi3_85,docker_pull
48000000,1.472845312209813,nuc_17,rpi4_96,data_download
48000000,1.5004230744111453,nuc_17,rpi4_97,data_download
48000000,1.519398195880072,nuc_17,rpi3_84,data_download
48000000,1.4954875042343332,nuc_17,rpi3_85,data_download
33000000,0.27517025674936235,registry,rpi3_86,docker_pull
33000000,0.2754515226397132,registry,rpi4_136,docker_pull
33000000,0.27522695835375544,registry,rpi4_137,docker_pull
48000000,0.6210217860790692,nuc_17,rpi3_84,data_download
48000000,0.9208977789467951,nuc_17,rpi4_137,data_download
48000000,1.0672680013078377,nuc_17,rpi4_136,data_download
48000000,1.1248663339686118,nuc_17,rpi3_86,data_download
191000000,1.578221622353027,registry,rockpi_33,docker_pull
33000000,0.27528339509336774,registry,rpi4_70,docker_pull
33000000,0.2751973198903386,registry,rpi4_71,docker_pull
40000000,0.5307909985070864,registry,rockpi_45,docker_pull
48000000,2.0888290525095385,nuc_17,rockpi_45,data_download
48000000,3.4459134088139933,nuc_17,rpi4_70,data_download
48000000,3.4735627793523918,nuc_17,rpi4_71,data_download
48000000,3.6504265249141383,nuc_17,rockpi_45,data_download
103000000,5.056938220648931,nx_3,nuc_17,data_upload
103000000,7.080097315160543,nx_3,nuc_17,data_upload
103000000,7.274581709668979,nx_3,nuc_17,data_upload
103000000,7.024360490081989,nx_2,nuc_17,data_upload
103000000,7.427114681386172,nx_3,nuc_17,data_upload
58000000,3.81813926015019,nuc_17,nx_3,data_download
103000000,6.993548880269458,nx_2,nuc_17,data_upload
103000000,7.336154461382307,nx_2,nuc_17,data_upload
103000000,7.187704244075434,nx_2,nuc_17,data_upload
58000000,3.4694520051603206,nuc_17,nx_3,data_download
58000000,3.335829006271723,nuc_17,nx_3,data_download
58000000,3.184965270245897,nuc_17,nx_2,data_download
58000000,2.9713916148574526,nuc_17,nx_3,data_download
58000000,2.9699983366280662,nuc_17,nx_2,data_download
58000000,2.835891805901042,nuc_17,nx_2,data_download
58000000,2.4348960131127058,nuc_17,nx_2,data_download
40000000,0.48045321948279707,registry,rockpi_5,docker_pull
48000000,1.28050048438908,nuc_17,rpi4_136,data_download
48000000,1.32869283085833,nuc_17,rpi4_70,data_download
48000000,1.3095388536727626,nuc_17,rockpi_5,data_download
48000000,1.0152798942940535,nuc_17,rockpi_5,data_download
191000000,1.5781749052345901,registry,coral_0,docker_pull
40000000,0.33283538804255386,registry,coral_1,docker_pull
40000000,0.3328027986572124,registry,nx_0,docker_pull
48000000,0.7659444464778176,nuc_17,coral_1,data_download
48000000,0.765909157850075,nuc_17,nx_0,data_download
40000000,0.6263967630729042,registry,rockpi_76,docker_pull
48000000,0.7437558342448369,nuc_17,rockpi_5,data_download
40000000,0.6327517594964718,registry,rockpi_50,docker_pull
48000000,0.8923295210592812,nuc_17,rockpi_76,data_download
48000000,0.7436615352389424,nuc_17,rockpi_76,data_download
48000000,0.8688285665311355,nuc_17,rockpi_50,data_download
191000000,1.5785213660275588,registry,rockpi_57,docker_pull
191000000,2.2740996546588974,registry,rockpi_50,docker_pull
40000000,0.3331090519425288,registry,rockpi_57,docker_pull
48000000,0.5089409518618027,nuc_17,rockpi_76,data_download
48000000,0.5088816711060815,nuc_17,rockpi_57,data_download
33000000,0.2751754741114496,registry,rpi4_46,docker_pull
33000000,0.2751786429008405,registry,rpi4_47,docker_pull
33000000,0.2754751375458113,registry,rpi4_78,docker_pull
48000000,0.6522061818129146,nuc_17,rpi4_160,data_download
137000000,1.1332326527640362,registry,rpi4_79,docker_pull
48000000,0.9577303559506163,nuc_17,rpi4_46,data_download
137000000,1.132983647259806,registry,rpi4_74,docker_pull
48000000,1.096134042993441,nuc_17,rpi4_78,data_download
48000000,1.137747952910928,nuc_17,rpi4_47,data_download
33000000,0.2750973271573969,registry,rpi4_75,docker_pull
40000000,0.3328325379874286,registry,rockpi_4,docker_pull
40000000,0.5737572913289171,registry,rockpi_66,docker_pull
48000000,1.1611366894183561,nuc_17,rockpi_66,data_download
48000000,1.2673589810156898,nuc_17,rpi4_75,data_download
48000000,1.1508439364470178,nuc_17,rockpi_4,data_download
48000000,1.0754790465061603,nuc_17,rockpi_66,data_download
40000000,0.637251911123542,registry,rockpi_24,docker_pull
48000000,1.2265060588308074,nuc_17,rpi4_47,data_download
48000000,1.2864470974285496,nuc_17,rockpi_66,data_download
48000000,1.2626549160015657,nuc_17,rockpi_4,data_download
191000000,1.57849185991779,registry,rockpi_10,docker_pull
48000000,1.070396496364424,nuc_17,rockpi_24,data_download
191000000,2.277576765300296,registry,rockpi_24,docker_pull
33000000,0.275318045602603,registry,rpi4_118,docker_pull
40000000,0.3326894962125948,registry,rockpi_10,docker_pull
33000000,0.27500153199906663,registry,rpi4_119,docker_pull
40000000,0.3333507900534869,registry,rockpi_40,docker_pull
48000000,1.471903655314577,nuc_17,rpi4_118,data_download
48000000,1.4996597103741465,nuc_17,rockpi_10,data_download
48000000,1.5097588572315317,nuc_17,rpi4_119,data_download
48000000,1.4550776532641407,nuc_17,rockpi_40,data_download
103000000,0.854255601600471,nx_3,nuc_17,data_upload
58000000,0.483068038284614,nuc_17,nx_3,data_download
103000000,3.5079954921716876,nx_3,nuc_17,data_upload
103000000,3.936066152482965,nx_2,nuc_17,data_upload
103000000,4.524905561738819,nx_2,nuc_17,data_upload
103000000,5.2730504374637235,nx_2,nuc_17,data_upload
58000000,3.3508225743082676,nuc_17,nx_3,data_download
58000000,3.273425813338804,nuc_17,nx_2,data_download
103000000,5.641761324347669,nx_3,nuc_17,data_upload
103000000,5.692114474849063,nx_2,nuc_17,data_upload
103000000,5.711368152721491,nx_3,nuc_17,data_upload
58000000,2.769200070364434,nuc_17,nx_2,data_download
58000000,2.2535422337512614,nuc_17,nx_2,data_download
58000000,1.1621722066659572,nuc_17,nx_3,data_download
58000000,1.4821574612781774,nuc_17,nx_3,data_download
58000000,1.4598520834343276,nuc_17,nx_2,data_download
40000000,0.33298324413129876,registry,nx_1,docker_pull
