value,name,function_id
deploy,resnet50-inference,139884601263248
deploy,resnet50-inference-downtown,139884601409600
deploy,resnet50-inference-suburb,139884601410752
deploy,resnet50-inference-industrial,139884601411952
deploy,resnet50-inference-residential,139884601413152
deploy,speech-inference,139884601414352
deploy,speech-inference-downtown,139884601415552
deploy,speech-inference-suburb,139884601416752
deploy,speech-inference-industrial,139884601417952
deploy,resnet50-preprocessing,139884601419152
deploy,resnet50-preprocessing-downtown,139884601419968
deploy,resnet50-preprocessing-suburb,139884601420784
deploy,resnet50-preprocessing-industrial,139884601421600
deploy,resnet50-training,139884601422416
deploy,resnet50-training-downtown,139884601423616
