value,function_name,node_name,replica_id
deploy,resnet50-inference,nx_0,140652989835744
deploy,speech-inference,rockpi_30,140652989836608
deploy,resnet50-preprocessing,rockpi_30,140652990107648
deploy,resnet50-training,nano_15,140652990108608
deploy,python-pi,rockpi_25,140652990109568
deploy,fio,rpi3_21,140652990110528
startup,fio,rpi3_21,140652990110528
setup,fio,rpi3_21,140652990110528
finish,fio,rpi3_21,140652990110528
startup,python-pi,rockpi_25,140652990109568
setup,python-pi,rockpi_25,140652990109568
finish,python-pi,rockpi_25,140652990109568
startup,speech-inference,rockpi_30,140652989836608
setup,speech-inference,rockpi_30,140652989836608
startup,resnet50-inference,nx_0,140652989835744
setup,resnet50-inference,nx_0,140652989835744
startup,resnet50-training,nano_15,140652990108608
setup,resnet50-training,nano_15,140652990108608
finish,resnet50-training,nano_15,140652990108608
finish,speech-inference,rockpi_30,140652989836608
finish,resnet50-inference,nx_0,140652989835744
startup,resnet50-preprocessing,rockpi_30,140652990107648
setup,resnet50-preprocessing,rockpi_30,140652990107648
finish,resnet50-preprocessing,rockpi_30,140652990107648
deploy,python-pi,rockpi_25,140652987759344
startup,python-pi,rockpi_25,140652987759344
setup,python-pi,rockpi_25,140652987759344
finish,python-pi,rockpi_25,140652987759344
deploy,fio,rpi3_21,140652988050896
startup,fio,rpi3_21,140652988050896
setup,fio,rpi3_21,140652988050896
finish,fio,rpi3_21,140652988050896
deploy,resnet50-inference,nano_17,140652986212960
deploy,python-pi,rockpi_16,140652985181440
deploy,fio,rpi3_22,140652985180288
startup,fio,rpi3_22,140652985180288
setup,fio,rpi3_22,140652985180288
finish,fio,rpi3_22,140652985180288
startup,python-pi,rockpi_16,140652985181440
setup,python-pi,rockpi_16,140652985181440
finish,python-pi,rockpi_16,140652985181440
startup,resnet50-inference,nano_17,140652986212960
setup,resnet50-inference,nano_17,140652986212960
finish,resnet50-inference,nano_17,140652986212960
deploy,resnet50-inference,nano_0,140652984374352
deploy,resnet50-training,nx_12,140652984534208
deploy,python-pi,rockpi_16,140652984535168
startup,python-pi,rockpi_16,140652984535168
setup,python-pi,rockpi_16,140652984535168
finish,python-pi,rockpi_16,140652984535168
deploy,fio,rpi3_22,140652984535936
startup,fio,rpi3_22,140652984535936
setup,fio,rpi3_22,140652984535936
finish,fio,rpi3_22,140652984535936
startup,resnet50-inference,nano_0,140652984374352
setup,resnet50-inference,nano_0,140652984374352
startup,resnet50-training,nx_12,140652984534208
setup,resnet50-training,nx_12,140652984534208
finish,resnet50-training,nx_12,140652984534208
finish,resnet50-inference,nano_0,140652984374352
deploy,resnet50-inference,nano_1,140652985888400
deploy,python-pi,rockpi_23,140652983764304
