value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989835744,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652989836608,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989835744,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989835744,nx_0,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652990107648,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652990108608,,
queue,python-pi,faas-workloads/python-pi,140652990109568,,
queue,fio,faas-workloads/fio,140652990110528,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652989836608,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652989836608,rockpi_30,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652990107648,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652990107648,rockpi_30,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140652990108608,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652990108608,nano_15,True
start,python-pi,faas-workloads/python-pi,140652990109568,,
finish,python-pi,faas-workloads/python-pi,140652990109568,rockpi_25,True
start,fio,faas-workloads/fio,140652990110528,,
finish,fio,faas-workloads/fio,140652990110528,rpi3_21,True
queue,python-pi,faas-workloads/python-pi,140652987759344,,
queue,fio,faas-workloads/fio,140652988050896,,
start,python-pi,faas-workloads/python-pi,140652987759344,,
finish,python-pi,faas-workloads/python-pi,140652987759344,rockpi_25,True
start,fio,faas-workloads/fio,140652988050896,,
finish,fio,faas-workloads/fio,140652988050896,rpi3_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652986212960,,
queue,python-pi,faas-workloads/python-pi,140652985181440,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652986212960,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652986212960,nano_17,True
queue,fio,faas-workloads/fio,140652985180288,,
start,python-pi,faas-workloads/python-pi,140652985181440,,
finish,python-pi,faas-workloads/python-pi,140652985181440,rockpi_16,True
start,fio,faas-workloads/fio,140652985180288,,
finish,fio,faas-workloads/fio,140652985180288,rpi3_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652984374352,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652984534208,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652984374352,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652984374352,nano_0,True
queue,python-pi,faas-workloads/python-pi,140652984535168,,
queue,fio,faas-workloads/fio,140652984535936,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652984534208,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652984534208,nx_12,True
start,python-pi,faas-workloads/python-pi,140652984535168,,
finish,python-pi,faas-workloads/python-pi,140652984535168,rockpi_16,True
start,fio,faas-workloads/fio,140652984535936,,
finish,fio,faas-workloads/fio,140652984535936,rpi3_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652985888400,,
queue,python-pi,faas-workloads/python-pi,140652983764304,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652985888400,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652985888400,nano_1,True
queue,fio,faas-workloads/fio,140652983765216,,
start,python-pi,faas-workloads/python-pi,140652983764304,,
finish,python-pi,faas-workloads/python-pi,140652983764304,rockpi_23,True
start,fio,faas-workloads/fio,140652983765216,,
finish,fio,faas-workloads/fio,140652983765216,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652982772224,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652982964800,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652982772224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652982772224,nano_2,True
queue,python-pi,faas-workloads/python-pi,140652982965760,,
queue,fio,faas-workloads/fio,140652982966528,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652982964800,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652982964800,nx_10,True
start,python-pi,faas-workloads/python-pi,140652982965760,,
finish,python-pi,faas-workloads/python-pi,140652982965760,rockpi_23,True
start,fio,faas-workloads/fio,140652982966528,,
finish,fio,faas-workloads/fio,140652982966528,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652981505904,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652980244576,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652981505904,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652981505904,nano_12,True
queue,python-pi,faas-workloads/python-pi,140652980245536,,
queue,fio,faas-workloads/fio,140652980246304,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652980244576,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652980244576,nx_13,True
start,python-pi,faas-workloads/python-pi,140652980245536,,
finish,python-pi,faas-workloads/python-pi,140652980245536,nx_0,True
start,fio,faas-workloads/fio,140652980246304,,
finish,fio,faas-workloads/fio,140652980246304,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652979266096,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652979442288,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652979266096,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652979266096,nx_14,True
queue,python-pi,faas-workloads/python-pi,140652979443248,,
queue,fio,faas-workloads/fio,140652979444016,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652979442288,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652979442288,nx_4,True
start,python-pi,faas-workloads/python-pi,140652979443248,,
finish,python-pi,faas-workloads/python-pi,140652979443248,coral_0,True
start,fio,faas-workloads/fio,140652979444016,,
finish,fio,faas-workloads/fio,140652979444016,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652987758336,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652976943936,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652987758336,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652987758336,nx_7,True
queue,python-pi,faas-workloads/python-pi,140652976945136,,
queue,fio,faas-workloads/fio,140652976945616,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652976943936,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652976943936,rpi3_28,True
start,python-pi,faas-workloads/python-pi,140652976945136,,
finish,python-pi,faas-workloads/python-pi,140652976945136,rpi3_29,True
start,fio,faas-workloads/fio,140652976945616,,
finish,fio,faas-workloads/fio,140652976945616,rpi3_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652977781872,,
queue,python-pi,faas-workloads/python-pi,140652975861296,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652977781872,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652977781872,nano_7,True
queue,fio,faas-workloads/fio,140652975860144,,
start,python-pi,faas-workloads/python-pi,140652975861296,,
finish,python-pi,faas-workloads/python-pi,140652975861296,rockpi_4,True
start,fio,faas-workloads/fio,140652975860144,,
finish,fio,faas-workloads/fio,140652975860144,rpi3_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652975067232,,
queue,python-pi,faas-workloads/python-pi,140652975079088,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652975067232,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652975067232,nano_5,True
queue,fio,faas-workloads/fio,140652975277056,,
start,python-pi,faas-workloads/python-pi,140652975079088,,
finish,python-pi,faas-workloads/python-pi,140652975079088,rockpi_4,True
start,fio,faas-workloads/fio,140652975277056,,
finish,fio,faas-workloads/fio,140652975277056,rpi3_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652974291792,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652974434976,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652974291792,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652974291792,nano_3,True
queue,python-pi,faas-workloads/python-pi,140652974436176,,
queue,fio,faas-workloads/fio,140652974436944,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652974434976,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652974434976,nano_4,True
start,python-pi,faas-workloads/python-pi,140652974436176,,
finish,python-pi,faas-workloads/python-pi,140652974436176,rockpi_11,True
start,fio,faas-workloads/fio,140652974436944,,
finish,fio,faas-workloads/fio,140652974436944,rpi3_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652973402112,,
queue,python-pi,faas-workloads/python-pi,140652971804944,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652973402112,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652973402112,nano_8,True
queue,fio,faas-workloads/fio,140652971805856,,
start,python-pi,faas-workloads/python-pi,140652971804944,,
finish,python-pi,faas-workloads/python-pi,140652971804944,rockpi_11,True
start,fio,faas-workloads/fio,140652971805856,,
finish,fio,faas-workloads/fio,140652971805856,rpi3_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652970675936,,
queue,python-pi,faas-workloads/python-pi,140652970977472,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652970675936,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652970675936,nx_5,True
queue,fio,faas-workloads/fio,140652970978384,,
start,python-pi,faas-workloads/python-pi,140652970977472,,
finish,python-pi,faas-workloads/python-pi,140652970977472,coral_1,True
start,fio,faas-workloads/fio,140652970978384,,
finish,fio,faas-workloads/fio,140652970978384,rpi3_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652977893152,,
queue,python-pi,faas-workloads/python-pi,140652970065584,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652977893152,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652977893152,nx_6,True
queue,fio,faas-workloads/fio,140652970378096,,
start,python-pi,faas-workloads/python-pi,140652970065584,,
finish,python-pi,faas-workloads/python-pi,140652970065584,coral_2,True
