bytes,duration,source,sink,action_type
20000000,0.1679730773231122,registry,rpi3_21,docker_pull
62000000,0.5141705927319102,registry,rockpi_25,docker_pull
40000000,0.6590758060314879,registry,rockpi_30,docker_pull
100000000,0.8278291749518977,registry,nx_0,docker_pull
100000000,0.8262025598142959,registry,nano_15,docker_pull
48000000,0.7966385278984585,nuc_2,rockpi_30,data_download
103000000,1.1677330505370462,nuc_2,nx_0,data_download
191000000,2.3001171124591835,registry,rockpi_30,docker_pull
58000000,1.4448441219457822,nuc_2,nano_15,data_download
58000000,1.5748061029256886,nuc_2,nano_15,data_download
58000000,1.67969494937888,nuc_2,nano_15,data_download
58000000,1.580559613985431,nuc_2,nano_15,data_download
20000000,0.16791468305619262,registry,rpi3_22,docker_pull
62000000,0.5145798393050356,registry,rockpi_16,docker_pull
100000000,0.8261717165097693,registry,nano_17,docker_pull
103000000,0.8524793285172141,nuc_2,nano_17,data_download
100000000,0.8277247777323904,registry,nano_0,docker_pull
100000000,0.8264012152763467,registry,nx_12,docker_pull
103000000,2.253076444965332,nuc_2,nano_0,data_download
58000000,2.047872541924999,nuc_2,nx_12,data_download
58000000,1.9884653410484354,nuc_2,nx_12,data_download
58000000,1.9899441307319385,nuc_2,nx_12,data_download
58000000,1.7853816516325622,nuc_2,nx_12,data_download
20000000,0.16787459176467578,registry,rpi3_23,docker_pull
62000000,0.5143682816551163,registry,rockpi_23,docker_pull
100000000,0.8279688395237486,registry,nano_1,docker_pull
103000000,0.8539989757003923,nuc_2,nano_1,data_download
100000000,0.8279842531236454,registry,nano_2,docker_pull
100000000,0.8268067790536797,registry,nx_10,docker_pull
58000000,1.8002118831265363,nuc_2,nx_10,data_download
103000000,2.3800657548655337,nuc_2,nano_2,data_download
58000000,1.900771327772727,nuc_2,nx_10,data_download
58000000,1.8593371702945873,nuc_2,nx_10,data_download
58000000,1.659783386150341,nuc_2,nx_10,data_download
20000000,0.1679151831134149,registry,rpi3_27,docker_pull
62000000,0.5142333247419586,registry,nx_0,docker_pull
100000000,0.8260912191765364,registry,nano_12,docker_pull
100000000,0.8260821951092545,registry,nx_13,docker_pull
103000000,1.1419544792974357,nuc_2,nano_12,data_download
58000000,1.2801011333271148,nuc_2,nx_13,data_download
58000000,1.3448948700688526,nuc_2,nx_13,data_download
58000000,1.1895219767032117,nuc_2,nx_13,data_download
58000000,1.108951321141248,nuc_2,nx_13,data_download
62000000,0.5143910433831422,registry,coral_0,docker_pull
100000000,0.8264220646309113,registry,nx_14,docker_pull
100000000,0.8261900670645517,registry,nx_4,docker_pull
103000000,1.1297167698735322,nuc_2,nx_14,data_download
58000000,0.758814523402215,nuc_2,nx_4,data_download
58000000,0.48161080532013756,nuc_2,nx_4,data_download
58000000,0.4814714341404809,nuc_2,nx_4,data_download
58000000,0.48156187277375295,nuc_2,nx_4,data_download
20000000,0.16844269909729803,registry,rpi3_3,docker_pull
33000000,0.2753787320394565,registry,rpi3_28,docker_pull
55000000,0.456816490094333,registry,rpi3_29,docker_pull
48000000,0.40035047325309847,nuc_2,rpi3_28,data_download
100000000,0.8260405136986648,registry,nx_7,docker_pull
103000000,0.8526886598716956,nuc_2,nx_7,data_download
62000000,0.5146118178186896,registry,rockpi_4,docker_pull
100000000,0.8262836288038784,registry,nano_7,docker_pull
103000000,0.8523979237674411,nuc_2,nano_7,data_download
20000000,0.16793701081449086,registry,rpi3_4,docker_pull
100000000,0.8261629662000303,registry,nano_5,docker_pull
103000000,0.8525693823613096,nuc_2,nano_5,data_download
62000000,0.514338868960543,registry,rockpi_11,docker_pull
100000000,0.8277477518932059,registry,nano_3,docker_pull
100000000,0.8278671158253843,registry,nano_4,docker_pull
58000000,0.9617936941554674,nuc_2,nano_4,data_download
103000000,1.444775437433286,nuc_2,nano_3,data_download
58000000,0.595274808776459,nuc_2,nano_4,data_download
58000000,0.4828121985720344,nuc_2,nano_4,data_download
58000000,0.4826187242480131,nuc_2,nano_4,data_download
20000000,0.16797387727864077,registry,rpi3_5,docker_pull
100000000,0.8263735100650109,registry,nano_8,docker_pull
103000000,0.8526132169382308,nuc_2,nano_8,data_download
62000000,0.514465045434207,registry,coral_1,docker_pull
100000000,0.8263297606027038,registry,nx_5,docker_pull
103000000,0.8526320900644038,nuc_2,nx_5,data_download
20000000,0.1680335219285496,registry,rpi3_0,docker_pull
62000000,0.5141756291217092,registry,coral_2,docker_pull
100000000,0.8261953062002192,registry,nx_6,docker_pull
103000000,0.8526984603463319,nuc_2,nx_6,data_download
40000000,0.3330466392053637,registry,coral_3,docker_pull
62000000,0.5143744374449852,registry,rockpi_33,docker_pull
48000000,0.4006065174479545,nuc_2,coral_3,data_download
100000000,0.8262884880119259,registry,nano_14,docker_pull
191000000,1.5770045229646854,registry,nx_12,docker_pull
103000000,0.852483556835324,nuc_2,nano_14,data_download
20000000,0.1677964542900412,registry,rpi3_1,docker_pull
40000000,0.33317413883001734,registry,rockpi_33,docker_pull
62000000,0.5143351098735138,registry,rockpi_5,docker_pull
48000000,0.4003764566628121,nuc_2,rockpi_33,data_download
100000000,0.8277759687126576,registry,nx_1,docker_pull
103000000,0.8541816561508284,nuc_2,nx_1,data_download
100000000,0.8261585433177032,registry,nano_16,docker_pull
103000000,0.8528459397923598,nuc_2,nano_16,data_download
20000000,0.16792731982204145,registry,rpi3_2,docker_pull
100000000,0.8262342110166401,registry,nx_2,docker_pull
100000000,0.8262622174049454,registry,nx_3,docker_pull
103000000,1.033914718751845,nuc_2,nx_2,data_download
58000000,0.6632144960356925,nuc_2,nx_3,data_download
58000000,0.4815730321133458,nuc_2,nx_3,data_download
58000000,0.48134628891119746,nuc_2,nx_3,data_download
58000000,0.4815699307421255,nuc_2,nx_3,data_download
62000000,0.5146032173444297,registry,coral_3,docker_pull
100000000,0.8262241917466753,registry,nx_11,docker_pull
103000000,0.852359187721035,nuc_2,nx_11,data_download
20000000,0.16828196765726489,registry,rpi3_15,docker_pull
62000000,0.5146598076759403,registry,rockpi_24,docker_pull
100000000,0.8262257120553045,registry,nano_13,docker_pull
103000000,0.8527380636707136,nuc_2,nano_13,data_download
100000000,0.8261481852591288,registry,nx_9,docker_pull
103000000,0.8524321523875784,nuc_2,nx_9,data_download
20000000,0.16808590414409252,registry,rpi3_16,docker_pull
40000000,0.3318067741467985,registry,nx_10,docker_pull
48000000,0.3987794584015347,nuc_2,nx_10,data_download
100000000,0.8263598108106578,registry,nano_9,docker_pull
62000000,1.0257544757451598,registry,rockpi_21,docker_pull
103000000,0.8527083788848842,nuc_2,nano_9,data_download
191000000,2.0900079308081843,registry,rockpi_21,docker_pull
40000000,0.6603777815850691,registry,rockpi_27,docker_pull
100000000,0.8263406129207027,registry,nano_10,docker_pull
62000000,1.0216709503952615,registry,rockpi_27,docker_pull
48000000,0.7963709804199937,nuc_2,rockpi_27,data_download
103000000,1.1678662244781037,nuc_2,nano_10,data_download
20000000,0.1680561360702768,registry,rpi3_17,docker_pull
62000000,0.5130584939366116,registry,nx_13,docker_pull
100000000,0.826436764963816,registry,nano_19,docker_pull
103000000,0.8523451177643722,nuc_2,nano_19,data_download
100000000,0.8263831722510844,registry,nx_8,docker_pull
103000000,0.8525732613808543,nuc_2,nx_8,data_download
20000000,0.16794572565612498,registry,rpi3_9,docker_pull
62000000,0.5129720741177834,registry,nx_10,docker_pull
100000000,0.8261877971047795,registry,nano_11,docker_pull
103000000,0.8526140000093676,nuc_2,nano_11,data_download
100000000,0.8262908968323757,registry,nano_6,docker_pull
103000000,0.8524633797846377,nuc_2,nano_6,data_download
20000000,0.16814535890725324,registry,rpi3_10,docker_pull
62000000,0.5127454046880473,registry,nx_14,docker_pull
100000000,0.8261732510650006,registry,nano_18,docker_pull
103000000,0.8523916577063062,nuc_2,nano_18,data_download
62000000,0.5142740069053389,registry,rockpi_32,docker_pull
40000000,0.6605970940531449,registry,rockpi_0,docker_pull
84000000,0.6961009083859722,registry,coral_4,docker_pull
48000000,0.7962516349722648,nuc_2,rockpi_0,data_download
200000000,1.6512246053027297,registry,nuc_0,docker_pull
103000000,1.2255459488106908,nuc_2,coral_4,data_download
191000000,2.301921103280563,registry,rockpi_0,docker_pull
58000000,0.48148653623223936,nuc_2,nuc_0,data_download
58000000,0.48133299346571334,nuc_2,nuc_0,data_download
20000000,0.1681052972272994,registry,rpi3_11,docker_pull
58000000,0.48139106247560903,nuc_2,nuc_0,data_download
70000000,0.5803964646882775,registry,rpi3_33,docker_pull
40000000,0.6602753882975776,registry,rockpi_36,docker_pull
62000000,0.9315337703174293,registry,rockpi_36,docker_pull
48000000,1.1921066953412947,nuc_2,rockpi_36,data_download
58000000,1.3314346399157557,nuc_2,nuc_0,data_download
