value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nx_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140652989972384,rockpi_30
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652989973360,rockpi_30
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140652989974224,nano_15
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_25
deploy,fio,faas-workloads/fio,140652989976192,rpi3_21
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_25
deploy,fio,faas-workloads/fio,140652989976192,rpi3_21
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nano_17
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_16
deploy,fio,faas-workloads/fio,140652989976192,rpi3_22
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nano_0
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140652989974224,nx_12
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_16
deploy,fio,faas-workloads/fio,140652989976192,rpi3_22
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nano_1
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_23
deploy,fio,faas-workloads/fio,140652989976192,rpi3_23
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nano_2
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140652989974224,nx_10
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_23
deploy,fio,faas-workloads/fio,140652989976192,rpi3_23
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nano_12
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140652989974224,nx_13
deploy,python-pi,faas-workloads/python-pi,140652989975376,nx_0
deploy,fio,faas-workloads/fio,140652989976192,rpi3_27
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nx_14
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140652989974224,nx_4
deploy,python-pi,faas-workloads/python-pi,140652989975376,coral_0
deploy,fio,faas-workloads/fio,140652989976192,rpi3_27
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nx_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,140652989972384,rpi3_28
deploy,python-pi,faas-workloads/python-pi,140652989975376,rpi3_29
deploy,fio,faas-workloads/fio,140652989976192,rpi3_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nano_7
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_4
deploy,fio,faas-workloads/fio,140652989976192,rpi3_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nano_5
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_4
deploy,fio,faas-workloads/fio,140652989976192,rpi3_4
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nano_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140652989974224,nano_4
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_11
deploy,fio,faas-workloads/fio,140652989976192,rpi3_4
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nano_8
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_11
deploy,fio,faas-workloads/fio,140652989976192,rpi3_5
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nx_5
deploy,python-pi,faas-workloads/python-pi,140652989975376,coral_1
deploy,fio,faas-workloads/fio,140652989976192,rpi3_5
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nx_6
deploy,python-pi,faas-workloads/python-pi,140652989975376,coral_2
deploy,fio,faas-workloads/fio,140652989976192,rpi3_0
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nano_14
deploy,speech-inference,faas-workloads/speech-inference-tflite,140652989972384,coral_3
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652989973360,nx_12
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_33
deploy,fio,faas-workloads/fio,140652989976192,rpi3_0
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nx_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140652989972384,rockpi_33
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_5
deploy,fio,faas-workloads/fio,140652989976192,rpi3_1
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nano_16
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_5
deploy,fio,faas-workloads/fio,140652989976192,rpi3_1
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nx_2
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140652989974224,nx_3
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_33
deploy,fio,faas-workloads/fio,140652989976192,rpi3_2
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nx_11
deploy,python-pi,faas-workloads/python-pi,140652989975376,coral_3
deploy,fio,faas-workloads/fio,140652989976192,rpi3_2
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nano_13
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_24
deploy,fio,faas-workloads/fio,140652989976192,rpi3_15
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nx_9
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_24
deploy,fio,faas-workloads/fio,140652989976192,rpi3_15
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nano_9
deploy,speech-inference,faas-workloads/speech-inference-tflite,140652989972384,nx_10
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652989973360,rockpi_21
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_21
deploy,fio,faas-workloads/fio,140652989976192,rpi3_16
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nano_10
deploy,speech-inference,faas-workloads/speech-inference-tflite,140652989972384,rockpi_27
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_27
deploy,fio,faas-workloads/fio,140652989976192,rpi3_16
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nano_19
deploy,python-pi,faas-workloads/python-pi,140652989975376,nx_13
deploy,fio,faas-workloads/fio,140652989976192,rpi3_17
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nx_8
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_27
deploy,fio,faas-workloads/fio,140652989976192,rpi3_17
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nano_11
deploy,python-pi,faas-workloads/python-pi,140652989975376,nx_10
deploy,fio,faas-workloads/fio,140652989976192,rpi3_9
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nano_6
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_21
deploy,fio,faas-workloads/fio,140652989976192,rpi3_9
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140652989970944,nano_18
deploy,python-pi,faas-workloads/python-pi,140652989975376,nx_14
deploy,fio,faas-workloads/fio,140652989976192,rpi3_10
deploy,speech-inference,faas-workloads/speech-inference-tflite,140652989972384,rockpi_0
