value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293077936224,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140293077937088,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293077936224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293077936224,nx_10,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140293078192032,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140293078192992,,
queue,python-pi,faas-workloads/python-pi,140293078193952,,
queue,fio,faas-workloads/fio,140293078194912,,
start,speech-inference,faas-workloads/speech-inference-tflite,140293077937088,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140293077937088,rockpi_30,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140293078192032,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140293078192032,rockpi_30,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140293078192992,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140293078192992,nano_3,True
start,python-pi,faas-workloads/python-pi,140293078193952,,
finish,python-pi,faas-workloads/python-pi,140293078193952,rockpi_8,True
start,fio,faas-workloads/fio,140293078194912,,
finish,fio,faas-workloads/fio,140293078194912,rpi3_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293076039424,,
queue,python-pi,faas-workloads/python-pi,140293076346784,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293076039424,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293076039424,nx_3,True
start,python-pi,faas-workloads/python-pi,140293076346784,,
finish,python-pi,faas-workloads/python-pi,140293076346784,rockpi_8,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293075371968,,
queue,python-pi,faas-workloads/python-pi,140293073747920,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293075371968,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293075371968,nano_17,True
queue,fio,faas-workloads/fio,140293074027520,,
start,python-pi,faas-workloads/python-pi,140293073747920,,
finish,python-pi,faas-workloads/python-pi,140293073747920,nx_10,True
start,fio,faas-workloads/fio,140293074027520,,
finish,fio,faas-workloads/fio,140293074027520,rpi3_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293071364992,,
queue,python-pi,faas-workloads/python-pi,140293071557280,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293071364992,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293071364992,nano_15,True
queue,fio,faas-workloads/fio,140293071558624,,
start,python-pi,faas-workloads/python-pi,140293071557280,,
finish,python-pi,faas-workloads/python-pi,140293071557280,coral_1,True
start,fio,faas-workloads/fio,140293071558624,,
finish,fio,faas-workloads/fio,140293071558624,rpi3_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293072333808,,
queue,python-pi,faas-workloads/python-pi,140293069137488,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293072333808,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293072333808,nano_26,True
queue,fio,faas-workloads/fio,140293069138688,,
start,python-pi,faas-workloads/python-pi,140293069137488,,
finish,python-pi,faas-workloads/python-pi,140293069137488,coral_3,True
start,fio,faas-workloads/fio,140293069138688,,
finish,fio,faas-workloads/fio,140293069138688,rpi3_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293068897248,,
queue,python-pi,faas-workloads/python-pi,140293066992384,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293068897248,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293068897248,nx_13,True
queue,fio,faas-workloads/fio,140293066993584,,
start,python-pi,faas-workloads/python-pi,140293066992384,,
finish,python-pi,faas-workloads/python-pi,140293066992384,rpi3_5,True
start,fio,faas-workloads/fio,140293066993584,,
finish,fio,faas-workloads/fio,140293066993584,rpi3_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293066830800,,
