value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nx_10
deploy,speech-inference,faas-workloads/speech-inference-tflite,139980998639136,rockpi_30
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139980998656496,rockpi_30
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139980998657360,nano_3
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_8
deploy,fio,faas-workloads/fio,139980998659328,rpi3_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nx_3
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_8
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_17
deploy,python-pi,faas-workloads/python-pi,139980998658512,nx_10
deploy,fio,faas-workloads/fio,139980998659328,rpi3_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_15
deploy,python-pi,faas-workloads/python-pi,139980998658512,coral_1
deploy,fio,faas-workloads/fio,139980998659328,rpi3_4
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_26
deploy,python-pi,faas-workloads/python-pi,139980998658512,coral_3
deploy,fio,faas-workloads/fio,139980998659328,rpi3_4
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nx_13
deploy,python-pi,faas-workloads/python-pi,139980998658512,rpi3_5
deploy,fio,faas-workloads/fio,139980998659328,rpi3_21
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_18
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_13
deploy,fio,faas-workloads/fio,139980998659328,rpi3_21
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_19
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_13
deploy,fio,faas-workloads/fio,139980998659328,rpi3_22
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nx_4
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139980998657360,nano_9
deploy,python-pi,faas-workloads/python-pi,139980998658512,nx_3
deploy,fio,faas-workloads/fio,139980998659328,rpi3_22
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_12
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139980998657360,nano_21
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_12
deploy,fio,faas-workloads/fio,139980998659328,rpi3_23
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nx_7
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139980998657360,nano_20
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_12
deploy,fio,faas-workloads/fio,139980998659328,rpi3_23
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nx_11
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139980998657360,nano_22
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_5
deploy,fio,faas-workloads/fio,139980998659328,rpi3_27
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_10
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139980998657360,nano_11
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_5
deploy,fio,faas-workloads/fio,139980998659328,rpi3_27
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_28
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139980998657360,nano_0
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_21
deploy,fio,faas-workloads/fio,139980998659328,rpi3_28
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_1
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139980998657360,nano_2
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_21
deploy,fio,faas-workloads/fio,139980998659328,rpi3_28
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_5
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139980998657360,nx_5
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_19
deploy,fio,faas-workloads/fio,139980998659328,rpi3_29
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nx_12
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139980998657360,nano_6
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_19
deploy,fio,faas-workloads/fio,139980998659328,rpi3_29
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_7
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139980998657360,nano_8
