value,function_name,node_name,replica_id
deploy,resnet50-inference,nx_10,139980998518880
deploy,speech-inference,rockpi_30,139980998519744
deploy,resnet50-preprocessing,rockpi_30,139980998774688
deploy,resnet50-training,nano_3,139980998775648
deploy,python-pi,rockpi_8,139980998776608
deploy,fio,rpi3_3,139980998777568
startup,fio,rpi3_3,139980998777568
setup,fio,rpi3_3,139980998777568
finish,fio,rpi3_3,139980998777568
startup,python-pi,rockpi_8,139980998776608
setup,python-pi,rockpi_8,139980998776608
finish,python-pi,rockpi_8,139980998776608
startup,speech-inference,rockpi_30,139980998519744
setup,speech-inference,rockpi_30,139980998519744
startup,resnet50-inference,nx_10,139980998518880
setup,resnet50-inference,nx_10,139980998518880
startup,resnet50-training,nano_3,139980998775648
setup,resnet50-training,nano_3,139980998775648
finish,resnet50-training,nano_3,139980998775648
finish,speech-inference,rockpi_30,139980998519744
finish,resnet50-inference,nx_10,139980998518880
startup,resnet50-preprocessing,rockpi_30,139980998774688
setup,resnet50-preprocessing,rockpi_30,139980998774688
finish,resnet50-preprocessing,rockpi_30,139980998774688
deploy,resnet50-inference,nx_3,139980996622080
deploy,python-pi,rockpi_8,139980996929440
startup,python-pi,rockpi_8,139980996929440
setup,python-pi,rockpi_8,139980996929440
finish,python-pi,rockpi_8,139980996929440
startup,resnet50-inference,nx_3,139980996622080
setup,resnet50-inference,nx_3,139980996622080
finish,resnet50-inference,nx_3,139980996622080
deploy,resnet50-inference,nano_17,139980995961488
deploy,python-pi,nx_10,139980994330384
deploy,fio,rpi3_3,139980994610320
startup,fio,rpi3_3,139980994610320
setup,fio,rpi3_3,139980994610320
finish,fio,rpi3_3,139980994610320
startup,python-pi,nx_10,139980994330384
setup,python-pi,nx_10,139980994330384
finish,python-pi,nx_10,139980994330384
startup,resnet50-inference,nano_17,139980995961488
setup,resnet50-inference,nano_17,139980995961488
finish,resnet50-inference,nano_17,139980995961488
deploy,resnet50-inference,nano_15,139980991964320
deploy,python-pi,coral_1,139980992156608
deploy,fio,rpi3_4,139980992157952
startup,fio,rpi3_4,139980992157952
setup,fio,rpi3_4,139980992157952
finish,fio,rpi3_4,139980992157952
startup,python-pi,coral_1,139980992156608
setup,python-pi,coral_1,139980992156608
finish,python-pi,coral_1,139980992156608
startup,resnet50-inference,nano_15,139980991964320
setup,resnet50-inference,nano_15,139980991964320
finish,resnet50-inference,nano_15,139980991964320
deploy,resnet50-inference,nano_26,139980993593008
deploy,python-pi,coral_3,139980989720432
deploy,fio,rpi3_4,139980989721632
startup,fio,rpi3_4,139980989721632
setup,fio,rpi3_4,139980989721632
finish,fio,rpi3_4,139980989721632
startup,python-pi,coral_3,139980989720432
setup,python-pi,coral_3,139980989720432
finish,python-pi,coral_3,139980989720432
startup,resnet50-inference,nano_26,139980993593008
setup,resnet50-inference,nano_26,139980993593008
finish,resnet50-inference,nano_26,139980993593008
deploy,resnet50-inference,nx_13,139980989496576
deploy,python-pi,rpi3_5,139980987575328
deploy,fio,rpi3_21,139980987576528
startup,fio,rpi3_21,139980987576528
setup,fio,rpi3_21,139980987576528
finish,fio,rpi3_21,139980987576528
startup,python-pi,rpi3_5,139980987575328
setup,python-pi,rpi3_5,139980987575328
finish,python-pi,rpi3_5,139980987575328
startup,resnet50-inference,nx_13,139980989496576
setup,resnet50-inference,nx_13,139980989496576
finish,resnet50-inference,nx_13,139980989496576
deploy,resnet50-inference,nano_18,139980987430320
deploy,python-pi,rockpi_13,139980985509072
deploy,fio,rpi3_21,139980985510560
startup,fio,rpi3_21,139980985510560
setup,fio,rpi3_21,139980985510560
finish,fio,rpi3_21,139980985510560
startup,python-pi,rockpi_13,139980985509072
setup,python-pi,rockpi_13,139980985509072
finish,python-pi,rockpi_13,139980985509072
startup,resnet50-inference,nano_18,139980987430320
setup,resnet50-inference,nano_18,139980987430320
finish,resnet50-inference,nano_18,139980987430320
deploy,resnet50-inference,nano_19,139980985425520
deploy,python-pi,rockpi_13,139980983537040
startup,python-pi,rockpi_13,139980983537040
setup,python-pi,rockpi_13,139980983537040
finish,python-pi,rockpi_13,139980983537040
deploy,fio,rpi3_22,139980983538240
startup,fio,rpi3_22,139980983538240
setup,fio,rpi3_22,139980983538240
finish,fio,rpi3_22,139980983538240
startup,resnet50-inference,nano_19,139980985425520
setup,resnet50-inference,nano_19,139980985425520
finish,resnet50-inference,nano_19,139980985425520
deploy,resnet50-inference,nx_4,139980981961632
deploy,resnet50-training,nano_9,139980981974400
deploy,python-pi,nx_3,139980981975216
deploy,fio,rpi3_22,139980981975840
startup,fio,rpi3_22,139980981975840
setup,fio,rpi3_22,139980981975840
finish,fio,rpi3_22,139980981975840
startup,python-pi,nx_3,139980981975216
setup,python-pi,nx_3,139980981975216
finish,python-pi,nx_3,139980981975216
startup,resnet50-inference,nx_4,139980981961632
setup,resnet50-inference,nx_4,139980981961632
startup,resnet50-training,nano_9,139980981974400
setup,resnet50-training,nano_9,139980981974400
finish,resnet50-training,nano_9,139980981974400
finish,resnet50-inference,nx_4,139980981961632
deploy,resnet50-inference,nano_12,139980979278976
deploy,resnet50-training,nano_21,139980979487648
deploy,python-pi,rockpi_12,139980979488752
deploy,fio,rpi3_23,139980979489520
startup,fio,rpi3_23,139980979489520
setup,fio,rpi3_23,139980979489520
finish,fio,rpi3_23,139980979489520
startup,python-pi,rockpi_12,139980979488752
setup,python-pi,rockpi_12,139980979488752
finish,python-pi,rockpi_12,139980979488752
startup,resnet50-inference,nano_12,139980979278976
setup,resnet50-inference,nano_12,139980979278976
startup,resnet50-training,nano_21,139980979487648
setup,resnet50-training,nano_21,139980979487648
finish,resnet50-training,nano_21,139980979487648
finish,resnet50-inference,nano_12,139980979278976
deploy,resnet50-inference,nx_7,139980977400432
deploy,resnet50-training,nano_20,139980977576336
deploy,python-pi,rockpi_12,139980977577440
startup,python-pi,rockpi_12,139980977577440
setup,python-pi,rockpi_12,139980977577440
finish,python-pi,rockpi_12,139980977577440
deploy,fio,rpi3_23,139980977578208
startup,fio,rpi3_23,139980977578208
setup,fio,rpi3_23,139980977578208
finish,fio,rpi3_23,139980977578208
