bytes,duration,source,sink,action_type
173000000,17.111760922327946,registry,coral_10,docker_pull
4000000,0.3988855206517101,nuc_5,coral_10,data_download
400000000,32.22600909572721,registry,coral_15,docker_pull
48000000,3.170310636962263,nuc_5,coral_15,data_download
1000000000,65.9794140868717,registry,nx_7,docker_pull
1000000000,65.97931323048121,registry,nx_7,docker_pull
103000000,3.400959546660289,nuc_5,nx_7,data_download
1910000000,81.16806404922113,registry,coral_20,docker_pull
58000000,2.622712183462653,nuc_5,nx_7,data_download
58000000,2.622431594204727,nuc_5,nx_7,data_download
58000000,1.91664994902753,nuc_5,nx_7,data_download
58000000,1.91669157696208,nuc_5,nx_7,data_download
103000000,5.3800238161542495,nx_7,nuc_5,data_upload
103000000,5.37998060068378,nx_7,nuc_5,data_upload
58000000,2.411594781711017,nuc_5,nx_7,data_download
58000000,2.4113791101630966,nuc_5,nx_7,data_download
103000000,3.401351956582971,nx_7,nuc_5,data_upload
58000000,1.9167914855645733,nuc_5,nx_7,data_download
103000000,3.4012764052829425,nx_7,nuc_5,data_upload
58000000,1.916494779705431,nuc_5,nx_7,data_download
103000000,6.379980147238996,nx_7,nuc_5,data_upload
103000000,6.380084703930606,nx_7,nuc_5,data_upload
58000000,3.4111181598124745,nuc_5,nx_7,data_download
58000000,3.411140687834404,nuc_5,nx_7,data_download
103000000,3.4007707277648365,nx_7,nuc_5,data_upload
58000000,1.916227403149776,nuc_5,nx_7,data_download
103000000,3.400953000293441,nx_7,nuc_5,data_upload
58000000,1.9165555255137292,nuc_5,nx_7,data_download
103000000,7.219536350295016,nx_7,nuc_5,data_upload
103000000,8.003475844893956,nx_7,nuc_5,data_upload
58000000,2.2602498172007017,nuc_5,nx_7,data_download
103000000,6.597464782466545,nx_7,nuc_5,data_upload
58000000,3.1101383475412376,nuc_5,nx_7,data_download
58000000,2.766291088518983,nuc_5,nx_7,data_download
103000000,3.4011364355257,nx_7,nuc_5,data_upload
58000000,1.9166013706642389,nuc_5,nx_7,data_download
