timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
5,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,speech-inference,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,speech-inference-downtown,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,speech-inference-suburb,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,speech-inference-industrial,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,0.0,0.0,Within thresholds,0
10,StandardFirstFitBinPacker,resnet50-inference,scale_up,1,2,nuc_0,nuc,0.0,0.0,,1
10,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,1,2,nuc_0,nuc,0.0,0.0,,1
10,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,13.4,0.0,Within thresholds,0
10,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,1,2,nuc_0,nuc,0.0,0.0,,1
10,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,1,2,nuc_0,nuc,0.0,0.0,,1
10,StandardFirstFitBinPacker,speech-inference,scale_up,1,2,nuc_0,nuc,0.0,0.0,,1
10,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,1,2,nuc_0,nuc,0.0,0.0,,1
10,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,1,2,nuc_0,nuc,0.0,0.0,,1
10,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,1,2,nuc_0,nuc,0.0,0.0,,1
10,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,1,2,nuc_0,nuc,0.0,0.0,,1
10,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,1,2,nuc_0,nuc,0.0,0.0,,1
10,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,11.0,0.0,Within thresholds,0
10,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,1,2,nuc_0,nuc,0.0,0.0,,1
10,StandardFirstFitBinPacker,resnet50-training,scale_up,1,2,nuc_0,nuc,0.0,0.0,,1
10,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,1,2,nuc_0,nuc,0.0,0.0,,1
15,StandardFirstFitBinPacker,resnet50-inference,scale_up,2,3,nuc_0,nuc,0.0,0.0,,1
15,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,2,3,nuc_0,nuc,0.0,0.0,,1
15,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,1,2,nuc_0,nuc,0.0,0.0,,1
15,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,2,3,nuc_0,nuc,0.0,0.0,,1
15,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,2,3,nuc_0,nuc,0.0,0.0,,1
15,StandardFirstFitBinPacker,speech-inference,scale_up,2,3,nuc_0,nuc,0.0,0.0,,1
15,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,2,3,nuc_0,nuc,0.0,0.0,,1
15,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,2,3,nuc_0,nuc,0.0,0.0,,1
15,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,2,3,nuc_0,nuc,0.0,0.0,,1
15,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,2,3,nuc_0,nuc,0.0,0.0,,1
15,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,2,3,nuc_0,nuc,0.0,0.0,,1
15,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,1,2,nuc_0,nuc,0.0,0.0,,1
15,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,2,3,nuc_0,nuc,0.0,0.0,,1
15,StandardFirstFitBinPacker,resnet50-training,scale_up,2,3,nuc_0,nuc,0.0,0.0,,1
15,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,2,3,nuc_0,nuc,0.0,0.0,,1
