value,function_name,node_name,replica_id
deploy,resnet50-inference,tx2_0,140570455915584
deploy,resnet50-inference-downtown,tx2_1,140570455916448
deploy,resnet50-inference-suburb,tx2_2,140570454780528
deploy,resnet50-inference-industrial,nx_0,140570454781536
deploy,resnet50-inference-residential,nx_1,140570454782496
deploy,speech-inference,rockpi_95,140570454783456
deploy,speech-inference-downtown,rockpi_95,140570454784416
startup,speech-inference-downtown,rockpi_95,140570454784416
setup,speech-inference-downtown,rockpi_95,140570454784416
deploy,speech-inference-suburb,rockpi_29,140570454785376
deploy,speech-inference-industrial,rockpi_29,140570454950240
startup,speech-inference-industrial,rockpi_29,140570454950240
setup,speech-inference-industrial,rockpi_29,140570454950240
deploy,resnet50-preprocessing,rockpi_0,140570454951200
deploy,resnet50-preprocessing-downtown,rockpi_0,140570454952160
startup,resnet50-preprocessing-downtown,rockpi_0,140570454952160
setup,resnet50-preprocessing-downtown,rockpi_0,140570454952160
finish,resnet50-preprocessing-downtown,rockpi_0,140570454952160
deploy,resnet50-preprocessing-suburb,rpi3_36,140570454953120
deploy,resnet50-preprocessing-industrial,rpi3_37,140570454954080
deploy,resnet50-training,nx_2,140570454955040
deploy,resnet50-training-downtown,nx_3,140570454956000
startup,speech-inference,rockpi_95,140570454783456
setup,speech-inference,rockpi_95,140570454783456
startup,speech-inference-suburb,rockpi_29,140570454785376
setup,speech-inference-suburb,rockpi_29,140570454785376
startup,resnet50-inference,tx2_0,140570455915584
setup,resnet50-inference,tx2_0,140570455915584
startup,resnet50-inference-downtown,tx2_1,140570455916448
setup,resnet50-inference-downtown,tx2_1,140570455916448
startup,resnet50-inference-suburb,tx2_2,140570454780528
setup,resnet50-inference-suburb,tx2_2,140570454780528
startup,resnet50-inference-industrial,nx_0,140570454781536
setup,resnet50-inference-industrial,nx_0,140570454781536
startup,resnet50-inference-residential,nx_1,140570454782496
setup,resnet50-inference-residential,nx_1,140570454782496
startup,resnet50-training,nx_2,140570454955040
setup,resnet50-training,nx_2,140570454955040
finish,resnet50-training,nx_2,140570454955040
startup,resnet50-training-downtown,nx_3,140570454956000
setup,resnet50-training-downtown,nx_3,140570454956000
finish,resnet50-training-downtown,nx_3,140570454956000
finish,speech-inference-downtown,rockpi_95,140570454784416
startup,resnet50-preprocessing-suburb,rpi3_36,140570454953120
setup,resnet50-preprocessing-suburb,rpi3_36,140570454953120
finish,resnet50-preprocessing-suburb,rpi3_36,140570454953120
startup,resnet50-preprocessing-industrial,rpi3_37,140570454954080
setup,resnet50-preprocessing-industrial,rpi3_37,140570454954080
finish,resnet50-preprocessing-industrial,rpi3_37,140570454954080
finish,speech-inference-industrial,rockpi_29,140570454950240
startup,resnet50-preprocessing,rockpi_0,140570454951200
setup,resnet50-preprocessing,rockpi_0,140570454951200
finish,resnet50-preprocessing,rockpi_0,140570454951200
finish,speech-inference-suburb,rockpi_29,140570454785376
finish,speech-inference,rockpi_95,140570454783456
finish,resnet50-inference-downtown,tx2_1,140570455916448
finish,resnet50-inference-suburb,tx2_2,140570454780528
finish,resnet50-inference,tx2_0,140570455915584
finish,resnet50-inference-residential,nx_1,140570454782496
finish,resnet50-inference-industrial,nx_0,140570454781536
deploy,resnet50-inference,tx2_3,140570442975504
deploy,resnet50-inference-downtown,nano_0,140570441543072
deploy,resnet50-inference-suburb,nano_1,140570441544032
deploy,resnet50-inference-industrial,xeongpu_0,140570441544752
deploy,resnet50-inference-residential,xeongpu_1,140570441545520
deploy,speech-inference,rpi3_38,140570441546288
deploy,speech-inference-downtown,rpi4_148,140570441547056
deploy,speech-inference-suburb,rpi4_149,140570441695344
deploy,speech-inference-industrial,rpi3_165,140570441696112
deploy,resnet50-preprocessing-downtown,rpi3_166,140570441696976
deploy,resnet50-training,xeongpu_2,140570441697936
deploy,resnet50-training-downtown,xeongpu_3,140570441698704
startup,speech-inference,rpi3_38,140570441546288
setup,speech-inference,rpi3_38,140570441546288
startup,speech-inference-downtown,rpi4_148,140570441547056
setup,speech-inference-downtown,rpi4_148,140570441547056
startup,speech-inference-suburb,rpi4_149,140570441695344
setup,speech-inference-suburb,rpi4_149,140570441695344
startup,speech-inference-industrial,rpi3_165,140570441696112
setup,speech-inference-industrial,rpi3_165,140570441696112
startup,resnet50-inference,tx2_3,140570442975504
setup,resnet50-inference,tx2_3,140570442975504
startup,resnet50-inference-downtown,nano_0,140570441543072
setup,resnet50-inference-downtown,nano_0,140570441543072
startup,resnet50-inference-suburb,nano_1,140570441544032
setup,resnet50-inference-suburb,nano_1,140570441544032
startup,resnet50-preprocessing-downtown,rpi3_166,140570441696976
setup,resnet50-preprocessing-downtown,rpi3_166,140570441696976
finish,resnet50-preprocessing-downtown,rpi3_166,140570441696976
finish,speech-inference,rpi3_38,140570441546288
finish,speech-inference-downtown,rpi4_148,140570441547056
finish,speech-inference-suburb,rpi4_149,140570441695344
finish,speech-inference-industrial,rpi3_165,140570441696112
finish,resnet50-inference,tx2_3,140570442975504
finish,resnet50-inference-suburb,nano_1,140570441544032
finish,resnet50-inference-downtown,nano_0,140570441543072
deploy,resnet50-inference,xeongpu_4,140570432421360
deploy,resnet50-inference-downtown,xeongpu_5,140570431087584
deploy,speech-inference,rpi3_167,140570431090800
deploy,speech-inference-downtown,rpi4_66,140570431091568
deploy,speech-inference-suburb,rpi4_67,140570431092336
deploy,speech-inference-industrial,rpi4_10,140570431093104
deploy,resnet50-preprocessing,rpi4_11,140570431093872
deploy,resnet50-preprocessing-downtown,rpi3_24,140570431094640
deploy,resnet50-preprocessing-suburb,rpi3_25,140570431259312
deploy,resnet50-inference-suburb,rpi3_26,140570429652368
deploy,resnet50-inference-industrial,rpi4_160,140570429645936
startup,speech-inference,rpi3_167,140570431090800
setup,speech-inference,rpi3_167,140570431090800
deploy,resnet50-inference-residential,rpi4_161,140570429651888
deploy,resnet50-training,nuc_0,140570429787008
startup,speech-inference-downtown,rpi4_66,140570431091568
setup,speech-inference-downtown,rpi4_66,140570431091568
deploy,resnet50-training-downtown,nuc_1,140570429643440
startup,speech-inference-suburb,rpi4_67,140570431092336
setup,speech-inference-suburb,rpi4_67,140570431092336
startup,speech-inference-industrial,rpi4_10,140570431093104
setup,speech-inference-industrial,rpi4_10,140570431093104
startup,resnet50-inference-suburb,rpi3_26,140570429652368
setup,resnet50-inference-suburb,rpi3_26,140570429652368
startup,resnet50-inference-industrial,rpi4_160,140570429645936
setup,resnet50-inference-industrial,rpi4_160,140570429645936
startup,resnet50-inference-residential,rpi4_161,140570429651888
setup,resnet50-inference-residential,rpi4_161,140570429651888
startup,resnet50-preprocessing,rpi4_11,140570431093872
setup,resnet50-preprocessing,rpi4_11,140570431093872
finish,resnet50-preprocessing,rpi4_11,140570431093872
startup,resnet50-preprocessing-downtown,rpi3_24,140570431094640
setup,resnet50-preprocessing-downtown,rpi3_24,140570431094640
finish,resnet50-preprocessing-downtown,rpi3_24,140570431094640
startup,resnet50-preprocessing-suburb,rpi3_25,140570431259312
setup,resnet50-preprocessing-suburb,rpi3_25,140570431259312
finish,resnet50-preprocessing-suburb,rpi3_25,140570431259312
startup,resnet50-training,nuc_0,140570429787008
setup,resnet50-training,nuc_0,140570429787008
finish,resnet50-training,nuc_0,140570429787008
startup,resnet50-training-downtown,nuc_1,140570429643440
setup,resnet50-training-downtown,nuc_1,140570429643440
finish,resnet50-training-downtown,nuc_1,140570429643440
startup,resnet50-inference-industrial,xeongpu_0,140570441544752
setup,resnet50-inference-industrial,xeongpu_0,140570441544752
startup,resnet50-inference-residential,xeongpu_1,140570441545520
setup,resnet50-inference-residential,xeongpu_1,140570441545520
startup,resnet50-training,xeongpu_2,140570441697936
setup,resnet50-training,xeongpu_2,140570441697936
finish,resnet50-training,xeongpu_2,140570441697936
startup,resnet50-training-downtown,xeongpu_3,140570441698704
setup,resnet50-training-downtown,xeongpu_3,140570441698704
finish,resnet50-training-downtown,xeongpu_3,140570441698704
finish,speech-inference,rpi3_167,140570431090800
finish,speech-inference-industrial,rpi4_10,140570431093104
finish,speech-inference-downtown,rpi4_66,140570431091568
finish,speech-inference-suburb,rpi4_67,140570431092336
deploy,speech-inference,rpi3_132,140570419096992
deploy,speech-inference-downtown,rpi3_133,140570419097760
deploy,speech-inference-suburb,rpi3_134,140570419098528
deploy,speech-inference-industrial,rockpi_69,140570419099296
deploy,resnet50-preprocessing-downtown,rockpi_69,140570419100160
deploy,resnet50-preprocessing-suburb,rpi3_162,140570419100928
deploy,resnet50-preprocessing-industrial,rpi3_163,140570419101648
deploy,resnet50-inference,rpi3_164,140570419617584
deploy,resnet50-inference-downtown,rpi3_54,140570419619264
deploy,resnet50-inference-suburb,rpi3_55,140570419254352
startup,speech-inference,rpi3_132,140570419096992
setup,speech-inference,rpi3_132,140570419096992
startup,speech-inference-downtown,rpi3_133,140570419097760
setup,speech-inference-downtown,rpi3_133,140570419097760
deploy,resnet50-inference-industrial,rpi3_56,140570419621376
startup,speech-inference-suburb,rpi3_134,140570419098528
setup,speech-inference-suburb,rpi3_134,140570419098528
deploy,resnet50-inference-residential,rpi3_120,140570443961040
deploy,resnet50-training,nuc_2,140570419257856
deploy,resnet50-training-downtown,nuc_3,140570419623728
startup,speech-inference-industrial,rockpi_69,140570419099296
setup,speech-inference-industrial,rockpi_69,140570419099296
startup,resnet50-inference,rpi3_164,140570419617584
setup,resnet50-inference,rpi3_164,140570419617584
startup,resnet50-inference-downtown,rpi3_54,140570419619264
setup,resnet50-inference-downtown,rpi3_54,140570419619264
startup,resnet50-inference-suburb,rpi3_55,140570419254352
setup,resnet50-inference-suburb,rpi3_55,140570419254352
startup,resnet50-inference-industrial,rpi3_56,140570419621376
setup,resnet50-inference-industrial,rpi3_56,140570419621376
startup,resnet50-inference-residential,rpi3_120,140570443961040
setup,resnet50-inference-residential,rpi3_120,140570443961040
startup,resnet50-preprocessing-suburb,rpi3_162,140570419100928
setup,resnet50-preprocessing-suburb,rpi3_162,140570419100928
finish,resnet50-preprocessing-suburb,rpi3_162,140570419100928
startup,resnet50-preprocessing-industrial,rpi3_163,140570419101648
setup,resnet50-preprocessing-industrial,rpi3_163,140570419101648
finish,resnet50-preprocessing-industrial,rpi3_163,140570419101648
startup,resnet50-inference,xeongpu_4,140570432421360
setup,resnet50-inference,xeongpu_4,140570432421360
startup,resnet50-inference-downtown,xeongpu_5,140570431087584
setup,resnet50-inference-downtown,xeongpu_5,140570431087584
startup,resnet50-training,nuc_2,140570419257856
setup,resnet50-training,nuc_2,140570419257856
finish,resnet50-training,nuc_2,140570419257856
startup,resnet50-training-downtown,nuc_3,140570419623728
setup,resnet50-training-downtown,nuc_3,140570419623728
finish,resnet50-training-downtown,nuc_3,140570419623728
startup,resnet50-preprocessing-downtown,rockpi_69,140570419100160
setup,resnet50-preprocessing-downtown,rockpi_69,140570419100160
finish,resnet50-preprocessing-downtown,rockpi_69,140570419100160
