timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
5,StandardFirstFitBinPacker,resnet50-inference,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-inference-downtown,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-inference-suburb,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-inference-industrial,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-inference-residential,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,speech-inference,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,speech-inference-downtown,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,speech-inference-suburb,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,speech-inference-industrial,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-training,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-training-downtown,1,0.0,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-inference,1,30.4,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-inference-downtown,1,37.4,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-inference-suburb,1,13.4,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-inference-industrial,1,28.8,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-inference-residential,1,18.0,0.0,scaling_check
10,StandardFirstFitBinPacker,speech-inference,1,32.0,0.0,scaling_check
10,StandardFirstFitBinPacker,speech-inference-downtown,1,48.4,0.0,scaling_check
10,StandardFirstFitBinPacker,speech-inference-suburb,1,18.8,0.0,scaling_check
10,StandardFirstFitBinPacker,speech-inference-industrial,1,36.2,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-preprocessing,1,24.2,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,39.0,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,11.0,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,32.4,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-training,1,25.6,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-training-downtown,1,42.0,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-inference,2,29.2,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-inference-downtown,2,48.8,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-inference-suburb,1,15.8,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-inference-industrial,2,33.8,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-inference-residential,2,19.4,0.0,scaling_check
15,StandardFirstFitBinPacker,speech-inference,2,40.8,0.0,scaling_check
15,StandardFirstFitBinPacker,speech-inference-downtown,2,52.2,0.0,scaling_check
15,StandardFirstFitBinPacker,speech-inference-suburb,2,19.8,0.0,scaling_check
15,StandardFirstFitBinPacker,speech-inference-industrial,2,37.0,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-preprocessing,2,28.0,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,2,42.0,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,19.2,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,2,37.0,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-training,2,29.4,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-training-downtown,2,44.6,0.0,scaling_check
