value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140056111873088,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056111873952,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140056111873088,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140056111873088,tx2_0,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056110738032,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056110739040,,
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056110740000,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140056110740960,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140056110741920,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140056110742880,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,140056110907744,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140056110908704,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140056110909664,,
queue,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140056110910624,,
queue,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140056110911584,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140056110912544,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056110913504,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056111873952,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056111873952,tx2_1,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056110738032,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056110738032,tx2_2,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056110739040,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056110739040,nx_0,True
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056110740000,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056110740000,nx_1,True
start,speech-inference,faas-workloads/speech-inference-tflite,140056110740960,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140056110740960,rockpi_95,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140056110741920,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140056110741920,rockpi_95,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140056110742880,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140056110742880,rockpi_29,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,140056110907744,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,140056110907744,rockpi_29,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140056110908704,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140056110908704,rockpi_0,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140056110909664,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140056110909664,rockpi_0,True
start,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140056110910624,,
finish,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140056110910624,rpi3_36,True
start,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140056110911584,,
finish,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140056110911584,rpi3_37,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140056110912544,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140056110912544,nx_2,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056110913504,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056110913504,nx_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140056100018336,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056098569520,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140056100018336,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140056100018336,tx2_3,True
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056098767248,,
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056098767968,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140056098768736,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140056098769504,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140056098770272,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,140056098771040,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140056098771808,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140056098772576,,
queue,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140056098773440,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140056098774208,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056098774976,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056098569520,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056098569520,nano_0,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056098767248,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056098767248,nano_1,True
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056098767968,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056098767968,xeongpu_0,True
start,speech-inference,faas-workloads/speech-inference-tflite,140056098768736,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140056098768736,rpi3_38,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140056098769504,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140056098769504,rpi4_148,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140056098770272,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140056098770272,rpi4_149,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,140056098771040,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,140056098771040,rpi3_165,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140056098771808,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140056098771808,rpi3_166,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140056098772576,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140056098772576,rpi3_167,True
start,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140056098773440,,
finish,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140056098773440,rpi4_66,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140056098774208,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140056098774208,xeongpu_1,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056098774976,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056098774976,xeongpu_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140056089903936,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056090568944,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140056089903936,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140056089903936,xeongpu_3,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056090569904,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056090570624,,
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056090571392,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140056090572160,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140056090572928,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140056090573696,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,140056090574464,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140056090722752,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140056090723520,,
queue,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140056090724288,,
queue,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140056090725056,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140056090725824,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056090726592,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056090568944,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056090568944,xeongpu_4,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056090569904,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056090569904,xeongpu_5,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056090570624,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056090570624,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056090731008,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056090571392,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056090571392,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056090731776,,
start,speech-inference,faas-workloads/speech-inference-tflite,140056090572160,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140056090572160,rpi4_67,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140056090572928,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140056090572928,rpi4_10,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140056090573696,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140056090573696,rpi4_11,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,140056090574464,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,140056090574464,rpi3_24,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140056090722752,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140056090722752,rpi3_25,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140056090723520,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140056090723520,rpi3_26,True
start,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140056090724288,,
finish,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140056090724288,rpi4_160,True
start,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140056090725056,,
finish,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140056090725056,rpi4_161,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140056090725824,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140056090725824,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140056088899600,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056090726592,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056090726592,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056090725872,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056090731008,,
