bytes,duration,source,sink,action_type
40000000,0.6513560154506568,registry,rockpi_95,docker_pull
40000000,0.64732105204843,registry,rockpi_29,docker_pull
100000000,0.8278128483404482,registry,tx2_0,docker_pull
100000000,0.8278399003300666,registry,tx2_1,docker_pull
100000000,0.8276059767477464,registry,tx2_2,docker_pull
100000000,0.8278115888281754,registry,nx_0,docker_pull
100000000,0.8281502487623179,registry,nx_1,docker_pull
100000000,0.8276811953908653,registry,nx_2,docker_pull
100000000,0.827740408356078,registry,nx_3,docker_pull
48000000,1.1120777891407667,nuc_47,rockpi_95,data_download
48000000,1.137924271225617,nuc_47,rockpi_29,data_download
137000000,1.133057620796049,registry,rpi3_36,docker_pull
137000000,1.1331597981625918,registry,rpi3_37,docker_pull
191000000,1.5784001092440147,registry,rockpi_0,docker_pull
48000000,2.533440365847305,nuc_47,rockpi_29,data_download
48000000,2.662488465775442,nuc_47,rockpi_95,data_download
103000000,4.293067842065714,nuc_47,nx_1,data_download
103000000,4.494728394621625,nuc_47,nx_0,data_download
103000000,4.563092928919739,nuc_47,tx2_2,data_download
103000000,4.578936604229168,nuc_47,tx2_1,data_download
103000000,4.6164466416251155,nuc_47,tx2_0,data_download
58000000,3.3579641713213055,nuc_47,nx_3,data_download
58000000,3.592594191459466,nuc_47,nx_3,data_download
58000000,3.5882518520021938,nuc_47,nx_3,data_download
58000000,3.469865632957787,nuc_47,nx_2,data_download
58000000,3.579713947389889,nuc_47,nx_2,data_download
58000000,3.6205566326373937,nuc_47,nx_3,data_download
58000000,3.5948457223328996,nuc_47,nx_2,data_download
58000000,3.5419064173849284,nuc_47,nx_2,data_download
33000000,0.2753255262999659,registry,rpi3_38,docker_pull
33000000,0.27550616673381967,registry,rpi4_148,docker_pull
33000000,0.2752164953806684,registry,rpi4_149,docker_pull
33000000,0.27505458893368484,registry,rpi3_165,docker_pull
100000000,0.8276837178672185,registry,tx2_3,docker_pull
100000000,0.8279850637559445,registry,nano_0,docker_pull
100000000,0.8277065603531035,registry,nano_1,docker_pull
137000000,1.133081871580952,registry,rpi3_166,docker_pull
137000000,1.1328704195509882,registry,rpi3_167,docker_pull
137000000,1.133249244467633,registry,rpi4_66,docker_pull
48000000,2.2928686897389934,nuc_47,rpi3_38,data_download
48000000,2.3338440287018294,nuc_47,rpi4_148,data_download
48000000,2.328776609176428,nuc_47,rpi4_149,data_download
48000000,2.3497926775051194,nuc_47,rpi3_165,data_download
103000000,3.4159070637546343,nuc_47,nano_0,data_download
103000000,3.423003445472485,nuc_47,tx2_3,data_download
103000000,3.469004238893291,nuc_47,nano_1,data_download
200000000,4.79062490818202,registry,xeongpu_0,docker_pull
200000000,4.9753306237347985,registry,xeongpu_2,docker_pull
200000000,4.978638736762738,registry,xeongpu_1,docker_pull
33000000,0.2754526183856374,registry,rpi4_67,docker_pull
33000000,0.2749665508213166,registry,rpi4_10,docker_pull
33000000,0.27522918660431017,registry,rpi4_11,docker_pull
33000000,0.27503124779375554,registry,rpi3_24,docker_pull
70000000,0.5804566447925463,registry,rpi4_96,docker_pull
70000000,0.5804247230939747,registry,rpi4_97,docker_pull
137000000,1.1331502141844254,registry,rpi3_25,docker_pull
137000000,1.132828310059601,registry,rpi3_26,docker_pull
137000000,1.132606909085247,registry,rpi4_160,docker_pull
137000000,1.133031624354242,registry,rpi4_161,docker_pull
200000000,1.6509865814007085,registry,nuc_0,docker_pull
200000000,1.6511926370349066,registry,nuc_1,docker_pull
33000000,0.2753060420635798,registry,rpi3_132,docker_pull
33000000,0.27498380426481006,registry,rpi3_133,docker_pull
33000000,0.2751520092433424,registry,rpi3_134,docker_pull
40000000,0.6503352297713967,registry,rockpi_69,docker_pull
70000000,0.5804027875586968,registry,rpi3_54,docker_pull
70000000,0.5806209103031463,registry,rpi3_55,docker_pull
70000000,0.5804432793487884,registry,rpi3_56,docker_pull
70000000,0.5801983741240484,registry,rpi3_120,docker_pull
70000000,0.5805102064688299,registry,rpi3_121,docker_pull
137000000,1.1328406520205512,registry,rpi3_162,docker_pull
137000000,1.1329298198469502,registry,rpi3_163,docker_pull
