value,name,function_id
deploy,resnet50-inference,140056112268288
deploy,resnet50-inference-downtown,140056112414880
deploy,resnet50-inference-suburb,140056112416080
deploy,resnet50-inference-industrial,140056112417280
deploy,resnet50-inference-residential,140056112418480
deploy,speech-inference,140056112419680
deploy,speech-inference-downtown,140056112420880
deploy,speech-inference-suburb,140056112422080
deploy,speech-inference-industrial,140056112423280
deploy,resnet50-preprocessing,140056112424480
deploy,resnet50-preprocessing-downtown,140056112425296
deploy,resnet50-preprocessing-suburb,140056112426112
deploy,resnet50-preprocessing-industrial,140056112426928
deploy,resnet50-training,140056112427744
deploy,resnet50-training-downtown,140056112428944
