value,name,image,function_id,node
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139866289537664,nx_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139866289701456,nx_0
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139866289702656,nx_1
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139866289703856,nx_1
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139866289537664,nx_2
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139866289701456,nx_2
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139866289702656,nx_3
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139866289703856,nx_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139866289537664,nano_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139866289701456,nano_0
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139866289702656,nano_1
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139866289703856,nano_1
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139866289537664,tx2_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139866289701456,tx2_1
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139866289702656,tx2_2
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139866289703856,nx_0
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139866289537664,nx_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139866289701456,nx_1
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139866289702656,nx_1
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139866289703856,nx_2
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139866289537664,nx_2
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139866289701456,tx2_3
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139866289702656,nx_3
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139866289703856,nx_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139866289537664,nano_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139866289701456,nano_1
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139866289702656,xeongpu_0
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139866289703856,xeongpu_1
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139866289537664,xeongpu_2
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139866289701456,xeongpu_3
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139866289702656,xeongpu_4
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139866289703856,xeongpu_5
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139866289537664,tx2_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139866289701456,tx2_1
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139866289702656,tx2_2
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139866289703856,tx2_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139866289537664,xeongpu_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139866289701456,xeongpu_1
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139866289702656,xeongpu_2
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139866289703856,xeongpu_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139866289537664,xeongpu_4
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139866289701456,xeongpu_5
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139866289702656,tx2_0
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139866289703856,tx2_1
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139866289537664,tx2_2
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139866289701456,nx_0
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139866289702656,nx_1
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139866289703856,nx_2
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139866289537664,tx2_3
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139866289701456,nx_3
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139866289702656,xeongpu_0
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139866289703856,xeongpu_1
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139866289537664,xeongpu_2
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139866289701456,xeongpu_3
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139866289702656,xeongpu_4
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139866289703856,xeongpu_5
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139866289537664,tx2_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139866289701456,tx2_1
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139866289702656,tx2_2
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139866289703856,nx_0
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139866289537664,nx_1
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139866289701456,nx_2
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139866289702656,tx2_3
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139866289703856,nx_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139866289537664,nano_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139866289701456,nano_1
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139866289702656,xeongpu_0
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139866289703856,xeongpu_1
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139866289537664,xeongpu_2
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139866289701456,xeongpu_3
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139866289702656,xeongpu_4
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139866289703856,xeongpu_5
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_1
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_2
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_3
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_4
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_5
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_6
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_7
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_8
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_9
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_10
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_11
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_12
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_13
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_14
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_15
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_16
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_17
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_18
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_19
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_20
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_21
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_22
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_23
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_24
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_25
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_26
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_27
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_28
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_29
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_30
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_31
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_32
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_33
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_34
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_35
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_36
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_37
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_38
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_39
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_40
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_41
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_42
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_43
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_44
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_45
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_46
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_47
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_48
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_49
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_50
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_51
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_1
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_2
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_3
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_4
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_5
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_6
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_7
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_8
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_9
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_10
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_11
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_12
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_13
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_14
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_15
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_16
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_17
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_18
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_19
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_20
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_21
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_22
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_23
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_24
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_25
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_26
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_27
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_28
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_29
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_30
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_31
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_32
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_33
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_34
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_35
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_36
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_37
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_38
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_39
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_40
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_41
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_42
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_43
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_44
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_45
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_46
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_47
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_48
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_49
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_50
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_51
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_1
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_2
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_3
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_4
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_5
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_6
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_7
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_8
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_9
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_10
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_11
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_12
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_13
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_14
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_15
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_16
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_17
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_18
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_19
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_20
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_21
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_22
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_23
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_24
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_25
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_26
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_27
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_28
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139866289701696,nuc_29
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,139866289702896,nuc_30
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,139866289704096,nuc_31
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139866289537520,nuc_32
