value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735840339376,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735840340240,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735840339376,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735840339376,nx_7,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735841000608,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735841001616,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735841002576,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735841003536,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735841004496,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735841005456,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735841006416,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735840340240,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735840340240,nx_7,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735841000608,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735841000608,nx_7,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735841001616,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735841001616,rpi4_28,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735841002576,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735841002576,rpi4_29,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735841003536,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735841003536,rockpi_20,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735841004496,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735841004496,rockpi_20,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735841005456,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735841005456,nano_18,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735841006416,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735841006416,nano_18,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735834048160,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735832893216,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735834048160,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735834048160,nano_26,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735832895232,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735832893744,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735832895952,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735832896624,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735832897392,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735832898160,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735832898928,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735832893216,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735832893216,nano_49,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735832895232,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735832895232,nano_0,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735832893744,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735832893744,rpi4_72,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735832895952,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735832895952,rpi4_73,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735832896624,,
