value,function_name,node_name,replica_id
deploy,resnet50-training,nx_0,139866289142704
deploy,resnet50-training-downtown,nx_0,139866289143568
startup,resnet50-training-downtown,nx_0,139866289143568
setup,resnet50-training-downtown,nx_0,139866289143568
finish,resnet50-training-downtown,nx_0,139866289143568
deploy,resnet50-training-suburb,nx_1,139866290044016
deploy,resnet50-training-industrial,nx_1,139866288079008
startup,resnet50-training-industrial,nx_1,139866288079008
setup,resnet50-training-industrial,nx_1,139866288079008
finish,resnet50-training-industrial,nx_1,139866288079008
startup,resnet50-training,nx_0,139866289142704
setup,resnet50-training,nx_0,139866289142704
finish,resnet50-training,nx_0,139866289142704
startup,resnet50-training-suburb,nx_1,139866290044016
setup,resnet50-training-suburb,nx_1,139866290044016
finish,resnet50-training-suburb,nx_1,139866290044016
deploy,resnet50-training,nx_2,139866284304096
deploy,resnet50-training-downtown,nx_2,139866283035568
startup,resnet50-training-downtown,nx_2,139866283035568
setup,resnet50-training-downtown,nx_2,139866283035568
finish,resnet50-training-downtown,nx_2,139866283035568
deploy,resnet50-training-suburb,nx_3,139866283036528
deploy,resnet50-training-industrial,nx_3,139866283037248
startup,resnet50-training-industrial,nx_3,139866283037248
setup,resnet50-training-industrial,nx_3,139866283037248
finish,resnet50-training-industrial,nx_3,139866283037248
startup,resnet50-training,nx_2,139866284304096
setup,resnet50-training,nx_2,139866284304096
finish,resnet50-training,nx_2,139866284304096
startup,resnet50-training-suburb,nx_3,139866283036528
setup,resnet50-training-suburb,nx_3,139866283036528
finish,resnet50-training-suburb,nx_3,139866283036528
deploy,resnet50-training,nano_0,139866277669440
deploy,resnet50-training-downtown,nano_0,139866278381312
startup,resnet50-training-downtown,nano_0,139866278381312
setup,resnet50-training-downtown,nano_0,139866278381312
finish,resnet50-training-downtown,nano_0,139866278381312
deploy,resnet50-training-suburb,nano_1,139866278382272
deploy,resnet50-training-industrial,nano_1,139866278382992
startup,resnet50-training-industrial,nano_1,139866278382992
setup,resnet50-training-industrial,nano_1,139866278382992
finish,resnet50-training-industrial,nano_1,139866278382992
startup,resnet50-training-suburb,nano_1,139866278382272
setup,resnet50-training-suburb,nano_1,139866278382272
finish,resnet50-training-suburb,nano_1,139866278382272
startup,resnet50-training,nano_0,139866277669440
setup,resnet50-training,nano_0,139866277669440
finish,resnet50-training,nano_0,139866277669440
deploy,resnet50-training,tx2_0,139866273085952
deploy,resnet50-training-downtown,tx2_1,139866271784656
deploy,resnet50-training-suburb,tx2_2,139866271785616
deploy,resnet50-training-industrial,nx_0,139866271786336
startup,resnet50-training-industrial,nx_0,139866271786336
setup,resnet50-training-industrial,nx_0,139866271786336
finish,resnet50-training-industrial,nx_0,139866271786336
startup,resnet50-training,tx2_0,139866273085952
setup,resnet50-training,tx2_0,139866273085952
finish,resnet50-training,tx2_0,139866273085952
startup,resnet50-training-downtown,tx2_1,139866271784656
setup,resnet50-training-downtown,tx2_1,139866271784656
finish,resnet50-training-downtown,tx2_1,139866271784656
startup,resnet50-training-suburb,tx2_2,139866271785616
setup,resnet50-training-suburb,tx2_2,139866271785616
finish,resnet50-training-suburb,tx2_2,139866271785616
deploy,resnet50-training,nx_0,139866266602656
startup,resnet50-training,nx_0,139866266602656
setup,resnet50-training,nx_0,139866266602656
finish,resnet50-training,nx_0,139866266602656
deploy,resnet50-training-downtown,nx_1,139866265137456
startup,resnet50-training-downtown,nx_1,139866265137456
setup,resnet50-training-downtown,nx_1,139866265137456
finish,resnet50-training-downtown,nx_1,139866265137456
deploy,resnet50-training-suburb,nx_1,139866265138416
startup,resnet50-training-suburb,nx_1,139866265138416
setup,resnet50-training-suburb,nx_1,139866265138416
finish,resnet50-training-suburb,nx_1,139866265138416
deploy,resnet50-training-industrial,nx_2,139866265139136
startup,resnet50-training-industrial,nx_2,139866265139136
setup,resnet50-training-industrial,nx_2,139866265139136
finish,resnet50-training-industrial,nx_2,139866265139136
deploy,resnet50-training,nx_2,139866259948160
startup,resnet50-training,nx_2,139866259948160
setup,resnet50-training,nx_2,139866259948160
finish,resnet50-training,nx_2,139866259948160
