value,name,type,data_type
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_6,downlink,data_download
58000000,shared_6,shared,data_download
58000000,link_nx_0,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,link_nx_1,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_6,downlink,data_download
58000000,shared_6,shared,data_download
58000000,link_nx_0,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,link_nx_1,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,link_nx_1,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_6,downlink,data_download
58000000,shared_6,shared,data_download
58000000,link_nx_0,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_6,downlink,data_download
58000000,shared_6,shared,data_download
58000000,link_nx_0,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_6,downlink,data_download
58000000,shared_6,shared,data_download
58000000,link_nx_0,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,link_nx_1,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,link_nx_1,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,link_nx_1,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,link_nx_1,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,link_nx_1,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_6,downlink,data_download
58000000,shared_6,shared,data_download
58000000,link_nx_0,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_6,downlink,data_download
58000000,shared_6,shared,data_download
58000000,link_nx_0,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
