bytes,duration,source,sink,action_type
100000000,0.8278128483404482,registry,nx_0,docker_pull
100000000,0.8278399003300666,registry,nx_1,docker_pull
100000000,0.9707917866172284,registry,nx_2,docker_pull
100000000,0.9819066038559496,registry,nx_3,docker_pull
100000000,0.9001846074832525,registry,nano_1,docker_pull
100000000,0.9063514996381201,registry,nano_0,docker_pull
58000000,11.103629501473934,nuc_9,nx_0,data_download
58000000,11.178320141439901,nuc_9,nx_1,data_download
58000000,11.333554114538863,nuc_9,nx_0,data_download
58000000,11.425048643428212,nuc_9,nx_1,data_download
58000000,11.464161445937535,nuc_9,nx_1,data_download
58000000,11.464508919050484,nuc_9,nx_0,data_download
58000000,11.472781083338983,nuc_9,nx_0,data_download
58000000,11.481933288538587,nuc_9,nx_0,data_download
58000000,11.510463445738658,nuc_9,nx_1,data_download
58000000,11.5473815111498,nuc_9,nx_1,data_download
58000000,11.571394485361274,nuc_9,nx_1,data_download
58000000,11.607028662636445,nuc_9,nx_1,data_download
58000000,11.616922740517833,nuc_9,nx_1,data_download
58000000,11.665402439607055,nuc_9,nx_0,data_download
58000000,11.699026029767696,nuc_9,nx_0,data_download
58000000,11.76534311442624,nuc_9,nx_0,data_download
100000000,0.8278451162890459,registry,tx2_0,docker_pull
100000000,0.8280311446400397,registry,tx2_1,docker_pull
100000000,0.827655812789633,registry,tx2_2,docker_pull
58000000,18.73031031895968,nuc_9,nx_2,data_download
58000000,18.962653869423036,nuc_9,nx_3,data_download
58000000,19.078383731576153,nuc_9,nx_3,data_download
58000000,19.085368386993462,nuc_9,nx_2,data_download
58000000,19.089223206627956,nuc_9,nx_3,data_download
58000000,19.158597165636067,nuc_9,nx_3,data_download
58000000,19.243765673115576,nuc_9,nx_2,data_download
58000000,19.3116201771648,nuc_9,nx_2,data_download
100000000,0.8277916577436031,registry,tx2_3,docker_pull
58000000,20.482561043404864,nuc_9,nx_3,data_download
58000000,20.561825438361474,nuc_9,nx_2,data_download
58000000,20.533694721830123,nuc_9,nx_3,data_download
58000000,20.57546244457177,nuc_9,nx_2,data_download
58000000,20.71302229808705,nuc_9,nx_3,data_download
58000000,20.769758466452444,nuc_9,nx_3,data_download
58000000,20.79488556272901,nuc_9,nx_2,data_download
58000000,20.931349558754654,nuc_9,nx_2,data_download
200000000,3.301917803321416,registry,xeongpu_0,docker_pull
200000000,3.3015655964769195,registry,xeongpu_1,docker_pull
58000000,25.323502229963054,nuc_9,nano_1,data_download
58000000,25.198130226954028,nuc_9,nano_1,data_download
58000000,25.52231470164131,nuc_9,nano_0,data_download
58000000,25.524466641986756,nuc_9,nano_0,data_download
58000000,25.618394207979655,nuc_9,nano_0,data_download
58000000,25.510985731944686,nuc_9,nano_0,data_download
58000000,25.60467214498116,nuc_9,nano_1,data_download
58000000,25.70932312695639,nuc_9,nano_1,data_download
58000000,26.070041664980906,nuc_9,nano_1,data_download
58000000,26.18970507906576,nuc_9,nano_1,data_download
58000000,26.128783749753133,nuc_9,nano_1,data_download
58000000,26.258266450575547,nuc_9,nano_0,data_download
58000000,26.123449275666516,nuc_9,nano_0,data_download
58000000,26.173597583395832,nuc_9,nano_1,data_download
