value,name,function_id
deploy,resnet50-inference,140580320549280
deploy,resnet50-inference-downtown,140580320549520
deploy,resnet50-inference-suburb,140580320328880
deploy,resnet50-inference-industrial,140580320854096
deploy,resnet50-inference-residential,140580320760576
deploy,resnet50-inference-commercial,140580320139152
deploy,speech-inference,140580320139536
deploy,speech-inference-downtown,140580320411008
deploy,speech-inference-suburb,140580320886864
deploy,speech-inference-industrial,140580320660528
deploy,resnet50-preprocessing,140580320661008
deploy,resnet50-preprocessing-downtown,140580320447232
deploy,resnet50-preprocessing-suburb,140580320426704
deploy,resnet50-preprocessing-industrial,140580320427088
deploy,resnet50-preprocessing-residential,140580320712352
deploy,resnet50-training,140580320712688
deploy,resnet50-training-downtown,140580320713024
