value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140349132512224,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140349132521552,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140349132512224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140349132512224,nx_0,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140349132526672,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140349133531920,,
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140349133535264,,
queue,resnet50-inference-commercial,faas-workloads/resnet-inference-gpu,140349132767600,,
queue,resnet50-inference-airport,faas-workloads/resnet-inference-gpu,140349133809024,,
queue,resnet50-inference-port,faas-workloads/resnet-inference-gpu,140349133812288,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140349133777488,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140349133780304,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140349132785136,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,140349132787776,,
queue,speech-inference-residential,faas-workloads/speech-inference-tflite,140349134091696,,
queue,speech-inference-commercial,faas-workloads/speech-inference-tflite,140349132800080,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140349133980352,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140349132849616,,
queue,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140349132851920,,
queue,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140349134113440,,
queue,resnet50-preprocessing-residential,faas-workloads/resnet-preprocessing,140349134115376,,
queue,resnet50-preprocessing-commercial,faas-workloads/resnet-preprocessing,140349132450992,,
queue,resnet50-preprocessing-airport,faas-workloads/resnet-preprocessing,140349132452752,,
queue,resnet50-preprocessing-port,faas-workloads/resnet-preprocessing,140349133673040,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140349132844624,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140349132847184,,
queue,resnet50-training-suburb,faas-workloads/resnet-training-gpu,140349132373168,,
queue,resnet50-training-industrial,faas-workloads/resnet-training-gpu,140349132914768,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140349132521552,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140349132521552,nx_0,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140349132526672,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140349132526672,nx_0,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140349133531920,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140349133531920,tx2_0,True
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140349133535264,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140349133535264,tx2_1,True
start,resnet50-inference-commercial,faas-workloads/resnet-inference-gpu,140349132767600,,
finish,resnet50-inference-commercial,faas-workloads/resnet-inference-gpu,140349132767600,nano_0,True
