value,function_name,node_name,replica_id
deploy,resnet50-inference,nx_0,140580320845104
deploy,resnet50-inference-downtown,tx2_0,140580319281232
deploy,resnet50-inference-suburb,tx2_1,140580319286352
deploy,resnet50-inference-industrial,nano_0,140580320260048
deploy,resnet50-inference-residential,nano_1,140580320263392
deploy,resnet50-inference-commercial,nano_2,140580319380112
deploy,speech-inference,rpi4_2,140580320585088
deploy,speech-inference-downtown,rpi4_3,140580320588352
deploy,speech-inference-suburb,rpi4_4,140580320537168
deploy,speech-inference-industrial,rpi4_5,140580320539984
deploy,resnet50-preprocessing,rpi3_3,140580320557440
deploy,resnet50-preprocessing-downtown,rpi3_0,140580319413264
deploy,resnet50-preprocessing-suburb,rpi3_1,140580320867984
deploy,resnet50-preprocessing-industrial,rpi3_2,140580319428912
deploy,resnet50-preprocessing-residential,rockpi_0,140580320756624
deploy,resnet50-training,nano_3,140580320148368
deploy,resnet50-training-downtown,nano_4,140580319462608
startup,speech-inference,rpi4_2,140580320585088
setup,speech-inference,rpi4_2,140580320585088
startup,speech-inference-downtown,rpi4_3,140580320588352
setup,speech-inference-downtown,rpi4_3,140580320588352
startup,speech-inference-suburb,rpi4_4,140580320537168
setup,speech-inference-suburb,rpi4_4,140580320537168
startup,speech-inference-industrial,rpi4_5,140580320539984
setup,speech-inference-industrial,rpi4_5,140580320539984
finish,speech-inference,rpi4_2,140580320585088
finish,speech-inference-suburb,rpi4_4,140580320537168
finish,speech-inference-downtown,rpi4_3,140580320588352
finish,speech-inference-industrial,rpi4_5,140580320539984
startup,resnet50-inference,nx_0,140580320845104
setup,resnet50-inference,nx_0,140580320845104
startup,resnet50-inference-downtown,tx2_0,140580319281232
setup,resnet50-inference-downtown,tx2_0,140580319281232
startup,resnet50-inference-industrial,nano_0,140580320260048
setup,resnet50-inference-industrial,nano_0,140580320260048
startup,resnet50-inference-suburb,tx2_1,140580319286352
setup,resnet50-inference-suburb,tx2_1,140580319286352
startup,resnet50-inference-residential,nano_1,140580320263392
setup,resnet50-inference-residential,nano_1,140580320263392
startup,resnet50-inference-commercial,nano_2,140580319380112
setup,resnet50-inference-commercial,nano_2,140580319380112
startup,resnet50-training-downtown,nano_4,140580319462608
setup,resnet50-training-downtown,nano_4,140580319462608
finish,resnet50-training-downtown,nano_4,140580319462608
startup,resnet50-training,nano_3,140580320148368
setup,resnet50-training,nano_3,140580320148368
finish,resnet50-training,nano_3,140580320148368
finish,resnet50-inference,nx_0,140580320845104
finish,resnet50-inference-industrial,nano_0,140580320260048
finish,resnet50-inference-suburb,tx2_1,140580319286352
finish,resnet50-inference-downtown,tx2_0,140580319281232
finish,resnet50-inference-commercial,nano_2,140580319380112
finish,resnet50-inference-residential,nano_1,140580320263392
startup,resnet50-preprocessing-downtown,rpi3_0,140580319413264
setup,resnet50-preprocessing-downtown,rpi3_0,140580319413264
finish,resnet50-preprocessing-downtown,rpi3_0,140580319413264
startup,resnet50-preprocessing-suburb,rpi3_1,140580320867984
setup,resnet50-preprocessing-suburb,rpi3_1,140580320867984
finish,resnet50-preprocessing-suburb,rpi3_1,140580320867984
startup,resnet50-preprocessing-industrial,rpi3_2,140580319428912
setup,resnet50-preprocessing-industrial,rpi3_2,140580319428912
finish,resnet50-preprocessing-industrial,rpi3_2,140580319428912
startup,resnet50-preprocessing,rpi3_3,140580320557440
setup,resnet50-preprocessing,rpi3_3,140580320557440
finish,resnet50-preprocessing,rpi3_3,140580320557440
startup,resnet50-preprocessing-residential,rockpi_0,140580320756624
setup,resnet50-preprocessing-residential,rockpi_0,140580320756624
finish,resnet50-preprocessing-residential,rockpi_0,140580320756624
