value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140349133634416,nx_0
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140349133883824,nx_0
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140349133648464,nx_0
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140349133968272,tx2_0
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140349134028528,tx2_1
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-gpu,140349134094704,nano_0
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-gpu,140349134095088,nano_1
deploy,resnet50-inference-port,faas-workloads/resnet-inference-gpu,140349134095472,nano_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,140349134096048,rpi4_2
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140349134096432,rpi4_3
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140349134096816,rpi4_4
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140349134097200,rpi4_5
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140349134097584,rpi3_3
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140349134097968,rpi3_0
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140349134098160,rpi3_1
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140349134098352,rpi3_2
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140349134098640,rockpi_0
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140349134099024,rockpi_0
deploy,resnet50-preprocessing-residential,faas-workloads/resnet-preprocessing,140349134099408,rpi4_0
deploy,resnet50-preprocessing-commercial,faas-workloads/resnet-preprocessing,140349134099888,rpi4_1
deploy,resnet50-preprocessing-airport,faas-workloads/resnet-preprocessing,140349134100368,coral_0
deploy,resnet50-preprocessing-port,faas-workloads/resnet-preprocessing,140349134100848,nuc_0
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140349134101328,nano_3
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140349134102000,nano_3
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,140349134102672,nano_4
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,140349134103344,nano_4
