bytes,duration,source,sink,action_type
328000000,183.94952605590603,registry,rpi4_2,docker_pull
328000000,183.95025167686293,registry,rpi4_3,docker_pull
328000000,183.95061246486054,registry,rpi4_4,docker_pull
328000000,183.95094268157013,registry,rpi4_5,docker_pull
48000000,1.5803545287559757,nuc_0,rpi4_2,data_download
48000000,1.5828342009965297,nuc_0,rpi4_4,data_download
48000000,1.5841330889523988,nuc_0,rpi4_3,data_download
48000000,1.582894020617772,nuc_0,rpi4_5,data_download
1000000000,472.12842629659394,registry,nx_0,docker_pull
1000000000,472.13660566689,registry,tx2_0,docker_pull
1000000000,472.13577777606895,registry,nano_0,docker_pull
1000000000,472.13758385789663,registry,tx2_1,docker_pull
1000000000,472.13901113775944,registry,nano_1,docker_pull
1000000000,472.13953379315717,registry,nano_2,docker_pull
1000000000,472.13657712972554,registry,nano_4,docker_pull
1000000000,472.13841416993415,registry,nano_3,docker_pull
103000000,5.051974137827699,nuc_0,nx_0,data_download
103000000,5.070121386672611,nuc_0,nano_0,data_download
103000000,5.079090811375522,nuc_0,tx2_1,data_download
103000000,5.08248299977123,nuc_0,tx2_0,data_download
103000000,5.078078089486098,nuc_0,nano_2,data_download
103000000,5.079093397032466,nuc_0,nano_1,data_download
1370000000,532.9084181472833,registry,rpi3_0,docker_pull
1370000000,532.9092116795763,registry,rpi3_1,docker_pull
1370000000,532.9092416419079,registry,rpi3_2,docker_pull
1370000000,532.9555375089539,registry,rpi3_3,docker_pull
1910000000,550.6351432923323,registry,rockpi_0,docker_pull
58000000,3.551426864642167,nuc_0,nano_4,data_download
58000000,3.5877702576500496,nuc_0,nano_4,data_download
58000000,3.65419535321098,nuc_0,nano_4,data_download
58000000,3.6523589892806285,nuc_0,nano_3,data_download
58000000,3.6664201968834504,nuc_0,nano_4,data_download
58000000,3.6334508781266095,nuc_0,nano_3,data_download
58000000,3.6108600051585427,nuc_0,nano_3,data_download
58000000,3.378579480407325,nuc_0,nano_3,data_download
103000000,0.8525247453987959,nano_4,nuc_0,data_upload
58000000,0.48150266591778745,nuc_0,nano_4,data_download
103000000,0.8526265779894402,nano_4,nuc_0,data_upload
58000000,0.48146506022681024,nuc_0,nano_4,data_download
103000000,0.8523102537058094,nano_3,nuc_0,data_upload
58000000,0.4815170977149137,nuc_0,nano_3,data_download
103000000,0.8525171408862207,nano_4,nuc_0,data_upload
58000000,0.48136876719104293,nuc_0,nano_4,data_download
103000000,0.8524277693834392,nano_3,nuc_0,data_upload
58000000,0.4812918944865032,nuc_0,nano_3,data_download
103000000,0.8523249261565979,nano_4,nuc_0,data_upload
58000000,0.4812323597782324,nuc_0,nano_4,data_download
103000000,0.8528335680032342,nano_3,nuc_0,data_upload
58000000,0.4816420965580619,nuc_0,nano_3,data_download
