value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140599412997680,nx_0
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140599412997104,tx2_0
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140599412996720,tx2_1
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140599412996336,nano_0
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140599412995952,nano_1
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-gpu,140599412995568,nano_2
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-gpu,140599412995184,nano_3
deploy,resnet50-inference-port,faas-workloads/resnet-inference-gpu,140599412994800,nano_4
deploy,speech-inference,faas-workloads/speech-inference-tflite,140599412994128,rpi4_2
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140599412993552,rpi4_3
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140599412992976,rpi4_4
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140599412992400,rpi4_5
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140599412991824,rpi3_3
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140599412991248,rpi3_0
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140599412990864,rpi3_1
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140599412990384,rpi3_2
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140599412989904,rockpi_0
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140599412989424,rockpi_0
deploy,resnet50-preprocessing-residential,faas-workloads/resnet-preprocessing,140599412988944,rpi4_0
deploy,resnet50-preprocessing-commercial,faas-workloads/resnet-preprocessing,140599412988464,rpi4_1
deploy,resnet50-preprocessing-airport,faas-workloads/resnet-preprocessing,140599412987984,nx_0
deploy,resnet50-preprocessing-port,faas-workloads/resnet-preprocessing,140599412987504,coral_0
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140599412987024,xeongpu_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140599412986352,xeongpu_1
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,140599412985680,xeongpu_2
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,140599412985008,xeongpu_3
