bytes,duration,source,sink,action_type
33000000,0.622457080143395,registry,rpi4_2,docker_pull
33000000,0.6230351936233152,registry,rpi4_3,docker_pull
33000000,0.6235838344061844,registry,rpi4_4,docker_pull
33000000,0.6248197391046597,registry,rpi4_5,docker_pull
33000000,0.6245519668457092,registry,rpi3_3,docker_pull
33000000,0.6250976952033219,registry,rpi3_0,docker_pull
33000000,0.6254285302814535,registry,rpi3_1,docker_pull
33000000,0.6258550754685532,registry,rpi3_2,docker_pull
100000000,1.4790970741803826,registry,tx2_0,docker_pull
100000000,1.4791860624998887,registry,tx2_1,docker_pull
100000000,1.4795303367939974,registry,nano_0,docker_pull
100000000,1.4797019671908846,registry,nano_1,docker_pull
100000000,1.4795605231693933,registry,nano_2,docker_pull
100000000,1.4796084534576057,registry,nano_3,docker_pull
100000000,1.4795127443254332,registry,nano_4,docker_pull
100000000,1.7200398607462142,registry,nx_0,docker_pull
137000000,1.784068953050261,registry,rpi4_0,docker_pull
137000000,1.7838096071266787,registry,rpi4_1,docker_pull
137000000,1.8031153690057315,registry,rpi4_2,docker_pull
191000000,2.2303811402480216,registry,rockpi_0,docker_pull
191000000,2.227729143947486,registry,coral_0,docker_pull
191000000,2.51598755200122,registry,nx_0,docker_pull
48000000,5.939345763473369,nuc_0,rpi4_2,data_download
48000000,5.947177623090524,nuc_0,rpi4_3,data_download
48000000,5.955241439500283,nuc_0,rpi4_4,data_download
48000000,5.957970220754583,nuc_0,rpi4_5,data_download
48000000,5.955774801872795,nuc_0,rpi3_1,data_download
48000000,5.958663853039724,nuc_0,rpi3_3,data_download
48000000,5.960567237604768,nuc_0,rpi3_0,data_download
48000000,5.961175968189433,nuc_0,rpi3_2,data_download
200000000,6.60172863287593,registry,xeongpu_0,docker_pull
200000000,6.601482630584025,registry,xeongpu_1,docker_pull
200000000,6.601619583712291,registry,xeongpu_2,docker_pull
200000000,6.601356909080516,registry,xeongpu_3,docker_pull
103000000,9.169795250642256,nuc_0,nano_3,data_download
103000000,9.545720423217286,nuc_0,nano_1,data_download
103000000,9.34383659456608,nuc_0,nx_0,data_download
103000000,9.592546305542525,nuc_0,tx2_0,data_download
103000000,9.646998212961588,nuc_0,nano_0,data_download
103000000,9.670925268473084,nuc_0,nano_4,data_download
103000000,9.69596703808434,nuc_0,nano_2,data_download
103000000,9.717635601769308,nuc_0,tx2_1,data_download
410000000,13.293860232634431,registry,nuc_0,docker_pull
58000000,7.430375570278212,nuc_0,xeongpu_3,data_download
58000000,7.471967947967894,nuc_0,xeongpu_1,data_download
58000000,7.5113719960869805,nuc_0,xeongpu_1,data_download
58000000,7.521350049905717,nuc_0,xeongpu_2,data_download
58000000,7.531841946194422,nuc_0,xeongpu_1,data_download
58000000,7.532726957396481,nuc_0,xeongpu_0,data_download
58000000,7.518206130642701,nuc_0,xeongpu_1,data_download
58000000,7.522261976488531,nuc_0,xeongpu_0,data_download
58000000,7.547526462777325,nuc_0,xeongpu_3,data_download
58000000,7.543225279173342,nuc_0,xeongpu_3,data_download
58000000,7.5470127940000875,nuc_0,xeongpu_3,data_download
58000000,7.4935908777684705,nuc_0,xeongpu_0,data_download
58000000,7.5166586390997026,nuc_0,xeongpu_0,data_download
58000000,7.4692972852796995,nuc_0,xeongpu_2,data_download
58000000,7.437320552704756,nuc_0,xeongpu_2,data_download
58000000,7.321054043327569,nuc_0,xeongpu_2,data_download
103000000,10.794465558171666,xeongpu_1,nuc_0,data_upload
103000000,11.719034996134091,xeongpu_2,nuc_0,data_upload
103000000,12.890277386784476,xeongpu_3,nuc_0,data_upload
103000000,13.033413389716188,xeongpu_0,nuc_0,data_upload
103000000,13.105937778278914,xeongpu_0,nuc_0,data_upload
103000000,13.171228009690374,xeongpu_1,nuc_0,data_upload
103000000,13.17237029705133,xeongpu_1,nuc_0,data_upload
103000000,13.325139369112591,xeongpu_0,nuc_0,data_upload
103000000,13.374400131542593,xeongpu_1,nuc_0,data_upload
103000000,13.427183708018717,xeongpu_0,nuc_0,data_upload
103000000,13.521680435360501,xeongpu_2,nuc_0,data_upload
103000000,13.531225233986632,xeongpu_3,nuc_0,data_upload
103000000,13.524203320452074,xeongpu_2,nuc_0,data_upload
103000000,13.560001687269619,xeongpu_3,nuc_0,data_upload
103000000,13.56534244755158,xeongpu_2,nuc_0,data_upload
103000000,13.591293549993587,xeongpu_3,nuc_0,data_upload
58000000,7.6313417195825295,nuc_0,xeongpu_1,data_download
58000000,7.501096980643126,nuc_0,xeongpu_2,data_download
58000000,6.994687917481613,nuc_0,xeongpu_0,data_download
58000000,7.342068431823606,nuc_0,xeongpu_3,data_download
58000000,7.112298595216615,nuc_0,xeongpu_1,data_download
58000000,7.216663265213285,nuc_0,xeongpu_0,data_download
58000000,6.3637250387129995,nuc_0,xeongpu_2,data_download
58000000,7.193720705978876,nuc_0,xeongpu_1,data_download
58000000,6.86055649408884,nuc_0,xeongpu_1,data_download
58000000,7.08588586031432,nuc_0,xeongpu_0,data_download
58000000,6.849860134944819,nuc_0,xeongpu_0,data_download
58000000,6.703321897997256,nuc_0,xeongpu_2,data_download
58000000,6.55963364564785,nuc_0,xeongpu_3,data_download
58000000,6.716266000972183,nuc_0,xeongpu_3,data_download
58000000,6.529144889116154,nuc_0,xeongpu_2,data_download
58000000,6.160705148273109,nuc_0,xeongpu_3,data_download
103000000,0.8561567464408455,xeongpu_1,nuc_0,data_upload
58000000,0.67588868672118,nuc_0,xeongpu_1,data_download
103000000,2.0230778113149057,xeongpu_2,nuc_0,data_upload
58000000,7.154158303485474,nuc_0,xeongpu_2,data_download
103000000,8.626712109839545,xeongpu_0,nuc_0,data_upload
103000000,10.931858298723796,xeongpu_1,nuc_0,data_upload
103000000,11.775198952113271,xeongpu_1,nuc_0,data_upload
103000000,11.780155492028712,xeongpu_0,nuc_0,data_upload
103000000,12.051489356505641,xeongpu_2,nuc_0,data_upload
103000000,12.071113701471575,xeongpu_3,nuc_0,data_upload
103000000,12.119721397510688,xeongpu_2,nuc_0,data_upload
103000000,12.18188002730993,xeongpu_2,nuc_0,data_upload
103000000,12.20018334928919,xeongpu_1,nuc_0,data_upload
103000000,12.289715005675589,xeongpu_3,nuc_0,data_upload
103000000,12.3085962410686,xeongpu_3,nuc_0,data_upload
103000000,12.32071559943995,xeongpu_3,nuc_0,data_upload
103000000,12.293366282226359,xeongpu_0,nuc_0,data_upload
103000000,12.338063942985144,xeongpu_0,nuc_0,data_upload
58000000,6.65975295796764,nuc_0,xeongpu_0,data_download
58000000,4.2809401309412465,nuc_0,xeongpu_1,data_download
58000000,6.479099272781383,nuc_0,xeongpu_1,data_download
58000000,5.30077054727704,nuc_0,xeongpu_2,data_download
58000000,5.683740382019508,nuc_0,xeongpu_2,data_download
58000000,6.152693246773097,nuc_0,xeongpu_0,data_download
58000000,6.1815983776182435,nuc_0,xeongpu_1,data_download
58000000,5.850503993348042,nuc_0,xeongpu_3,data_download
58000000,5.053575952739905,nuc_0,xeongpu_0,data_download
58000000,5.862495839411352,nuc_0,xeongpu_2,data_download
58000000,5.38105943704997,nuc_0,xeongpu_3,data_download
58000000,5.354386267503472,nuc_0,xeongpu_3,data_download
58000000,5.443198321713581,nuc_0,xeongpu_3,data_download
58000000,4.8636982660245565,nuc_0,xeongpu_0,data_download
103000000,0.855582098725904,xeongpu_1,nuc_0,data_upload
58000000,0.48443540182637435,nuc_0,xeongpu_1,data_download
103000000,0.8557437020880911,xeongpu_2,nuc_0,data_upload
58000000,0.4848835824868729,nuc_0,xeongpu_2,data_download
103000000,0.8555656653948347,xeongpu_0,nuc_0,data_upload
58000000,0.48460602665153374,nuc_0,xeongpu_0,data_download
103000000,6.048222496862763,xeongpu_1,nuc_0,data_upload
103000000,6.464863272693407,xeongpu_1,nuc_0,data_upload
103000000,9.622340888195822,xeongpu_2,nuc_0,data_upload
103000000,10.616477582949926,xeongpu_0,nuc_0,data_upload
103000000,10.666058722702644,xeongpu_3,nuc_0,data_upload
103000000,10.699808674600376,xeongpu_1,nuc_0,data_upload
103000000,10.75540318777567,xeongpu_0,nuc_0,data_upload
103000000,10.768795067256946,xeongpu_2,nuc_0,data_upload
103000000,10.808640929548972,xeongpu_3,nuc_0,data_upload
103000000,10.867313571727635,xeongpu_0,nuc_0,data_upload
103000000,10.88465073405439,xeongpu_3,nuc_0,data_upload
58000000,6.219114801440583,nuc_0,xeongpu_1,data_download
58000000,6.173963366360283,nuc_0,xeongpu_1,data_download
103000000,10.878482645509536,xeongpu_3,nuc_0,data_upload
103000000,10.850073034172112,xeongpu_2,nuc_0,data_upload
58000000,5.5437627537579885,nuc_0,xeongpu_2,data_download
58000000,4.834220776023784,nuc_0,xeongpu_1,data_download
58000000,5.318620185862699,nuc_0,xeongpu_0,data_download
58000000,5.2720117881468695,nuc_0,xeongpu_3,data_download
58000000,5.240179879836234,nuc_0,xeongpu_0,data_download
58000000,5.234636965059991,nuc_0,xeongpu_2,data_download
58000000,4.958746343811782,nuc_0,xeongpu_3,data_download
58000000,5.175178139566327,nuc_0,xeongpu_3,data_download
58000000,5.000440392229535,nuc_0,xeongpu_0,data_download
58000000,4.4258639509234285,nuc_0,xeongpu_3,data_download
58000000,4.080256347638738,nuc_0,xeongpu_2,data_download
103000000,2.4881562025617256,xeongpu_1,nuc_0,data_upload
58000000,0.48471025580522564,nuc_0,xeongpu_1,data_download
103000000,0.8554767996355679,xeongpu_2,nuc_0,data_upload
58000000,0.48428766911791854,nuc_0,xeongpu_2,data_download
103000000,0.855283450691644,xeongpu_0,nuc_0,data_upload
58000000,0.4846328073777215,nuc_0,xeongpu_0,data_download
103000000,0.855695468247859,xeongpu_1,nuc_0,data_upload
58000000,0.4840956351289094,nuc_0,xeongpu_1,data_download
103000000,0.8551758753788192,xeongpu_1,nuc_0,data_upload
58000000,0.484150317433091,nuc_0,xeongpu_1,data_download
103000000,5.492717431895954,xeongpu_2,nuc_0,data_upload
103000000,7.717971252518453,xeongpu_1,nuc_0,data_upload
103000000,9.040815590945158,xeongpu_0,nuc_0,data_upload
103000000,9.44248127840325,xeongpu_0,nuc_0,data_upload
103000000,9.502394391788414,xeongpu_0,nuc_0,data_upload
103000000,9.580033033337827,xeongpu_3,nuc_0,data_upload
103000000,9.73289882351935,xeongpu_2,nuc_0,data_upload
103000000,9.794459992528544,xeongpu_3,nuc_0,data_upload
103000000,9.955749521610329,xeongpu_3,nuc_0,data_upload
58000000,5.8224420181571475,nuc_0,xeongpu_2,data_download
103000000,10.092879958719323,xeongpu_2,nuc_0,data_upload
103000000,10.18592325859808,xeongpu_3,nuc_0,data_upload
103000000,10.23776138251992,xeongpu_1,nuc_0,data_upload
58000000,5.819232066914708,nuc_0,xeongpu_1,data_download
58000000,5.466436648746367,nuc_0,xeongpu_0,data_download
58000000,5.018568003865994,nuc_0,xeongpu_0,data_download
58000000,4.667577295579349,nuc_0,xeongpu_3,data_download
58000000,5.424501413845547,nuc_0,xeongpu_0,data_download
58000000,5.383285301533363,nuc_0,xeongpu_3,data_download
58000000,5.102920780779783,nuc_0,xeongpu_2,data_download
58000000,4.848995052954905,nuc_0,xeongpu_3,data_download
58000000,3.4220932700668243,nuc_0,xeongpu_1,data_download
58000000,4.1946579532424835,nuc_0,xeongpu_2,data_download
58000000,3.8571209552369794,nuc_0,xeongpu_3,data_download
103000000,6.274105064980205,xeongpu_2,nuc_0,data_upload
58000000,0.96299633847687,nuc_0,xeongpu_2,data_download
103000000,1.4870210789377438,xeongpu_0,nuc_0,data_upload
58000000,0.4848302322037341,nuc_0,xeongpu_0,data_download
103000000,0.855885985689838,xeongpu_1,nuc_0,data_upload
