value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139764843994416,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139764844577168,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139764843994416,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139764843994416,nx_0,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139764844582288,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139764845636064,,
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,139764845639408,,
queue,resnet50-inference-commercial,faas-workloads/resnet-inference-gpu,139764845805104,,
queue,resnet50-inference-airport,faas-workloads/resnet-inference-gpu,139764843799936,,
queue,resnet50-inference-port,faas-workloads/resnet-inference-gpu,139764843803200,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139764845767504,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139764845770320,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139764844724544,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139764844727184,,
queue,speech-inference-residential,faas-workloads/speech-inference-tflite,139764844067344,,
queue,speech-inference-commercial,faas-workloads/speech-inference-tflite,139764844741808,,
queue,speech-inference-airport,faas-workloads/speech-inference-tflite,139764843905520,,
queue,speech-inference-port,faas-workloads/speech-inference-tflite,139764844790608,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139764844792912,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139764844070176,,
queue,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,139764844072112,,
queue,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,139764844505968,,
queue,resnet50-preprocessing-residential,faas-workloads/resnet-preprocessing,139764844507728,,
queue,resnet50-preprocessing-commercial,faas-workloads/resnet-preprocessing,139764845679328,,
queue,resnet50-preprocessing-airport,faas-workloads/resnet-preprocessing,139764844770256,,
queue,resnet50-preprocessing-port,faas-workloads/resnet-preprocessing,139764844772816,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139764844616784,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139764844617568,,
queue,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139764844618240,,
queue,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139764844618576,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139764844577168,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139764844577168,tx2_0,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139764844582288,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139764844582288,tx2_1,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139764845636064,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139764845636064,nano_0,True
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,139764845639408,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,139764845639408,nano_1,True
start,resnet50-inference-commercial,faas-workloads/resnet-inference-gpu,139764845805104,,
finish,resnet50-inference-commercial,faas-workloads/resnet-inference-gpu,139764845805104,nano_2,True
start,resnet50-inference-airport,faas-workloads/resnet-inference-gpu,139764843799936,,
finish,resnet50-inference-airport,faas-workloads/resnet-inference-gpu,139764843799936,nano_3,True
start,resnet50-inference-port,faas-workloads/resnet-inference-gpu,139764843803200,,
finish,resnet50-inference-port,faas-workloads/resnet-inference-gpu,139764843803200,nano_4,True
start,speech-inference,faas-workloads/speech-inference-tflite,139764845767504,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139764845767504,rpi4_2,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139764845770320,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139764845770320,rpi4_3,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139764844724544,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139764844724544,rpi4_4,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139764844727184,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139764844727184,rpi4_5,True
start,speech-inference-residential,faas-workloads/speech-inference-tflite,139764844067344,,
finish,speech-inference-residential,faas-workloads/speech-inference-tflite,139764844067344,rpi3_3,True
start,speech-inference-commercial,faas-workloads/speech-inference-tflite,139764844741808,,
finish,speech-inference-commercial,faas-workloads/speech-inference-tflite,139764844741808,rpi3_0,True
start,speech-inference-airport,faas-workloads/speech-inference-tflite,139764843905520,,
finish,speech-inference-airport,faas-workloads/speech-inference-tflite,139764843905520,rpi3_1,True
start,speech-inference-port,faas-workloads/speech-inference-tflite,139764844790608,,
finish,speech-inference-port,faas-workloads/speech-inference-tflite,139764844790608,rpi3_2,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139764844792912,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139764844792912,rockpi_0,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139764844070176,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139764844070176,rockpi_0,True
start,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,139764844072112,,
finish,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,139764844072112,rpi4_0,True
start,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,139764844505968,,
finish,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,139764844505968,rpi4_1,True
start,resnet50-preprocessing-residential,faas-workloads/resnet-preprocessing,139764844507728,,
finish,resnet50-preprocessing-residential,faas-workloads/resnet-preprocessing,139764844507728,nx_0,True
start,resnet50-preprocessing-commercial,faas-workloads/resnet-preprocessing,139764845679328,,
finish,resnet50-preprocessing-commercial,faas-workloads/resnet-preprocessing,139764845679328,coral_0,True
start,resnet50-preprocessing-airport,faas-workloads/resnet-preprocessing,139764844770256,,
finish,resnet50-preprocessing-airport,faas-workloads/resnet-preprocessing,139764844770256,nuc_0,True
start,resnet50-preprocessing-port,faas-workloads/resnet-preprocessing,139764844772816,,
finish,resnet50-preprocessing-port,faas-workloads/resnet-preprocessing,139764844772816,rpi4_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139764844616784,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139764844616784,xeongpu_0,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139764844617568,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139764844617568,xeongpu_1,True
start,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139764844618240,,
finish,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139764844618240,xeongpu_2,True
start,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139764844618576,,
finish,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139764844618576,xeongpu_3,True
