value,name,function_id
deploy,resnet50-inference,140599414734560
deploy,resnet50-inference-downtown,140599412854928
deploy,resnet50-inference-suburb,140599412855248
deploy,resnet50-inference-industrial,140599414705616
deploy,resnet50-inference-residential,140599414701776
deploy,resnet50-inference-commercial,140599413112912
deploy,resnet50-inference-airport,140599412749296
deploy,resnet50-inference-port,140599412749632
deploy,speech-inference,140599412749968
deploy,speech-inference-downtown,140599412750080
deploy,speech-inference-suburb,140599412750192
deploy,speech-inference-industrial,140599412750304
deploy,speech-inference-residential,140599412750416
deploy,speech-inference-commercial,140599412750640
deploy,resnet50-preprocessing,140599412750864
deploy,resnet50-preprocessing-downtown,140599412750976
deploy,resnet50-preprocessing-suburb,140599412751088
deploy,resnet50-preprocessing-industrial,140599412751200
deploy,resnet50-preprocessing-residential,140599412751312
deploy,resnet50-preprocessing-commercial,140599412751424
deploy,resnet50-preprocessing-airport,140599412751536
deploy,resnet50-preprocessing-port,140599412751648
deploy,resnet50-training,140599412751760
deploy,resnet50-training-downtown,140599412751872
deploy,resnet50-training-suburb,140599412751984
deploy,resnet50-training-industrial,140599412752096
