value,function_name,node_name,replica_id
deploy,resnet50-inference,nx_0,139764843994416
deploy,resnet50-inference-downtown,tx2_0,139764844577168
deploy,resnet50-inference-suburb,tx2_1,139764844582288
deploy,resnet50-inference-industrial,nano_0,139764845636064
deploy,resnet50-inference-residential,nano_1,139764845639408
deploy,resnet50-inference-commercial,nano_2,139764845805104
deploy,resnet50-inference-airport,nano_3,139764843799936
deploy,resnet50-inference-port,nano_4,139764843803200
deploy,speech-inference,rpi4_2,139764845767504
deploy,speech-inference-downtown,rpi4_3,139764845770320
deploy,speech-inference-suburb,rpi4_4,139764844724544
deploy,speech-inference-industrial,rpi4_5,139764844727184
deploy,speech-inference-residential,rpi3_3,139764844067344
deploy,speech-inference-commercial,rpi3_0,139764844741808
deploy,speech-inference-airport,rpi3_1,139764843905520
deploy,speech-inference-port,rpi3_2,139764844790608
deploy,resnet50-preprocessing,rockpi_0,139764844792912
deploy,resnet50-preprocessing-downtown,rockpi_0,139764844070176
startup,resnet50-preprocessing-downtown,rockpi_0,139764844070176
setup,resnet50-preprocessing-downtown,rockpi_0,139764844070176
finish,resnet50-preprocessing-downtown,rockpi_0,139764844070176
deploy,resnet50-preprocessing-suburb,rpi4_0,139764844072112
deploy,resnet50-preprocessing-industrial,rpi4_1,139764844505968
deploy,resnet50-preprocessing-residential,nx_0,139764844507728
deploy,resnet50-preprocessing-commercial,coral_0,139764845679328
deploy,resnet50-preprocessing-airport,nuc_0,139764844770256
deploy,resnet50-preprocessing-port,rpi4_2,139764844772816
deploy,resnet50-training,xeongpu_0,139764844616784
deploy,resnet50-training-downtown,xeongpu_1,139764844617568
deploy,resnet50-training-suburb,xeongpu_2,139764844618240
deploy,resnet50-training-industrial,xeongpu_3,139764844618576
startup,speech-inference,rpi4_2,139764845767504
setup,speech-inference,rpi4_2,139764845767504
startup,speech-inference-downtown,rpi4_3,139764845770320
setup,speech-inference-downtown,rpi4_3,139764845770320
startup,speech-inference-suburb,rpi4_4,139764844724544
setup,speech-inference-suburb,rpi4_4,139764844724544
startup,speech-inference-industrial,rpi4_5,139764844727184
setup,speech-inference-industrial,rpi4_5,139764844727184
startup,speech-inference-residential,rpi3_3,139764844067344
setup,speech-inference-residential,rpi3_3,139764844067344
startup,speech-inference-commercial,rpi3_0,139764844741808
setup,speech-inference-commercial,rpi3_0,139764844741808
startup,speech-inference-airport,rpi3_1,139764843905520
setup,speech-inference-airport,rpi3_1,139764843905520
startup,speech-inference-port,rpi3_2,139764844790608
setup,speech-inference-port,rpi3_2,139764844790608
startup,resnet50-inference-downtown,tx2_0,139764844577168
setup,resnet50-inference-downtown,tx2_0,139764844577168
startup,resnet50-inference-suburb,tx2_1,139764844582288
setup,resnet50-inference-suburb,tx2_1,139764844582288
startup,resnet50-inference-industrial,nano_0,139764845636064
setup,resnet50-inference-industrial,nano_0,139764845636064
startup,resnet50-inference-residential,nano_1,139764845639408
setup,resnet50-inference-residential,nano_1,139764845639408
startup,resnet50-inference-commercial,nano_2,139764845805104
setup,resnet50-inference-commercial,nano_2,139764845805104
startup,resnet50-inference-airport,nano_3,139764843799936
setup,resnet50-inference-airport,nano_3,139764843799936
startup,resnet50-inference-port,nano_4,139764843803200
setup,resnet50-inference-port,nano_4,139764843803200
startup,resnet50-inference,nx_0,139764843994416
setup,resnet50-inference,nx_0,139764843994416
startup,resnet50-preprocessing-suburb,rpi4_0,139764844072112
setup,resnet50-preprocessing-suburb,rpi4_0,139764844072112
finish,resnet50-preprocessing-suburb,rpi4_0,139764844072112
startup,resnet50-preprocessing-industrial,rpi4_1,139764844505968
setup,resnet50-preprocessing-industrial,rpi4_1,139764844505968
finish,resnet50-preprocessing-industrial,rpi4_1,139764844505968
startup,resnet50-preprocessing-port,rpi4_2,139764844772816
setup,resnet50-preprocessing-port,rpi4_2,139764844772816
finish,resnet50-preprocessing-port,rpi4_2,139764844772816
startup,resnet50-preprocessing,rockpi_0,139764844792912
setup,resnet50-preprocessing,rockpi_0,139764844792912
finish,resnet50-preprocessing,rockpi_0,139764844792912
startup,resnet50-preprocessing-commercial,coral_0,139764845679328
setup,resnet50-preprocessing-commercial,coral_0,139764845679328
finish,resnet50-preprocessing-commercial,coral_0,139764845679328
startup,resnet50-preprocessing-residential,nx_0,139764844507728
setup,resnet50-preprocessing-residential,nx_0,139764844507728
finish,resnet50-preprocessing-residential,nx_0,139764844507728
finish,speech-inference,rpi4_2,139764845767504
finish,speech-inference-downtown,rpi4_3,139764845770320
finish,speech-inference-suburb,rpi4_4,139764844724544
finish,speech-inference-industrial,rpi4_5,139764844727184
finish,speech-inference-airport,rpi3_1,139764843905520
finish,speech-inference-residential,rpi3_3,139764844067344
finish,speech-inference-commercial,rpi3_0,139764844741808
finish,speech-inference-port,rpi3_2,139764844790608
startup,resnet50-training,xeongpu_0,139764844616784
setup,resnet50-training,xeongpu_0,139764844616784
finish,resnet50-training,xeongpu_0,139764844616784
startup,resnet50-training-downtown,xeongpu_1,139764844617568
setup,resnet50-training-downtown,xeongpu_1,139764844617568
finish,resnet50-training-downtown,xeongpu_1,139764844617568
startup,resnet50-training-suburb,xeongpu_2,139764844618240
setup,resnet50-training-suburb,xeongpu_2,139764844618240
finish,resnet50-training-suburb,xeongpu_2,139764844618240
startup,resnet50-training-industrial,xeongpu_3,139764844618576
setup,resnet50-training-industrial,xeongpu_3,139764844618576
finish,resnet50-training-industrial,xeongpu_3,139764844618576
finish,resnet50-inference-airport,nano_3,139764843799936
finish,resnet50-inference-residential,nano_1,139764845639408
finish,resnet50-inference,nx_0,139764843994416
finish,resnet50-inference-downtown,tx2_0,139764844577168
finish,resnet50-inference-industrial,nano_0,139764845636064
finish,resnet50-inference-port,nano_4,139764843803200
finish,resnet50-inference-commercial,nano_2,139764845805104
finish,resnet50-inference-suburb,tx2_1,139764844582288
startup,resnet50-preprocessing-airport,nuc_0,139764844770256
setup,resnet50-preprocessing-airport,nuc_0,139764844770256
finish,resnet50-preprocessing-airport,nuc_0,139764844770256
