value,function_name,node_name,replica_id
deploy,resnet50-inference,nx_10,139658891782144
deploy,resnet50-inference-downtown,nano_3,139658891783008
deploy,resnet50-inference-suburb,nx_3,139658892081184
deploy,resnet50-inference-industrial,nano_17,139658892082144
deploy,speech-inference,rockpi_30,139658892083104
deploy,speech-inference-downtown,rockpi_30,139658892166048
startup,speech-inference-downtown,rockpi_30,139658892166048
setup,speech-inference-downtown,rockpi_30,139658892166048
deploy,speech-inference-suburb,rockpi_8,139658892167008
deploy,resnet50-preprocessing,rockpi_8,139658892167968
deploy,resnet50-training,nano_15,139658892168928
deploy,resnet50-training-downtown,nano_26,139658892169888
deploy,python-pi,nx_10,139658892170848
deploy,python-pi-downtown,coral_1,139658892171808
deploy,python-pi-suburb,coral_3,139658892172768
deploy,fio,rpi3_3,139658892173728
deploy,fio-downtown,rpi3_3,139658892174688
startup,fio-downtown,rpi3_3,139658892174688
setup,fio-downtown,rpi3_3,139658892174688
finish,fio-downtown,rpi3_3,139658892174688
deploy,fio-suburb,rpi3_4,139658892175648
startup,fio,rpi3_3,139658892173728
setup,fio,rpi3_3,139658892173728
finish,fio,rpi3_3,139658892173728
startup,fio-suburb,rpi3_4,139658892175648
setup,fio-suburb,rpi3_4,139658892175648
finish,fio-suburb,rpi3_4,139658892175648
startup,python-pi-downtown,coral_1,139658892171808
setup,python-pi-downtown,coral_1,139658892171808
finish,python-pi-downtown,coral_1,139658892171808
startup,python-pi-suburb,coral_3,139658892172768
setup,python-pi-suburb,coral_3,139658892172768
finish,python-pi-suburb,coral_3,139658892172768
startup,speech-inference,rockpi_30,139658892083104
setup,speech-inference,rockpi_30,139658892083104
startup,speech-inference-suburb,rockpi_8,139658892167008
setup,speech-inference-suburb,rockpi_8,139658892167008
startup,resnet50-inference-downtown,nano_3,139658891783008
setup,resnet50-inference-downtown,nano_3,139658891783008
startup,resnet50-inference-suburb,nx_3,139658892081184
setup,resnet50-inference-suburb,nx_3,139658892081184
startup,resnet50-inference-industrial,nano_17,139658892082144
setup,resnet50-inference-industrial,nano_17,139658892082144
startup,resnet50-training,nano_15,139658892168928
setup,resnet50-training,nano_15,139658892168928
finish,resnet50-training,nano_15,139658892168928
startup,resnet50-training-downtown,nano_26,139658892169888
setup,resnet50-training-downtown,nano_26,139658892169888
finish,resnet50-training-downtown,nano_26,139658892169888
finish,speech-inference-downtown,rockpi_30,139658892166048
startup,python-pi,nx_10,139658892170848
setup,python-pi,nx_10,139658892170848
finish,python-pi,nx_10,139658892170848
startup,resnet50-inference,nx_10,139658891782144
setup,resnet50-inference,nx_10,139658891782144
startup,resnet50-preprocessing,rockpi_8,139658892167968
setup,resnet50-preprocessing,rockpi_8,139658892167968
finish,resnet50-preprocessing,rockpi_8,139658892167968
finish,speech-inference-suburb,rockpi_8,139658892167008
finish,speech-inference,rockpi_30,139658892083104
finish,resnet50-inference,nx_10,139658891782144
finish,resnet50-inference-suburb,nx_3,139658892081184
finish,resnet50-inference-industrial,nano_17,139658892082144
finish,resnet50-inference-downtown,nano_3,139658891783008
deploy,resnet50-inference-downtown,nx_13,139658890448848
deploy,resnet50-inference-industrial,nano_18,139658889623776
deploy,speech-inference,rpi3_5,139658889624736
deploy,speech-inference-downtown,rockpi_13,139658889625456
deploy,speech-inference-suburb,rockpi_13,139658889839280
startup,speech-inference-suburb,rockpi_13,139658889839280
setup,speech-inference-suburb,rockpi_13,139658889839280
deploy,resnet50-preprocessing,nx_3,139658889840048
deploy,resnet50-training,nano_19,139658889840816
deploy,resnet50-training-downtown,nx_4,139658889841584
deploy,fio,rpi3_4,139658889842640
startup,fio,rpi3_4,139658889842640
setup,fio,rpi3_4,139658889842640
finish,fio,rpi3_4,139658889842640
deploy,fio-downtown,rpi3_21,139658889843408
deploy,fio-suburb,rpi3_21,139658889844176
startup,fio-suburb,rpi3_21,139658889844176
setup,fio-suburb,rpi3_21,139658889844176
finish,fio-suburb,rpi3_21,139658889844176
startup,fio-downtown,rpi3_21,139658889843408
setup,fio-downtown,rpi3_21,139658889843408
finish,fio-downtown,rpi3_21,139658889843408
startup,speech-inference,rpi3_5,139658889624736
setup,speech-inference,rpi3_5,139658889624736
startup,speech-inference-downtown,rockpi_13,139658889625456
setup,speech-inference-downtown,rockpi_13,139658889625456
startup,resnet50-inference-downtown,nx_13,139658890448848
setup,resnet50-inference-downtown,nx_13,139658890448848
startup,resnet50-inference-industrial,nano_18,139658889623776
setup,resnet50-inference-industrial,nano_18,139658889623776
startup,resnet50-training,nano_19,139658889840816
setup,resnet50-training,nano_19,139658889840816
finish,resnet50-training,nano_19,139658889840816
startup,resnet50-training-downtown,nx_4,139658889841584
setup,resnet50-training-downtown,nx_4,139658889841584
finish,resnet50-training-downtown,nx_4,139658889841584
startup,resnet50-preprocessing,nx_3,139658889840048
setup,resnet50-preprocessing,nx_3,139658889840048
finish,resnet50-preprocessing,nx_3,139658889840048
finish,speech-inference-suburb,rockpi_13,139658889839280
deploy,resnet50-inference-downtown,nano_9,139658888985856
deploy,resnet50-inference-industrial,nano_12,139658889113088
deploy,speech-inference,rockpi_12,139658889114048
deploy,speech-inference-downtown,rockpi_12,139658889114768
startup,speech-inference-downtown,rockpi_12,139658889114768
setup,speech-inference-downtown,rockpi_12,139658889114768
deploy,speech-inference-suburb,rockpi_5,139658889115536
deploy,resnet50-training,nano_21,139658889116400
deploy,resnet50-training-downtown,nx_7,139658889117168
deploy,fio,rpi3_22,139658887217744
deploy,fio-downtown,rpi3_22,139658887218512
startup,fio-downtown,rpi3_22,139658887218512
setup,fio-downtown,rpi3_22,139658887218512
finish,fio-downtown,rpi3_22,139658887218512
deploy,fio-suburb,rpi3_23,139658887219280
startup,fio,rpi3_22,139658887217744
setup,fio,rpi3_22,139658887217744
finish,fio,rpi3_22,139658887217744
startup,fio-suburb,rpi3_23,139658887219280
setup,fio-suburb,rpi3_23,139658887219280
finish,fio-suburb,rpi3_23,139658887219280
startup,speech-inference-suburb,rockpi_5,139658889115536
setup,speech-inference-suburb,rockpi_5,139658889115536
startup,speech-inference,rockpi_12,139658889114048
setup,speech-inference,rockpi_12,139658889114048
startup,resnet50-inference-downtown,nano_9,139658888985856
setup,resnet50-inference-downtown,nano_9,139658888985856
startup,resnet50-inference-industrial,nano_12,139658889113088
setup,resnet50-inference-industrial,nano_12,139658889113088
startup,resnet50-training,nano_21,139658889116400
setup,resnet50-training,nano_21,139658889116400
finish,resnet50-training,nano_21,139658889116400
startup,resnet50-training-downtown,nx_7,139658889117168
setup,resnet50-training-downtown,nx_7,139658889117168
finish,resnet50-training-downtown,nx_7,139658889117168
finish,speech-inference,rpi3_5,139658889624736
finish,speech-inference-downtown,rockpi_13,139658889625456
deploy,resnet50-inference-downtown,nano_20,139658886308832
deploy,resnet50-inference-industrial,nx_11,139658886435920
deploy,speech-inference,rockpi_5,139658886436880
startup,speech-inference,rockpi_5,139658886436880
setup,speech-inference,rockpi_5,139658886436880
deploy,speech-inference-downtown,rockpi_21,139658886437600
deploy,speech-inference-suburb,rockpi_21,139658886438368
startup,speech-inference-suburb,rockpi_21,139658886438368
setup,speech-inference-suburb,rockpi_21,139658886438368
deploy,resnet50-training,nano_22,139658886439232
deploy,fio,rpi3_23,139658886440384
startup,fio,rpi3_23,139658886440384
setup,fio,rpi3_23,139658886440384
finish,fio,rpi3_23,139658886440384
deploy,fio-downtown,rpi3_27,139658886441152
deploy,fio-suburb,rpi3_27,139658886441920
startup,fio-suburb,rpi3_27,139658886441920
setup,fio-suburb,rpi3_27,139658886441920
finish,fio-suburb,rpi3_27,139658886441920
startup,fio-downtown,rpi3_27,139658886441152
setup,fio-downtown,rpi3_27,139658886441152
finish,fio-downtown,rpi3_27,139658886441152
finish,speech-inference-suburb,rockpi_21,139658886438368
startup,resnet50-inference-downtown,nano_20,139658886308832
setup,resnet50-inference-downtown,nano_20,139658886308832
startup,resnet50-inference-industrial,nx_11,139658886435920
setup,resnet50-inference-industrial,nx_11,139658886435920
startup,resnet50-training,nano_22,139658886439232
setup,resnet50-training,nano_22,139658886439232
finish,resnet50-training,nano_22,139658886439232
finish,speech-inference,rockpi_12,139658889114048
deploy,resnet50-inference-downtown,nano_10,139658885569920
deploy,resnet50-inference-industrial,nano_11,139658885762640
deploy,speech-inference,rockpi_19,139658885763600
deploy,speech-inference-downtown,rockpi_19,139658885764320
startup,speech-inference-downtown,rockpi_19,139658885764320
setup,speech-inference-downtown,rockpi_19,139658885764320
deploy,speech-inference-suburb,nx_13,139658885765088
deploy,resnet50-training,nano_28,139658885765952
deploy,fio,rpi3_28,139658885767104
deploy,fio-downtown,rpi3_28,139658885767872
startup,fio-downtown,rpi3_28,139658885767872
setup,fio-downtown,rpi3_28,139658885767872
finish,fio-downtown,rpi3_28,139658885767872
deploy,fio-suburb,rpi3_29,139658885768640
startup,fio,rpi3_28,139658885767104
setup,fio,rpi3_28,139658885767104
finish,fio,rpi3_28,139658885767104
startup,fio-suburb,rpi3_29,139658885768640
setup,fio-suburb,rpi3_29,139658885768640
finish,fio-suburb,rpi3_29,139658885768640
startup,speech-inference,rockpi_19,139658885763600
setup,speech-inference,rockpi_19,139658885763600
startup,speech-inference-suburb,nx_13,139658885765088
setup,speech-inference-suburb,nx_13,139658885765088
finish,speech-inference-downtown,rockpi_12,139658889114768
startup,resnet50-inference-downtown,nano_10,139658885569920
setup,resnet50-inference-downtown,nano_10,139658885569920
startup,resnet50-inference-industrial,nano_11,139658885762640
setup,resnet50-inference-industrial,nano_11,139658885762640
startup,resnet50-training,nano_28,139658885765952
setup,resnet50-training,nano_28,139658885765952
finish,resnet50-training,nano_28,139658885765952
finish,speech-inference-suburb,rockpi_5,139658889115536
startup,speech-inference-downtown,rockpi_21,139658886437600
setup,speech-inference-downtown,rockpi_21,139658886437600
finish,speech-inference-downtown,rockpi_21,139658886437600
finish,resnet50-inference-downtown,nx_13,139658890448848
finish,speech-inference,rockpi_5,139658886436880
deploy,resnet50-inference-downtown,nano_0,139658886578288
deploy,resnet50-inference-industrial,nano_1,139658884986960
deploy,speech-inference,rockpi_16,139658884987920
deploy,speech-inference-downtown,rockpi_16,139658884988640
startup,speech-inference-downtown,rockpi_16,139658884988640
setup,speech-inference-downtown,rockpi_16,139658884988640
deploy,speech-inference-suburb,rockpi_14,139658883105312
deploy,resnet50-training,nano_2,139658883106176
deploy,fio,rpi3_29,139658883107328
startup,fio,rpi3_29,139658883107328
setup,fio,rpi3_29,139658883107328
finish,fio,rpi3_29,139658883107328
deploy,fio-downtown,rpi3_0,139658883108096
deploy,fio-suburb,rpi3_0,139658883108864
startup,fio-suburb,rpi3_0,139658883108864
setup,fio-suburb,rpi3_0,139658883108864
finish,fio-suburb,rpi3_0,139658883108864
startup,fio-downtown,rpi3_0,139658883108096
setup,fio-downtown,rpi3_0,139658883108096
finish,fio-downtown,rpi3_0,139658883108096
startup,speech-inference-suburb,rockpi_14,139658883105312
setup,speech-inference-suburb,rockpi_14,139658883105312
startup,speech-inference,rockpi_16,139658884987920
setup,speech-inference,rockpi_16,139658884987920
finish,resnet50-inference-industrial,nano_18,139658889623776
startup,resnet50-inference-downtown,nano_0,139658886578288
setup,resnet50-inference-downtown,nano_0,139658886578288
startup,resnet50-inference-industrial,nano_1,139658884986960
setup,resnet50-inference-industrial,nano_1,139658884986960
startup,resnet50-training,nano_2,139658883106176
setup,resnet50-training,nano_2,139658883106176
finish,resnet50-training,nano_2,139658883106176
finish,resnet50-inference-industrial,nano_12,139658889113088
finish,speech-inference,rockpi_19,139658885763600
finish,speech-inference-downtown,rockpi_19,139658885764320
finish,speech-inference-suburb,nx_13,139658885765088
deploy,resnet50-inference-downtown,nano_5,139658884224176
deploy,resnet50-inference-industrial,nx_5,139658882113376
deploy,speech-inference,rockpi_14,139658882114336
startup,speech-inference,rockpi_14,139658882114336
setup,speech-inference,rockpi_14,139658882114336
deploy,speech-inference-downtown,nx_4,139658882115056
deploy,speech-inference-suburb,rockpi_10,139658882115824
deploy,resnet50-training,nx_12,139658882116688
deploy,fio,rpi3_1,139658882117840
deploy,fio-downtown,rpi3_1,139658882118608
startup,fio-downtown,rpi3_1,139658882118608
setup,fio-downtown,rpi3_1,139658882118608
finish,fio-downtown,rpi3_1,139658882118608
deploy,fio-suburb,rpi3_2,139658882119376
startup,fio,rpi3_1,139658882117840
setup,fio,rpi3_1,139658882117840
finish,fio,rpi3_1,139658882117840
startup,fio-suburb,rpi3_2,139658882119376
setup,fio-suburb,rpi3_2,139658882119376
finish,fio-suburb,rpi3_2,139658882119376
startup,speech-inference-downtown,nx_4,139658882115056
setup,speech-inference-downtown,nx_4,139658882115056
startup,speech-inference-suburb,rockpi_10,139658882115824
setup,speech-inference-suburb,rockpi_10,139658882115824
startup,resnet50-inference-downtown,nano_5,139658884224176
setup,resnet50-inference-downtown,nano_5,139658884224176
startup,resnet50-inference-industrial,nx_5,139658882113376
setup,resnet50-inference-industrial,nx_5,139658882113376
startup,resnet50-training,nx_12,139658882116688
setup,resnet50-training,nx_12,139658882116688
finish,resnet50-training,nx_12,139658882116688
finish,resnet50-inference-downtown,nano_9,139658888985856
finish,speech-inference-downtown,rockpi_16,139658884988640
finish,speech-inference,rockpi_16,139658884987920
finish,speech-inference-suburb,rockpi_14,139658883105312
finish,resnet50-inference-downtown,nano_20,139658886308832
finish,resnet50-inference-industrial,nx_11,139658886435920
deploy,resnet50-inference-downtown,nano_6,139658881185584
deploy,resnet50-inference-industrial,nano_7,139658881361920
deploy,speech-inference,rockpi_10,139658881362880
startup,speech-inference,rockpi_10,139658881362880
setup,speech-inference,rockpi_10,139658881362880
deploy,speech-inference-downtown,nx_7,139658881363600
deploy,speech-inference-suburb,rockpi_0,139658881364368
deploy,resnet50-training,nano_8,139658881365232
deploy,fio,rpi3_2,139658881366384
startup,fio,rpi3_2,139658881366384
setup,fio,rpi3_2,139658881366384
finish,fio,rpi3_2,139658881366384
deploy,fio-downtown,rpi3_9,139658881367152
deploy,fio-suburb,rpi3_9,139658881367920
startup,fio-suburb,rpi3_9,139658881367920
setup,fio-suburb,rpi3_9,139658881367920
finish,fio-suburb,rpi3_9,139658881367920
startup,fio-downtown,rpi3_9,139658881367152
setup,fio-downtown,rpi3_9,139658881367152
finish,fio-downtown,rpi3_9,139658881367152
startup,speech-inference-downtown,nx_7,139658881363600
setup,speech-inference-downtown,nx_7,139658881363600
startup,speech-inference-suburb,rockpi_0,139658881364368
setup,speech-inference-suburb,rockpi_0,139658881364368
startup,resnet50-inference-downtown,nano_6,139658881185584
setup,resnet50-inference-downtown,nano_6,139658881185584
startup,resnet50-inference-industrial,nano_7,139658881361920
setup,resnet50-inference-industrial,nano_7,139658881361920
startup,resnet50-training,nano_8,139658881365232
setup,resnet50-training,nano_8,139658881365232
finish,resnet50-training,nano_8,139658881365232
finish,resnet50-inference-industrial,nano_11,139658885762640
finish,speech-inference,rockpi_14,139658882114336
finish,speech-inference-downtown,nx_4,139658882115056
finish,speech-inference-suburb,rockpi_10,139658882115824
finish,resnet50-inference-downtown,nano_10,139658885569920
deploy,resnet50-inference,nano_16,139658880351296
deploy,resnet50-inference-downtown,nano_27,139658880561216
deploy,resnet50-inference-suburb,nx_6,139658880563472
deploy,resnet50-inference-industrial,nano_14,139658880561840
deploy,speech-inference,rockpi_0,139658880563616
startup,speech-inference,rockpi_0,139658880563616
setup,speech-inference,rockpi_0,139658880563616
deploy,speech-inference-downtown,rockpi_28,139658880564576
deploy,speech-inference-suburb,rockpi_28,139658880761920
startup,speech-inference-suburb,rockpi_28,139658880761920
setup,speech-inference-suburb,rockpi_28,139658880761920
deploy,resnet50-preprocessing,nx_11,139658880764560
deploy,resnet50-training,nano_23,139658880762352
deploy,python-pi,rockpi_4,139658880763024
deploy,python-pi-downtown,rockpi_4,139658880763888
startup,python-pi-downtown,rockpi_4,139658880763888
setup,python-pi-downtown,rockpi_4,139658880763888
finish,python-pi-downtown,rockpi_4,139658880763888
deploy,python-pi-suburb,rockpi_23,139658880765808
deploy,fio,rpi3_10,139658880762640
deploy,fio-downtown,rpi3_10,139658880768592
startup,fio-downtown,rpi3_10,139658880768592
setup,fio-downtown,rpi3_10,139658880768592
finish,fio-downtown,rpi3_10,139658880768592
deploy,fio-suburb,rpi3_11,139658880769360
startup,fio,rpi3_10,139658880762640
setup,fio,rpi3_10,139658880762640
finish,fio,rpi3_10,139658880762640
startup,fio-suburb,rpi3_11,139658880769360
setup,fio-suburb,rpi3_11,139658880769360
finish,fio-suburb,rpi3_11,139658880769360
startup,speech-inference-downtown,rockpi_28,139658880564576
setup,speech-inference-downtown,rockpi_28,139658880564576
startup,python-pi,rockpi_4,139658880763024
setup,python-pi,rockpi_4,139658880763024
finish,python-pi,rockpi_4,139658880763024
startup,python-pi-suburb,rockpi_23,139658880765808
setup,python-pi-suburb,rockpi_23,139658880765808
finish,python-pi-suburb,rockpi_23,139658880765808
startup,resnet50-inference,nano_16,139658880351296
setup,resnet50-inference,nano_16,139658880351296
startup,resnet50-inference-downtown,nano_27,139658880561216
setup,resnet50-inference-downtown,nano_27,139658880561216
startup,resnet50-inference-suburb,nx_6,139658880563472
setup,resnet50-inference-suburb,nx_6,139658880563472
startup,resnet50-inference-industrial,nano_14,139658880561840
setup,resnet50-inference-industrial,nano_14,139658880561840
startup,resnet50-training,nano_23,139658880762352
setup,resnet50-training,nano_23,139658880762352
finish,resnet50-training,nano_23,139658880762352
finish,resnet50-inference-industrial,nano_1,139658884986960
startup,resnet50-preprocessing,nx_11,139658880764560
setup,resnet50-preprocessing,nx_11,139658880764560
finish,resnet50-preprocessing,nx_11,139658880764560
finish,resnet50-inference-downtown,nano_0,139658886578288
finish,speech-inference,rockpi_10,139658881362880
finish,speech-inference-downtown,nx_7,139658881363600
finish,speech-inference-suburb,rockpi_0,139658881364368
deploy,resnet50-inference,nano_24,139658877828736
deploy,resnet50-inference-downtown,nx_2,139658877988304
deploy,resnet50-inference-suburb,nx_9,139658877990512
deploy,resnet50-inference-industrial,nano_13,139658877988928
