t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,0.3975413349447168,5.016320034233166,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.38493184492710686,5.083069589034239,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.38583286810778716,5.441962339331441,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.6983801290643736,5.223267256966587,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,0.7706363339354185,5.176179500788765,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,0.3721763085008094,5.701219876998372,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.7412135196056795,5.602870548157268,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,1.284823544142295,5.077938045083612,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,0.7311451762285923,5.807457375644802,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,0.3992457705020547,6.1754798267719675,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.38379544535145005,6.204729399948788,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.7082828186714725,5.937919800357043,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,0.37764537265413534,6.289900653066198,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,1.6252360514400213,5.11118755525836,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,1.293746621286151,5.456738259611885,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,1.6160708900496976,5.160906127102212,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,1.3023646898218804,5.484157992118007,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,1.6157556642773532,5.18358478581785,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,1.6268964605353684,5.2070521161990575,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,1.62909570219872,5.262789324550457,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,0.8578112345150792,6.0520279089986255,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,1.305034947111368,5.62522635128902,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,0.6988084479094105,6.238113243558775,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,0.38754943617554183,6.567790411614298,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,1.6179026816578377,5.355128870704958,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,0.9528068945858506,6.0649466110395,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,0.7002889504100533,6.330304759864083,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,1.617110553586392,5.475452102633529,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,0.6719854704961419,6.446250497706678,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,0.6995281523276784,6.449341804740641,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,1.6239781524201637,5.5691791481406545,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,0.8872917632677364,6.3598256858152356,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,0.3729084446806388,6.905222441555838,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,0.3822178532090028,6.902232567409678,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.40697236736242637,7.061723780857332,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,0.3796341204430167,7.093384849699241,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,0.9155614254691988,6.687311444154744,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,1.86218986185931,5.791972899393382,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,0.7984652383178812,7.075997545287308,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,0.37499971247871766,7.515115318779865,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,0.7495374700346584,7.195886583897988,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,0.7234847387865795,7.230118873510834,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,0.6954040295161761,7.340511104053288,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,2.0967711998938103,5.939781463036054,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,1.9464176091002257,6.130641851897489,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,0.6869944087532742,7.453191275782616,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,0.3836656509289096,7.839006991328745,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,0.6925266298869976,7.622666308415144,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,2.9516154658762757,5.401094589369788,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,2.553497386210603,5.846869382558223,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,2.6882611644499725,5.7338046485057035,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,2.4748065408898148,5.976025975537548,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,0.686013615215102,7.776302951590622,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,2.3289841468722363,6.178633806445869,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,0.37713918716409367,8.155257671909355,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,1.2024867041759526,7.353749983427389,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,2.5698174037299744,6.02345670044579,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,2.224062644727754,6.487625578785641,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,0.6927157556807675,8.05363378863351,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,0.9835499885721033,7.781942723620177,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,1.2922776024695635,7.496174641596759,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,2.2917720916322963,6.51758096687937,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,0.7264467117353792,8.119149740878973,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,0.37477702825412607,8.506488960820038,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.37545310060950676,8.51665062770807,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,1.3208460599617657,7.633721331360122,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,0.3775887474783115,8.653743992214935,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.37223600261885004,8.668808400517491,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,0.696073266857514,8.401946124594165,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,0.7607018024883452,8.463982994543018,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,1.376582645278627,7.967218924404375,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,0.392708364929069,8.981590847679726,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.40157940979384676,9.012695541452244,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.3825101933366497,9.031907681385041,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.3820485640015985,9.051722221594444,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,1.3179120719668624,8.120508105914947,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,0.37422560121555826,9.069674699704748,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,0.4016209292606874,9.363992296907067,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,0.702080896177554,9.075526442847918,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,3.9407591218316327,5.8840947430248605,104857600,speech-inference-downtown,faas-workloads/speech-inference-tflite,rockpi_30,139658892166048
0.0,0.7492175238544618,9.11333446147981,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,0.7024629657195671,9.192338248463098,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,0.386444472430842,9.510750773491539,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,0.37604193900083693,9.538175869873003,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,0.6812619203857917,9.258124322449113,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,3.7345967526385877,6.249625384881961,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,0.739758218626049,9.261454538248403,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,3.8390440905499164,6.191306914666646,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,139658892083104
0.0,2.7124307239435304,7.32141095561683,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,3.6290051369033067,6.410895475563632,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,3.47547860300169,6.592707894052253,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,2.621538388524195,7.510270734254572,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,0.76631905906161,9.422727535254198,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,0.705345891170543,9.500857327607358,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,0.7035308961381901,9.507332889883148,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,2.7959414963619276,7.419153589465842,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,1.2981459589569688,8.923663653500515,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,1.299239694072508,8.95301149603418,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,2.7202937328157155,7.60774822575581,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,2.815482795123188,7.611949012578222,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
0.0,0.8097638789331132,9.622446964623352,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,0.39477311880240684,10.052894751381457,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.3733262449327892,10.095997955546604,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,0.37683472519720773,10.12267450794405,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,0.8910819517319712,9.684889554299085,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,0.37251646314553355,10.26125672334816,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,1.448032652376801,9.192603688506741,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,0.3755655432913798,10.292233831157859,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.7007923326838963,9.967035217542074,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,0.697020158692851,9.976376980806316,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,0.8735563451159845,9.856823721055202,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,1.4395862225466463,9.310983534972886,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,0.39832508449997306,10.375383266841501,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.37862300797789317,10.474519868604554,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.38699426172478724,10.64185324394352,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.3886306736158449,10.698186810342285,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,139658892081184
0.0,0.39018580831713123,10.781523698672398,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,139658891782144
0.0,0.6728759967213218,10.663352306939998,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,139658891783008
0.0,0.698983458740253,10.692953169940802,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,2.0562542997389457,9.45406981936032,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,2.085128254864424,9.469259428521054,104857600,python-pi,faas-workloads/python-pi,nx_10,139658892170848
0.0,3.8118492459100377,7.7522437989721436,104857600,speech-inference-suburb,faas-workloads/speech-inference-tflite,rockpi_8,139658892167008
0.0,3.952835788268837,7.6473542055465735,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,139658892171808
0.0,0.7258842781222388,10.892709678897628,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,139658892082144
0.0,3.5038955887889554,8.146014416192557,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,139658892172768
