t_fet_start,t_fet_end,t_wait_start,t_wait_end,function_name,function_image,node,replica_id,request_id
5.016320034233166,5.413861369177883,5.016320034233166,5.016320034233166,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140365455226912,1
5.083069589034239,5.468001433961346,5.083069589034239,5.083069589034239,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140365455226912,4
5.441962339331441,5.8277952074392285,5.441962339331441,5.441962339331441,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140365455226912,25
5.223267256966587,5.92164738603096,5.223267256966587,5.223267256966587,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,140365455227872,14
5.176179500788765,5.946815834724184,5.176179500788765,5.176179500788765,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140365454928736,11
5.701219876998372,6.073396185499181,5.701219876998372,5.701219876998372,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140365455226912,38
5.602870548157268,6.344084067762948,5.602870548157268,5.602870548157268,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140365454928736,33
5.077938045083612,6.362761589225907,5.077938045083612,5.077938045083612,python-pi,faas-workloads/python-pi,nx_10,140365455316576,3
5.807457375644802,6.538602551873394,5.807457375644802,5.807457375644802,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140365454928736,41
6.1754798267719675,6.574725597274022,6.1754798267719675,6.1754798267719675,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140365455226912,56
6.204729399948788,6.588524845300238,6.204729399948788,6.204729399948788,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140365455226912,59
5.937919800357043,6.646202619028515,5.937919800357043,5.937919800357043,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140365454928736,46
6.289900653066198,6.667546025720333,6.289900653066198,6.289900653066198,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140365454927872,64
5.11118755525836,6.736423606698382,5.11118755525836,5.11118755525836,python-pi-downtown,faas-workloads/python-pi,coral_1,140365455317536,6
5.456738259611885,6.750484880898036,5.456738259611885,5.456738259611885,python-pi,faas-workloads/python-pi,nx_10,140365455316576,26
5.160906127102212,6.77697701715191,5.160906127102212,5.160906127102212,python-pi-suburb,faas-workloads/python-pi,coral_3,140365455318496,10
5.484157992118007,6.786522681939887,5.484157992118007,5.484157992118007,python-pi,faas-workloads/python-pi,nx_10,140365455316576,29
5.18358478581785,6.799340450095203,5.18358478581785,5.18358478581785,python-pi-downtown,faas-workloads/python-pi,coral_1,140365455317536,12
5.2070521161990575,6.833948576734426,5.2070521161990575,5.2070521161990575,python-pi-downtown,faas-workloads/python-pi,coral_1,140365455317536,13
5.262789324550457,6.891885026749177,5.262789324550457,5.262789324550457,python-pi-downtown,faas-workloads/python-pi,coral_1,140365455317536,16
6.0520279089986255,6.909839143513705,6.0520279089986255,6.0520279089986255,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140365454928736,51
5.62522635128902,6.930261298400388,5.62522635128902,5.62522635128902,python-pi,faas-workloads/python-pi,nx_10,140365455316576,34
6.238113243558775,6.936921691468186,6.238113243558775,6.238113243558775,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,140365455227872,61
6.567790411614298,6.95533984778984,6.567790411614298,6.567790411614298,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140365455226912,80
5.355128870704958,6.973031552362795,5.355128870704958,5.355128870704958,python-pi-suburb,faas-workloads/python-pi,coral_3,140365455318496,19
6.344084067762948,7.01775350562535,6.0649466110395,6.344084067762948,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140365454928736,52
6.330304759864083,7.030593710274136,6.330304759864083,6.330304759864083,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,140365455227872,68
5.475452102633529,7.092562656219921,5.475452102633529,5.475452102633529,python-pi-suburb,faas-workloads/python-pi,coral_3,140365455318496,28
6.446250497706678,7.11823596820282,6.446250497706678,6.446250497706678,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,140365455227872,74
6.449341804740641,7.148869957068319,6.449341804740641,6.449341804740641,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,140365455227872,75
5.5691791481406545,7.193157300560818,5.5691791481406545,5.5691791481406545,python-pi-suburb,faas-workloads/python-pi,coral_3,140365455318496,32
6.538602551873394,7.247117449082972,6.3598256858152356,6.538602551873394,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140365454928736,70
6.905222441555838,7.278130886236477,6.905222441555838,6.905222441555838,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140365454927872,92
6.902232567409678,7.284450420618681,6.902232567409678,6.902232567409678,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140365455226912,90
7.061723780857332,7.468696148219759,7.061723780857332,7.061723780857332,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140365454927872,96
7.093384849699241,7.473018970142258,7.093384849699241,7.093384849699241,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140365454927872,99
6.936921691468186,7.602872869623943,6.687311444154744,6.936921691468186,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,140365455227872,85
6.362761589225907,7.654162761252692,5.791972899393382,6.362761589225907,python-pi,faas-workloads/python-pi,nx_10,140365455316576,40
7.075997545287308,7.874462783605189,7.075997545287308,7.075997545287308,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140365454928736,98
7.515115318779865,7.890115031258583,7.515115318779865,7.515115318779865,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140365454927872,116
7.195886583897988,7.945424053932647,7.195886583897988,7.195886583897988,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140365454928736,101
7.230118873510834,7.953603612297414,7.230118873510834,7.230118873510834,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140365454928736,102
7.340511104053288,8.035915133569464,7.340511104053288,7.340511104053288,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140365454928736,108
6.750484880898036,8.036552662929864,5.939781463036054,6.750484880898036,python-pi,faas-workloads/python-pi,nx_10,140365455316576,47
6.786522681939887,8.077059460997715,6.130641851897489,6.786522681939887,python-pi,faas-workloads/python-pi,nx_10,140365455316576,54
7.453191275782616,8.14018568453589,7.453191275782616,7.453191275782616,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,140365455227872,112
7.839006991328745,8.222672642257654,7.839006991328745,7.839006991328745,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140365454927872,130
7.622666308415144,8.315192938302141,7.622666308415144,7.622666308415144,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,140365455227872,119
6.736423606698382,8.352710055246064,5.401094589369788,6.736423606698382,python-pi-downtown,faas-workloads/python-pi,coral_1,140365455317536,23
6.77697701715191,8.400366768768826,5.846869382558223,6.77697701715191,python-pi-suburb,faas-workloads/python-pi,coral_3,140365455318496,42
6.799340450095203,8.422065812955676,5.7338046485057035,6.799340450095203,python-pi-downtown,faas-workloads/python-pi,coral_1,140365455317536,39
6.833948576734426,8.450832516427363,5.976025975537548,6.833948576734426,python-pi-downtown,faas-workloads/python-pi,coral_1,140365455317536,49
7.776302951590622,8.462316566805724,7.776302951590622,7.776302951590622,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,140365455227872,127
6.891885026749177,8.507617953318105,6.178633806445869,6.891885026749177,python-pi-downtown,faas-workloads/python-pi,coral_1,140365455317536,57
8.155257671909355,8.53239685907345,8.155257671909355,8.155257671909355,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140365455226912,144
7.874462783605189,8.556236687603342,7.353749983427389,7.874462783605189,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140365454928736,109
6.973031552362795,8.593274104175764,6.02345670044579,6.973031552362795,python-pi-suburb,faas-workloads/python-pi,coral_3,140365455318496,50
7.092562656219921,8.711688223513395,6.487625578785641,7.092562656219921,python-pi-suburb,faas-workloads/python-pi,coral_3,140365455318496,77
