deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
resnet50-inference,40,488.301439871028,485.32924687268036,2.9721929983475364,0.6086799578417306,0,105
resnet50-inference,40,488.301439871028,485.32924687268036,2.9721929983475364,0.6086799578417306,0,105
resnet50-inference-downtown,40,612.9756965653213,612.9756965653213,0.0,0.0,0,26
resnet50-inference-downtown,40,612.9756965653213,612.9756965653213,0.0,0.0,0,26
resnet50-inference-suburb,40,381.50496326003014,381.50496326003014,0.0,0.0,0,24
resnet50-inference-suburb,40,381.50496326003014,381.50496326003014,0.0,0.0,0,24
resnet50-inference-industrial,40,665.7199946624837,665.7199946624837,0.0,0.0,0,16
resnet50-inference-industrial,40,665.7199946624837,665.7199946624837,0.0,0.0,0,16
speech-inference,40,3739.981486395559,3739.981486395559,0.0,0.0,0,16
speech-inference,40,3739.981486395559,3739.981486395559,0.0,0.0,0,16
speech-inference-downtown,40,3796.05173152954,3796.05173152954,0.0,0.0,0,8
speech-inference-downtown,40,3796.05173152954,3796.05173152954,0.0,0.0,0,8
speech-inference-suburb,40,3481.941200599045,3481.941200599045,0.0,0.0,0,3
speech-inference-suburb,40,3481.941200599045,3481.941200599045,0.0,0.0,0,3
resnet50-preprocessing,40,21077.30695000066,6052.713548087382,15024.593401913275,71.2832689562971,4,4
resnet50-preprocessing,40,21077.30695000066,6052.713548087382,15024.593401913275,71.2832689562971,4,4
python-pi,40,14721.014648763574,1495.2417777148646,13225.772871048712,89.84280762304351,66,66
python-pi,40,14721.014648763574,1495.2417777148646,13225.772871048712,89.84280762304351,66,66
python-pi-downtown,40,16213.692435424087,1622.3964103355752,14591.296025088512,89.99366481881127,20,20
python-pi-downtown,40,16213.692435424087,1622.3964103355752,14591.296025088512,89.99366481881127,20,20
python-pi-suburb,40,14593.940563260923,1621.8755467091205,12972.065016551802,88.88665100643165,20,20
python-pi-suburb,40,14593.940563260923,1621.8755467091205,12972.065016551802,88.88665100643165,20,20
resnet50-inference,45,478.86893693355927,472.22893129895306,6.640005634606198,1.3866018700493548,0,47
resnet50-inference,45,478.86893693355927,472.22893129895306,6.640005634606198,1.3866018700493548,0,47
resnet50-inference-downtown,45,633.7723688867806,633.7723688867806,0.0,0.0,0,12
resnet50-inference-downtown,45,633.7723688867806,633.7723688867806,0.0,0.0,0,12
resnet50-inference-suburb,45,384.85881949475953,384.85881949475953,0.0,0.0,0,6
resnet50-inference-suburb,45,384.85881949475953,384.85881949475953,0.0,0.0,0,6
resnet50-inference-industrial,45,661.0745653415827,661.0745653415827,0.0,0.0,0,4
resnet50-inference-industrial,45,661.0745653415827,661.0745653415827,0.0,0.0,0,4
speech-inference,45,3777.73800087639,3777.73800087639,0.0,0.0,0,1
speech-inference,45,3777.73800087639,3777.73800087639,0.0,0.0,0,1
speech-inference-downtown,45,3777.73800087639,3777.73800087639,0.0,0.0,0,1
speech-inference-downtown,45,3777.73800087639,3777.73800087639,0.0,0.0,0,1
python-pi,45,15460.739938626968,1500.970416113732,13959.769522513236,90.29172974856318,26,26
python-pi,45,15460.739938626968,1500.970416113732,13959.769522513236,90.29172974856318,26,26
python-pi-downtown,45,17570.02113144494,1629.2375131298177,15940.783618315123,90.72717385516411,8,8
python-pi-downtown,45,17570.02113144494,1629.2375131298177,15940.783618315123,90.72717385516411,8,8
python-pi-suburb,45,15110.587043321995,1622.1296262676885,13488.457417054307,89.26494634776896,8,8
python-pi-suburb,45,15110.587043321995,1622.1296262676885,13488.457417054307,89.26494634776896,8,8
resnet50-inference,75,566.8622258286424,566.8622258286424,0.0,0.0,0,104
resnet50-inference,75,566.8622258286424,566.8622258286424,0.0,0.0,0,104
resnet50-inference-downtown,75,665.1655858866018,665.1655858866018,0.0,0.0,0,22
resnet50-inference-downtown,75,665.1655858866018,665.1655858866018,0.0,0.0,0,22
resnet50-inference-suburb,75,379.8780742989266,379.8780742989266,0.0,0.0,0,25
resnet50-inference-suburb,75,379.8780742989266,379.8780742989266,0.0,0.0,0,25
resnet50-inference-industrial,75,625.6816363792519,625.6816363792519,0.0,0.0,0,21
resnet50-inference-industrial,75,625.6816363792519,625.6816363792519,0.0,0.0,0,21
speech-inference,75,3712.5027502331964,3712.5027502331964,0.0,0.0,0,21
speech-inference,75,3712.5027502331964,3712.5027502331964,0.0,0.0,0,21
speech-inference-downtown,75,3606.7999976310407,3606.7999976310407,0.0,0.0,0,5
speech-inference-downtown,75,3606.7999976310407,3606.7999976310407,0.0,0.0,0,5
speech-inference-suburb,75,3586.0849338791386,3586.0849338791386,0.0,0.0,0,5
speech-inference-suburb,75,3586.0849338791386,3586.0849338791386,0.0,0.0,0,5
resnet50-preprocessing,75,35890.98808900278,6646.8100433637,29244.178045639073,81.48055989185673,11,11
resnet50-preprocessing,75,35890.98808900278,6646.8100433637,29244.178045639073,81.48055989185673,11,11
python-pi,75,11191.50341957256,1262.484978753546,9929.018440819014,88.71925485412785,71,172
python-pi,75,11191.50341957256,1262.484978753546,9929.018440819014,88.71925485412785,71,172
python-pi-downtown,75,14345.074944606204,1336.0417526123767,13009.033191993827,90.68640799876245,24,58
python-pi-downtown,75,14345.074944606204,1336.0417526123767,13009.033191993827,90.68640799876245,24,58
python-pi-suburb,75,12096.784871579974,1269.9763965802667,10826.80847499971,89.50153772211054,21,60
python-pi-suburb,75,12096.784871579974,1269.9763965802667,10826.80847499971,89.50153772211054,21,60
resnet50-inference,80,573.2600057013278,573.2600057013278,0.0,0.0,0,53
resnet50-inference,80,573.2600057013278,573.2600057013278,0.0,0.0,0,53
resnet50-inference-downtown,80,644.7094530255853,644.7094530255853,0.0,0.0,0,11
resnet50-inference-downtown,80,644.7094530255853,644.7094530255853,0.0,0.0,0,11
resnet50-inference-suburb,80,378.4917959775917,378.4917959775917,0.0,0.0,0,8
resnet50-inference-suburb,80,378.4917959775917,378.4917959775917,0.0,0.0,0,8
resnet50-inference-industrial,80,633.559511069395,633.559511069395,0.0,0.0,0,14
resnet50-inference-industrial,80,633.559511069395,633.559511069395,0.0,0.0,0,14
speech-inference,80,3365.3091080445083,3365.3091080445083,0.0,0.0,0,5
speech-inference,80,3365.3091080445083,3365.3091080445083,0.0,0.0,0,5
speech-inference-downtown,80,2710.198056113384,2710.198056113384,0.0,0.0,0,1
speech-inference-downtown,80,2710.198056113384,2710.198056113384,0.0,0.0,0,1
speech-inference-suburb,80,3245.743885139753,3245.743885139753,0.0,0.0,0,2
speech-inference-suburb,80,3245.743885139753,3245.743885139753,0.0,0.0,0,2
python-pi,80,10475.397981723105,1247.5569435178154,9227.841038205292,88.09060099010576,31,79
python-pi,80,10475.397981723105,1247.5569435178154,9227.841038205292,88.09060099010576,31,79
python-pi-downtown,80,15139.336285779926,1323.0469915317678,13816.289294248158,91.2608652945078,11,26
python-pi-downtown,80,15139.336285779926,1323.0469915317678,13816.289294248158,91.2608652945078,11,26
python-pi-suburb,80,11317.477716409818,1246.1589283571743,10071.318788052642,88.9890754849881,9,29
python-pi-suburb,80,11317.477716409818,1246.1589283571743,10071.318788052642,88.9890754849881,9,29
resnet50-inference,110,1336.7609681172864,1336.7609681172864,0.0,0.0,0,86
resnet50-inference,110,1336.7609681172864,1336.7609681172864,0.0,0.0,0,86
resnet50-inference-downtown,110,1683.2156763596076,1683.2156763596076,0.0,0.0,0,22
resnet50-inference-downtown,110,1683.2156763596076,1683.2156763596076,0.0,0.0,0,22
resnet50-inference-suburb,110,387.01797967876666,387.01797967876666,0.0,0.0,0,20
resnet50-inference-suburb,110,387.01797967876666,387.01797967876666,0.0,0.0,0,20
resnet50-inference-industrial,110,1365.4445304046865,1365.4445304046865,0.0,0.0,0,27
resnet50-inference-industrial,110,1365.4445304046865,1365.4445304046865,0.0,0.0,0,27
speech-inference,110,3804.136265347262,3804.136265347262,0.0,0.0,0,15
speech-inference,110,3804.136265347262,3804.136265347262,0.0,0.0,0,15
speech-inference-downtown,110,3368.632684462108,3368.632684462108,0.0,0.0,0,5
speech-inference-downtown,110,3368.632684462108,3368.632684462108,0.0,0.0,0,5
speech-inference-suburb,110,3783.5695756469336,3783.5695756469336,0.0,0.0,0,5
speech-inference-suburb,110,3783.5695756469336,3783.5695756469336,0.0,0.0,0,5
resnet50-preprocessing,110,18168.730020980092,6887.5104924737725,11281.219528506323,62.09140383218579,6,6
resnet50-preprocessing,110,18168.730020980092,6887.5104924737725,11281.219528506323,62.09140383218579,6,6
python-pi,110,1063.589111117163,1063.589111117163,0.0,0.0,0,143
python-pi,110,1063.589111117163,1063.589111117163,0.0,0.0,0,143
python-pi-downtown,110,1075.0944624407084,1075.0944624407084,0.0,0.0,0,58
python-pi-downtown,110,1075.0944624407084,1075.0944624407084,0.0,0.0,0,58
python-pi-suburb,110,1072.9857422162945,1072.9857422162945,0.0,0.0,0,42
python-pi-suburb,110,1072.9857422162945,1072.9857422162945,0.0,0.0,0,42
resnet50-inference,115,637.0957034222491,637.0957034222491,0.0,0.0,0,27
resnet50-inference,115,637.0957034222491,637.0957034222491,0.0,0.0,0,27
resnet50-inference-downtown,115,698.1114258808412,698.1114258808412,0.0,0.0,0,6
resnet50-inference-downtown,115,698.1114258808412,698.1114258808412,0.0,0.0,0,6
resnet50-inference-suburb,115,390.0428485527764,390.0428485527764,0.0,0.0,0,6
resnet50-inference-suburb,115,390.0428485527764,390.0428485527764,0.0,0.0,0,6
resnet50-inference-industrial,115,769.6890545555652,769.6890545555652,0.0,0.0,0,11
resnet50-inference-industrial,115,769.6890545555652,769.6890545555652,0.0,0.0,0,11
speech-inference,115,3231.1881019174143,3231.1881019174143,0.0,0.0,0,4
speech-inference,115,3231.1881019174143,3231.1881019174143,0.0,0.0,0,4
speech-inference-downtown,115,3087.0185248067796,3087.0185248067796,0.0,0.0,0,3
speech-inference-downtown,115,3087.0185248067796,3087.0185248067796,0.0,0.0,0,3
speech-inference-suburb,115,3663.6968332493184,3663.6968332493184,0.0,0.0,0,1
speech-inference-suburb,115,3663.6968332493184,3663.6968332493184,0.0,0.0,0,1
python-pi,115,1063.8782571118993,1063.8782571118993,0.0,0.0,0,67
python-pi,115,1063.8782571118993,1063.8782571118993,0.0,0.0,0,67
python-pi-downtown,115,1060.684976698535,1060.684976698535,0.0,0.0,0,27
python-pi-downtown,115,1060.684976698535,1060.684976698535,0.0,0.0,0,27
python-pi-suburb,115,1071.2531580326267,1071.2531580326267,0.0,0.0,0,19
python-pi-suburb,115,1071.2531580326267,1071.2531580326267,0.0,0.0,0,19
resnet50-inference,145,1747.3819105372445,1747.3819105372445,0.0,0.0,0,88
resnet50-inference,145,1747.3819105372445,1747.3819105372445,0.0,0.0,0,88
resnet50-inference-downtown,145,2120.3678611864216,2120.3678611864216,0.0,0.0,0,20
resnet50-inference-downtown,145,2120.3678611864216,2120.3678611864216,0.0,0.0,0,20
resnet50-inference-suburb,145,1631.6509165221498,1631.6509165221498,0.0,0.0,0,12
