value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658891782144,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658891783008,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658891782144,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658891782144,nx_10,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658892081184,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658892082144,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658892083104,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658892166048,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658892167008,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658892167968,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139658892168928,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139658892169888,,
queue,python-pi,faas-workloads/python-pi,139658892170848,,
queue,python-pi-downtown,faas-workloads/python-pi,139658892171808,,
queue,python-pi-suburb,faas-workloads/python-pi,139658892172768,,
queue,fio,faas-workloads/fio,139658892173728,,
queue,fio-downtown,faas-workloads/fio,139658892174688,,
queue,fio-suburb,faas-workloads/fio,139658892175648,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658891783008,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658891783008,nano_3,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658892081184,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658892081184,nx_3,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658892082144,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658892082144,nano_17,True
start,speech-inference,faas-workloads/speech-inference-tflite,139658892083104,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658892083104,rockpi_30,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658892166048,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658892166048,rockpi_30,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658892167008,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658892167008,rockpi_8,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658892167968,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658892167968,rockpi_8,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139658892168928,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139658892168928,nano_15,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139658892169888,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139658892169888,nano_26,True
start,python-pi,faas-workloads/python-pi,139658892170848,,
finish,python-pi,faas-workloads/python-pi,139658892170848,nx_10,True
start,python-pi-downtown,faas-workloads/python-pi,139658892171808,,
finish,python-pi-downtown,faas-workloads/python-pi,139658892171808,coral_1,True
start,python-pi-suburb,faas-workloads/python-pi,139658892172768,,
finish,python-pi-suburb,faas-workloads/python-pi,139658892172768,coral_3,True
start,fio,faas-workloads/fio,139658892173728,,
finish,fio,faas-workloads/fio,139658892173728,rpi3_3,True
start,fio-downtown,faas-workloads/fio,139658892174688,,
finish,fio-downtown,faas-workloads/fio,139658892174688,rpi3_3,True
start,fio-suburb,faas-workloads/fio,139658892175648,,
finish,fio-suburb,faas-workloads/fio,139658892175648,rpi3_4,True
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658890448848,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658889623776,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658890448848,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658890448848,nx_13,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139658889624736,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658889625456,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658889839280,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658889840048,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139658889840816,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139658889841584,,
queue,fio,faas-workloads/fio,139658889842640,,
queue,fio-downtown,faas-workloads/fio,139658889843408,,
queue,fio-suburb,faas-workloads/fio,139658889844176,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658889623776,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658889623776,nano_18,True
start,speech-inference,faas-workloads/speech-inference-tflite,139658889624736,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658889624736,rpi3_5,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658889625456,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658889625456,rockpi_13,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658889839280,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658889839280,rockpi_13,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658889840048,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658889840048,nx_3,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139658889840816,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139658889840816,nano_19,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139658889841584,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139658889841584,nx_4,True
start,fio,faas-workloads/fio,139658889842640,,
finish,fio,faas-workloads/fio,139658889842640,rpi3_4,True
start,fio-downtown,faas-workloads/fio,139658889843408,,
finish,fio-downtown,faas-workloads/fio,139658889843408,rpi3_21,True
start,fio-suburb,faas-workloads/fio,139658889844176,,
finish,fio-suburb,faas-workloads/fio,139658889844176,rpi3_21,True
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658888985856,,
