value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139658891900960,nx_10
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658891902160,nano_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658891919808,nx_3
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658891921008,nano_17
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,rockpi_30
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_30
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_8
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658891925760,rockpi_8
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139658891926624,nano_15
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139658891927824,nano_26
deploy,python-pi,faas-workloads/python-pi,139658891928976,nx_10
deploy,python-pi-downtown,faas-workloads/python-pi,139658891929792,coral_1
deploy,python-pi-suburb,faas-workloads/python-pi,139658891930608,coral_3
deploy,fio,faas-workloads/fio,139658891931424,rpi3_3
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_3
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_4
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658891902160,nx_13
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658891921008,nano_18
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,rpi3_5
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_13
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_13
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658891925760,nx_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139658891926624,nano_19
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139658891927824,nx_4
deploy,fio,faas-workloads/fio,139658891931424,rpi3_4
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_21
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_21
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658891902160,nano_9
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658891921008,nano_12
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,rockpi_12
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_12
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_5
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139658891926624,nano_21
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139658891927824,nx_7
deploy,fio,faas-workloads/fio,139658891931424,rpi3_22
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_22
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_23
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658891902160,nano_20
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658891921008,nx_11
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,rockpi_5
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_21
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_21
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139658891926624,nano_22
deploy,fio,faas-workloads/fio,139658891931424,rpi3_23
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_27
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_27
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658891902160,nano_10
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658891921008,nano_11
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,rockpi_19
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_19
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,nx_13
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139658891926624,nano_28
deploy,fio,faas-workloads/fio,139658891931424,rpi3_28
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_28
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_29
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658891902160,nano_0
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658891921008,nano_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,rockpi_16
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_16
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_14
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139658891926624,nano_2
deploy,fio,faas-workloads/fio,139658891931424,rpi3_29
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_0
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_0
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658891902160,nano_5
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658891921008,nx_5
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,rockpi_14
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,nx_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_10
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139658891926624,nx_12
deploy,fio,faas-workloads/fio,139658891931424,rpi3_1
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_1
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_2
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658891902160,nano_6
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658891921008,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,rockpi_10
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,nx_7
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_0
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139658891926624,nano_8
deploy,fio,faas-workloads/fio,139658891931424,rpi3_2
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_9
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_9
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139658891900960,nano_16
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658891902160,nano_27
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658891919808,nx_6
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658891921008,nano_14
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,rockpi_0
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_28
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_28
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658891925760,nx_11
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139658891926624,nano_23
deploy,python-pi,faas-workloads/python-pi,139658891928976,rockpi_4
deploy,python-pi-downtown,faas-workloads/python-pi,139658891929792,rockpi_4
deploy,python-pi-suburb,faas-workloads/python-pi,139658891930608,rockpi_23
deploy,fio,faas-workloads/fio,139658891931424,rpi3_10
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_10
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_11
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139658891900960,nano_24
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658891902160,nx_2
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658891919808,nx_9
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658891921008,nano_13
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,rockpi_23
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_11
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_11
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139658891926624,nx_0
deploy,python-pi,faas-workloads/python-pi,139658891928976,rockpi_25
deploy,python-pi-downtown,faas-workloads/python-pi,139658891929792,rockpi_25
deploy,python-pi-suburb,faas-workloads/python-pi,139658891930608,coral_0
deploy,fio,faas-workloads/fio,139658891931424,rpi3_11
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_15
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_15
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139658891900960,nx_1
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658891902160,nano_25
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658891921008,nx_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,rockpi_1
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_1
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_2
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139658891926624,nano_4
deploy,python-pi,faas-workloads/python-pi,139658891928976,rockpi_2
deploy,python-pi-downtown,faas-workloads/python-pi,139658891929792,rockpi_3
deploy,python-pi-suburb,faas-workloads/python-pi,139658891930608,rockpi_3
deploy,fio,faas-workloads/fio,139658891931424,rpi3_16
deploy,fio-downtown,faas-workloads/fio,139658891932240,rpi3_16
deploy,fio-suburb,faas-workloads/fio,139658891933056,rpi3_17
deploy,speech-inference,faas-workloads/speech-inference-tflite,139658891922448,coral_2
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658891923648,rockpi_32
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658891924848,rockpi_32
deploy,python-pi,faas-workloads/python-pi,139658891928976,nx_5
