bytes,duration,source,sink,action_type
20000000,0.16802883937926297,registry,rpi3_3,docker_pull
20000000,0.16800888147884027,registry,rpi3_4,docker_pull
62000000,0.5127739734273897,registry,coral_1,docker_pull
62000000,0.5129322100875686,registry,coral_3,docker_pull
40000000,0.6581276472881662,registry,rockpi_30,docker_pull
40000000,0.6590933132868669,registry,rockpi_8,docker_pull
100000000,0.8262537400157856,registry,nano_3,docker_pull
100000000,0.8265228710841954,registry,nx_3,docker_pull
100000000,0.8260869012991994,registry,nano_17,docker_pull
100000000,0.8263484783238938,registry,nano_15,docker_pull
100000000,0.8261600683375891,registry,nano_26,docker_pull
48000000,0.8842735774312444,rockpi_21,rockpi_30,data_download
62000000,1.024231826544892,registry,nx_10,docker_pull
100000000,1.3375657336706286,registry,nx_10,docker_pull
191000000,2.2271632776553427,registry,rockpi_8,docker_pull
48000000,2.013671601593451,rockpi_21,rockpi_8,data_download
48000000,2.0714716353700906,rockpi_21,rockpi_30,data_download
103000000,3.0642196488617204,rockpi_21,nx_10,data_download
103000000,3.6546991508987476,rockpi_21,nx_3,data_download
103000000,3.6602648154375426,rockpi_21,nano_17,data_download
103000000,3.703118851308943,rockpi_21,nano_3,data_download
20000000,0.16798679417219997,registry,rpi3_21,docker_pull
33000000,0.27509903864926244,registry,rpi3_5,docker_pull
40000000,0.47980226107082213,registry,rockpi_13,docker_pull
100000000,0.8264346373385889,registry,nx_13,docker_pull
100000000,0.8263002131018906,registry,nano_18,docker_pull
100000000,0.8264317088703059,registry,nano_19,docker_pull
100000000,0.8262727042871525,registry,nx_4,docker_pull
191000000,1.576838334810338,registry,nx_3,docker_pull
48000000,4.382971100017539,rockpi_21,rockpi_13,data_download
20000000,0.16774782482804085,registry,rpi3_22,docker_pull
20000000,0.16803977737486875,registry,rpi3_23,docker_pull
40000000,0.3329448437671676,registry,rockpi_5,docker_pull
40000000,0.3489143284156633,registry,rockpi_12,docker_pull
100000000,0.8264052354345139,registry,nano_9,docker_pull
100000000,0.8262885648842762,registry,nano_12,docker_pull
100000000,0.8262863472273398,registry,nano_21,docker_pull
100000000,0.8263914352858563,registry,nx_7,docker_pull
58000000,6.702880484712843,rockpi_21,nano_15,data_download
48000000,6.569831233053998,rockpi_21,rpi3_5,data_download
58000000,7.2735423961170556,rockpi_21,nano_15,data_download
48000000,7.442644013357378,rockpi_21,rockpi_13,data_download
58000000,8.970136505433853,rockpi_21,nano_15,data_download
58000000,9.29400638617911,rockpi_21,nano_26,data_download
20000000,0.16813988838687344,registry,rpi3_27,docker_pull
58000000,9.976858273523668,rockpi_21,nano_15,data_download
100000000,0.8262819545032194,registry,nano_20,docker_pull
100000000,0.8262726913334806,registry,nx_11,docker_pull
100000000,0.8261443262355979,registry,nano_22,docker_pull
58000000,10.735717030180504,rockpi_21,nano_26,data_download
58000000,10.8234720659586,rockpi_21,nano_19,data_download
58000000,11.098079365438416,rockpi_21,nx_4,data_download
58000000,11.240824415853487,rockpi_21,nano_26,data_download
58000000,11.2859240950715,rockpi_21,nano_19,data_download
