value,name,function_id
deploy,resnet50-inference,139658891900624
deploy,resnet50-inference-downtown,139658891901680
deploy,resnet50-inference-suburb,139658891902880
deploy,resnet50-inference-industrial,139658891920528
deploy,speech-inference,139658891921728
deploy,speech-inference-downtown,139658891922928
deploy,speech-inference-suburb,139658891924128
deploy,resnet50-preprocessing,139658891925328
deploy,resnet50-training,139658891926144
deploy,resnet50-training-downtown,139658891927344
deploy,python-pi,139658891928544
deploy,python-pi-downtown,139658891929360
deploy,python-pi-suburb,139658891930176
deploy,fio,139658891930992
deploy,fio-downtown,139658891931808
deploy,fio-suburb,139658891932624
