value,function_name,node_name,replica_id
deploy,resnet50-inference,nx_10,140381072500736
deploy,resnet50-inference-downtown,nano_3,140381072501600
deploy,resnet50-inference-suburb,nx_3,140381072799776
deploy,resnet50-inference-industrial,nano_17,140381072800736
deploy,speech-inference,rockpi_30,140381072801696
deploy,speech-inference-downtown,rockpi_30,140381072884640
startup,speech-inference-downtown,rockpi_30,140381072884640
setup,speech-inference-downtown,rockpi_30,140381072884640
deploy,speech-inference-suburb,rockpi_8,140381072885600
deploy,resnet50-preprocessing,rockpi_8,140381072886560
deploy,resnet50-training,nano_15,140381072887520
deploy,resnet50-training-downtown,nano_26,140381072888480
deploy,python-pi,nx_10,140381072889440
deploy,python-pi-downtown,coral_1,140381072890400
deploy,python-pi-suburb,coral_3,140381072891360
deploy,fio,rpi3_3,140381072892320
deploy,fio-downtown,rpi3_3,140381072893280
startup,fio-downtown,rpi3_3,140381072893280
setup,fio-downtown,rpi3_3,140381072893280
finish,fio-downtown,rpi3_3,140381072893280
deploy,fio-suburb,rpi3_4,140381072894240
startup,fio,rpi3_3,140381072892320
setup,fio,rpi3_3,140381072892320
finish,fio,rpi3_3,140381072892320
startup,fio-suburb,rpi3_4,140381072894240
setup,fio-suburb,rpi3_4,140381072894240
finish,fio-suburb,rpi3_4,140381072894240
startup,python-pi-downtown,coral_1,140381072890400
setup,python-pi-downtown,coral_1,140381072890400
finish,python-pi-downtown,coral_1,140381072890400
startup,python-pi-suburb,coral_3,140381072891360
setup,python-pi-suburb,coral_3,140381072891360
finish,python-pi-suburb,coral_3,140381072891360
startup,speech-inference,rockpi_30,140381072801696
setup,speech-inference,rockpi_30,140381072801696
startup,speech-inference-suburb,rockpi_8,140381072885600
setup,speech-inference-suburb,rockpi_8,140381072885600
startup,resnet50-inference-downtown,nano_3,140381072501600
setup,resnet50-inference-downtown,nano_3,140381072501600
startup,resnet50-inference-suburb,nx_3,140381072799776
setup,resnet50-inference-suburb,nx_3,140381072799776
startup,resnet50-inference-industrial,nano_17,140381072800736
setup,resnet50-inference-industrial,nano_17,140381072800736
startup,resnet50-training,nano_15,140381072887520
setup,resnet50-training,nano_15,140381072887520
finish,resnet50-training,nano_15,140381072887520
startup,resnet50-training-downtown,nano_26,140381072888480
setup,resnet50-training-downtown,nano_26,140381072888480
finish,resnet50-training-downtown,nano_26,140381072888480
finish,speech-inference-downtown,rockpi_30,140381072884640
startup,python-pi,nx_10,140381072889440
setup,python-pi,nx_10,140381072889440
finish,python-pi,nx_10,140381072889440
startup,resnet50-inference,nx_10,140381072500736
setup,resnet50-inference,nx_10,140381072500736
startup,resnet50-preprocessing,rockpi_8,140381072886560
setup,resnet50-preprocessing,rockpi_8,140381072886560
finish,resnet50-preprocessing,rockpi_8,140381072886560
finish,speech-inference-suburb,rockpi_8,140381072885600
finish,speech-inference,rockpi_30,140381072801696
finish,resnet50-inference,nx_10,140381072500736
finish,resnet50-inference-suburb,nx_3,140381072799776
finish,resnet50-inference-industrial,nano_17,140381072800736
finish,resnet50-inference-downtown,nano_3,140381072501600
deploy,resnet50-inference,nx_13,140381071172144
deploy,resnet50-inference-downtown,nano_18,140381072799824
deploy,resnet50-inference-suburb,nano_19,140381070326752
deploy,resnet50-inference-industrial,nx_4,140381070327472
deploy,speech-inference,rpi3_5,140381070557680
deploy,speech-inference-downtown,rockpi_13,140381070558448
deploy,speech-inference-suburb,rockpi_13,140381070559216
startup,speech-inference-suburb,rockpi_13,140381070559216
setup,speech-inference-suburb,rockpi_13,140381070559216
deploy,resnet50-preprocessing,nx_3,140381070559984
deploy,resnet50-training,nano_9,140381070560752
deploy,resnet50-training-downtown,nano_12,140381070561520
deploy,python-pi,rockpi_12,140381070562288
deploy,python-pi-downtown,rockpi_12,140381070563056
startup,python-pi-downtown,rockpi_12,140381070563056
setup,python-pi-downtown,rockpi_12,140381070563056
finish,python-pi-downtown,rockpi_12,140381070563056
deploy,python-pi-suburb,rockpi_5,140381070563824
deploy,fio,rpi3_4,140381070564592
startup,fio,rpi3_4,140381070564592
setup,fio,rpi3_4,140381070564592
finish,fio,rpi3_4,140381070564592
deploy,fio-downtown,rpi3_21,140381070565360
deploy,fio-suburb,rpi3_21,140381070566128
startup,fio-suburb,rpi3_21,140381070566128
setup,fio-suburb,rpi3_21,140381070566128
finish,fio-suburb,rpi3_21,140381070566128
startup,fio-downtown,rpi3_21,140381070565360
setup,fio-downtown,rpi3_21,140381070565360
finish,fio-downtown,rpi3_21,140381070565360
startup,speech-inference,rpi3_5,140381070557680
setup,speech-inference,rpi3_5,140381070557680
startup,speech-inference-downtown,rockpi_13,140381070558448
setup,speech-inference-downtown,rockpi_13,140381070558448
startup,python-pi,rockpi_12,140381070562288
setup,python-pi,rockpi_12,140381070562288
finish,python-pi,rockpi_12,140381070562288
startup,python-pi-suburb,rockpi_5,140381070563824
setup,python-pi-suburb,rockpi_5,140381070563824
finish,python-pi-suburb,rockpi_5,140381070563824
startup,resnet50-inference,nx_13,140381071172144
setup,resnet50-inference,nx_13,140381071172144
startup,resnet50-inference-downtown,nano_18,140381072799824
setup,resnet50-inference-downtown,nano_18,140381072799824
startup,resnet50-inference-suburb,nano_19,140381070326752
setup,resnet50-inference-suburb,nano_19,140381070326752
startup,resnet50-inference-industrial,nx_4,140381070327472
setup,resnet50-inference-industrial,nx_4,140381070327472
startup,resnet50-training,nano_9,140381070560752
setup,resnet50-training,nano_9,140381070560752
finish,resnet50-training,nano_9,140381070560752
startup,resnet50-training-downtown,nano_12,140381070561520
setup,resnet50-training-downtown,nano_12,140381070561520
finish,resnet50-training-downtown,nano_12,140381070561520
startup,resnet50-preprocessing,nx_3,140381070559984
setup,resnet50-preprocessing,nx_3,140381070559984
finish,resnet50-preprocessing,nx_3,140381070559984
finish,speech-inference-suburb,rockpi_13,140381070559216
deploy,resnet50-inference,nano_21,140381069800352
deploy,resnet50-inference-downtown,nx_7,140381067830336
deploy,resnet50-inference-suburb,nano_20,140381067831296
deploy,resnet50-inference-industrial,nx_11,140381067832016
deploy,speech-inference,rockpi_5,140381067832784
deploy,speech-inference-downtown,rockpi_21,140381067833552
deploy,speech-inference-suburb,rockpi_21,140381067834320
startup,speech-inference-suburb,rockpi_21,140381067834320
setup,speech-inference-suburb,rockpi_21,140381067834320
deploy,resnet50-preprocessing,rockpi_19,140381067835088
deploy,resnet50-training,nano_22,140381067835856
deploy,resnet50-training-downtown,nano_10,140381067836624
deploy,python-pi,rockpi_19,140381067837392
deploy,python-pi-downtown,nx_13,140381067985680
deploy,python-pi-suburb,rockpi_16,140381067986448
deploy,fio,rpi3_22,140381067987216
deploy,fio-downtown,rpi3_22,140381067987984
startup,fio-downtown,rpi3_22,140381067987984
setup,fio-downtown,rpi3_22,140381067987984
finish,fio-downtown,rpi3_22,140381067987984
deploy,fio-suburb,rpi3_23,140381067988752
startup,fio,rpi3_22,140381067987216
setup,fio,rpi3_22,140381067987216
finish,fio,rpi3_22,140381067987216
startup,fio-suburb,rpi3_23,140381067988752
setup,fio-suburb,rpi3_23,140381067988752
finish,fio-suburb,rpi3_23,140381067988752
startup,speech-inference,rockpi_5,140381067832784
setup,speech-inference,rockpi_5,140381067832784
startup,speech-inference-downtown,rockpi_21,140381067833552
setup,speech-inference-downtown,rockpi_21,140381067833552
startup,python-pi-suburb,rockpi_16,140381067986448
setup,python-pi-suburb,rockpi_16,140381067986448
finish,python-pi-suburb,rockpi_16,140381067986448
startup,python-pi-downtown,nx_13,140381067985680
setup,python-pi-downtown,nx_13,140381067985680
finish,python-pi-downtown,nx_13,140381067985680
startup,resnet50-inference,nano_21,140381069800352
setup,resnet50-inference,nano_21,140381069800352
startup,resnet50-inference-downtown,nx_7,140381067830336
setup,resnet50-inference-downtown,nx_7,140381067830336
startup,resnet50-inference-suburb,nano_20,140381067831296
setup,resnet50-inference-suburb,nano_20,140381067831296
startup,resnet50-inference-industrial,nx_11,140381067832016
