value,name,function_id
deploy,resnet50-inference,140381072619216
deploy,resnet50-inference-downtown,140381072620272
deploy,resnet50-inference-suburb,140381072621472
deploy,resnet50-inference-industrial,140381072639120
deploy,speech-inference,140381072640320
deploy,speech-inference-downtown,140381072641520
deploy,speech-inference-suburb,140381072642720
deploy,resnet50-preprocessing,140381072643920
deploy,resnet50-training,140381072644736
deploy,resnet50-training-downtown,140381072645936
deploy,python-pi,140381072647136
deploy,python-pi-downtown,140381072647952
deploy,python-pi-suburb,140381072648768
deploy,fio,140381072649584
deploy,fio-downtown,140381072650400
deploy,fio-suburb,140381072651216
