value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140381072619552,nx_10
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140381072620752,nano_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140381072638400,nx_3
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140381072639600,nano_17
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_30
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_30
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rockpi_8
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_8
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140381072645216,nano_15
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140381072646416,nano_26
deploy,python-pi,faas-workloads/python-pi,140381072647568,nx_10
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,coral_1
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,coral_3
deploy,fio,faas-workloads/fio,140381072650016,rpi3_3
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_3
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_4
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140381072619552,nx_13
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140381072620752,nano_18
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140381072638400,nano_19
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140381072639600,nx_4
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rpi3_5
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_13
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rockpi_13
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,nx_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140381072645216,nano_9
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140381072646416,nano_12
deploy,python-pi,faas-workloads/python-pi,140381072647568,rockpi_12
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rockpi_12
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,rockpi_5
deploy,fio,faas-workloads/fio,140381072650016,rpi3_4
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_21
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_21
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140381072619552,nano_21
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140381072620752,nx_7
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140381072638400,nano_20
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140381072639600,nx_11
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_5
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_21
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rockpi_21
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_19
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140381072645216,nano_22
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140381072646416,nano_10
deploy,python-pi,faas-workloads/python-pi,140381072647568,rockpi_19
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,nx_13
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,rockpi_16
deploy,fio,faas-workloads/fio,140381072650016,rpi3_22
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_22
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_23
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140381072619552,nano_11
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140381072620752,nano_28
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140381072638400,nano_0
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140381072639600,nano_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_16
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_14
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rockpi_14
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,nx_4
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140381072645216,nano_2
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140381072646416,nano_5
deploy,python-pi,faas-workloads/python-pi,140381072647568,rockpi_10
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rockpi_10
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,nx_7
deploy,fio,faas-workloads/fio,140381072650016,rpi3_23
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_27
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_27
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140381072619552,nx_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140381072620752,nx_12
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140381072638400,nano_6
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140381072639600,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_0
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_0
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rockpi_28
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_28
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140381072645216,nano_8
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140381072646416,nano_16
deploy,python-pi,faas-workloads/python-pi,140381072647568,rpi3_28
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rpi3_29
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,nx_11
deploy,fio,faas-workloads/fio,140381072650016,rpi3_0
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_0
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_1
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140381072619552,nano_27
