deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
resnet50-inference,40,540.1372371206278,531.1985526404337,8.938684480194107,1.6548913620258046,2,104
resnet50-inference,40,540.1372371206278,531.1985526404337,8.938684480194107,1.6548913620258046,2,104
resnet50-inference-downtown,40,765.4999409800505,742.4334116583705,23.066529321679987,3.013263370360092,1,26
resnet50-inference-downtown,40,765.4999409800505,742.4334116583705,23.066529321679987,3.013263370360092,1,26
resnet50-inference-suburb,40,412.95841591362483,412.95841591362483,0.0,0.0,0,23
resnet50-inference-suburb,40,412.95841591362483,412.95841591362483,0.0,0.0,0,23
resnet50-inference-industrial,40,705.3773756279231,705.3773756279231,0.0,0.0,0,16
resnet50-inference-industrial,40,705.3773756279231,705.3773756279231,0.0,0.0,0,16
speech-inference,40,3814.6904461437784,3814.6904461437784,0.0,0.0,0,15
speech-inference,40,3814.6904461437784,3814.6904461437784,0.0,0.0,0,15
speech-inference-downtown,40,3817.629295541693,3817.629295541693,0.0,0.0,0,8
speech-inference-downtown,40,3817.629295541693,3817.629295541693,0.0,0.0,0,8
speech-inference-suburb,40,3869.262437417117,3869.262437417117,0.0,0.0,0,3
speech-inference-suburb,40,3869.262437417117,3869.262437417117,0.0,0.0,0,3
resnet50-preprocessing,40,11450.903376553526,6639.2994594785705,4811.6039170749555,42.019426405492425,8,11
resnet50-preprocessing,40,11450.903376553526,6639.2994594785705,4811.6039170749555,42.019426405492425,8,11
python-pi,40,1170.609456137434,1170.609456137434,0.0,0.0,0,139
python-pi,40,1170.609456137434,1170.609456137434,0.0,0.0,0,139
python-pi-downtown,40,1230.016431343276,1230.016431343276,0.0,0.0,0,49
python-pi-downtown,40,1230.016431343276,1230.016431343276,0.0,0.0,0,49
python-pi-suburb,40,1129.4764176856968,1129.4764176856968,0.0,0.0,0,53
python-pi-suburb,40,1129.4764176856968,1129.4764176856968,0.0,0.0,0,53
resnet50-inference,45,549.6116317156698,529.4024320213178,20.209199694351895,3.6769963603693725,2,46
resnet50-inference,45,549.6116317156698,529.4024320213178,20.209199694351895,3.6769963603693725,2,46
resnet50-inference-downtown,45,816.598721431633,766.6212412346596,49.97748019697331,6.120200642655244,1,12
resnet50-inference-downtown,45,816.598721431633,766.6212412346596,49.97748019697331,6.120200642655244,1,12
resnet50-inference-suburb,45,521.2002918675438,521.2002918675438,0.0,0.0,0,5
resnet50-inference-suburb,45,521.2002918675438,521.2002918675438,0.0,0.0,0,5
resnet50-inference-industrial,45,713.4810947889356,713.4810947889356,0.0,0.0,0,4
resnet50-inference-industrial,45,713.4810947889356,713.4810947889356,0.0,0.0,0,4
speech-inference,45,3769.5066995846105,3769.5066995846105,0.0,0.0,0,1
speech-inference,45,3769.5066995846105,3769.5066995846105,0.0,0.0,0,1
speech-inference-downtown,45,3769.5066995846105,3769.5066995846105,0.0,0.0,0,1
speech-inference-downtown,45,3769.5066995846105,3769.5066995846105,0.0,0.0,0,1
python-pi,45,1136.717218301812,1136.717218301812,0.0,0.0,0,56
python-pi,45,1136.717218301812,1136.717218301812,0.0,0.0,0,56
python-pi-downtown,45,1173.4447599870389,1173.4447599870389,0.0,0.0,0,15
python-pi-downtown,45,1173.4447599870389,1173.4447599870389,0.0,0.0,0,15
python-pi-suburb,45,1132.5202315620206,1132.5202315620206,0.0,0.0,0,24
python-pi-suburb,45,1132.5202315620206,1132.5202315620206,0.0,0.0,0,24
resnet50-inference,75,540.0170139244794,540.0170139244794,0.0,0.0,0,104
resnet50-inference,75,540.0170139244794,540.0170139244794,0.0,0.0,0,104
resnet50-inference-downtown,75,597.0060928194796,597.0060928194796,0.0,0.0,0,22
resnet50-inference-downtown,75,597.0060928194796,597.0060928194796,0.0,0.0,0,22
resnet50-inference-suburb,75,587.6969780773169,587.6969780773169,0.0,0.0,0,24
resnet50-inference-suburb,75,587.6969780773169,587.6969780773169,0.0,0.0,0,24
resnet50-inference-industrial,75,507.07763854056844,507.07763854056844,0.0,0.0,0,21
resnet50-inference-industrial,75,507.07763854056844,507.07763854056844,0.0,0.0,0,21
speech-inference,75,3965.6710793979055,3965.6710793979055,0.0,0.0,0,21
speech-inference,75,3965.6710793979055,3965.6710793979055,0.0,0.0,0,21
speech-inference-downtown,75,3780.3681424174238,3780.3681424174238,0.0,0.0,0,5
speech-inference-downtown,75,3780.3681424174238,3780.3681424174238,0.0,0.0,0,5
speech-inference-suburb,75,4490.264769722947,4490.264769722947,0.0,0.0,0,5
speech-inference-suburb,75,4490.264769722947,4490.264769722947,0.0,0.0,0,5
resnet50-preprocessing,75,16635.616809580115,7222.440640276926,9413.17616930319,56.58447340457092,3,9
