t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,0.37203002109759087,5.016320034233166,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140444655663136
0.0,0.4053710610311265,5.083069589034239,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140444655663136
0.0,0.373002234375142,5.441962339331441,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140444655663136
0.0,0.6768209974996555,5.176179500788765,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140444655364960
0.0,0.7474965589201865,5.223267256966587,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,140444655664096
0.0,0.3870262869523762,5.701219876998372,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140444655663136
0.0,0.9440274124940062,5.18358478581785,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_12,140444653426416
0.0,0.9167432799024899,5.262789324550457,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_12,140444653426416
0.0,0.7385138098062374,5.602870548157268,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140444655364960
0.0,1.2909277720045536,5.077938045083612,104857600,python-pi,faas-workloads/python-pi,nx_10,140444655752800
0.0,0.6964356401998915,5.807457375644802,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140444655364960
0.0,0.36841906347194175,6.204729399948788,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140444655663136
0.0,0.6715196224687858,5.937919800357043,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140444655364960
0.0,0.4343107933547694,6.1754798267719675,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140444655663136
0.0,0.9057405251644974,5.7338046485057035,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_12,140444653426416
0.0,0.3771318473648666,6.289900653066198,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140444655364096
0.0,0.9202886749302674,5.791972899393382,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140444653425648
0.0,1.6157329265689278,5.11118755525836,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,140444655753760
0.0,1.2954301523580902,5.456738259611885,104857600,python-pi,faas-workloads/python-pi,nx_10,140444655752800
0.0,0.9136309065834096,5.846869382558223,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_5,140444653427184
0.0,0.7130781500511656,6.0520279089986255,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140444655364960
0.0,1.620242551812968,5.160906127102212,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,140444655754720
0.0,1.3174264183128983,5.484157992118007,104857600,python-pi,faas-workloads/python-pi,nx_10,140444655752800
0.0,1.6191255672934748,5.2070521161990575,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,140444655753760
0.0,1.2870985632556833,5.62522635128902,104857600,python-pi,faas-workloads/python-pi,nx_10,140444655752800
0.0,0.6935589288560084,6.238113243558775,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,140444655664096
0.0,0.3753590366618136,6.567790411614298,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140444655663136
0.0,1.6161957579508472,5.355128870704958,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,140444655754720
0.0,1.631512082274484,5.401094589369788,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,140444655753760
0.0,0.9075632652857326,6.130641851897489,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140444653425648
0.0,0.9119745974868589,6.178633806445869,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_12,140444653426416
0.0,0.7661254690804524,6.330304759864083,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,140444655664096
0.0,1.6334749107915352,5.475452102633529,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,140444655754720
0.0,1.0454572376691793,6.0649466110395,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140444655364960
0.0,0.7163990547157821,6.446250497706678,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,140444655664096
0.0,0.8210766356412869,6.3598256858152356,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140444655364960
0.0,1.6178347995112619,5.5691791481406545,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,140444655754720
0.0,0.3754596459094728,6.902232567409678,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140444655663136
0.0,0.37783902696582583,6.905222441555838,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140444655364096
0.0,0.9077410147047233,6.410895475563632,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_12,140444653426416
0.0,0.9076007330280209,6.487625578785641,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_5,140444653427184
0.0,0.3883444362775581,7.061723780857332,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140444655364096
0.0,0.3803228882217944,7.093384849699241,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140444655364096
0.0,1.0719934586183593,6.449341804740641,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,140444655664096
0.0,1.6173539806265813,5.976025975537548,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,140444655753760
0.0,0.9420206637083268,6.687311444154744,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,140444655664096
