value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444655364096,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444655364960,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444655364096,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444655364096,nx_10,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444655663136,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444655664096,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444655665056,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444655748000,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444655748960,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444655749920,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444655750880,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444655751840,,
queue,python-pi,faas-workloads/python-pi,140444655752800,,
queue,python-pi-downtown,faas-workloads/python-pi,140444655753760,,
queue,python-pi-suburb,faas-workloads/python-pi,140444655754720,,
queue,fio,faas-workloads/fio,140444655755680,,
queue,fio-downtown,faas-workloads/fio,140444655756640,,
queue,fio-suburb,faas-workloads/fio,140444655757600,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444655364960,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444655364960,nano_3,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444655663136,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444655663136,nx_3,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444655664096,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444655664096,nano_17,True
start,speech-inference,faas-workloads/speech-inference-tflite,140444655665056,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444655665056,rockpi_30,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444655748000,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444655748000,rockpi_30,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444655748960,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444655748960,rockpi_8,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444655749920,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444655749920,rockpi_8,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140444655750880,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444655750880,nano_15,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444655751840,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444655751840,nano_26,True
start,python-pi,faas-workloads/python-pi,140444655752800,,
finish,python-pi,faas-workloads/python-pi,140444655752800,nx_10,True
start,python-pi-downtown,faas-workloads/python-pi,140444655753760,,
finish,python-pi-downtown,faas-workloads/python-pi,140444655753760,coral_1,True
start,python-pi-suburb,faas-workloads/python-pi,140444655754720,,
finish,python-pi-suburb,faas-workloads/python-pi,140444655754720,coral_3,True
start,fio,faas-workloads/fio,140444655755680,,
finish,fio,faas-workloads/fio,140444655755680,rpi3_3,True
start,fio-downtown,faas-workloads/fio,140444655756640,,
finish,fio-downtown,faas-workloads/fio,140444655756640,rpi3_3,True
start,fio-suburb,faas-workloads/fio,140444655757600,,
finish,fio-suburb,faas-workloads/fio,140444655757600,rpi3_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444654035504,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444655663184,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444654035504,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444654035504,nx_13,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444653190112,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444653190832,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444653421040,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444653421808,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444653422576,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444653423344,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444653424112,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444653424880,,
queue,python-pi,faas-workloads/python-pi,140444653425648,,
queue,python-pi-downtown,faas-workloads/python-pi,140444653426416,,
queue,python-pi-suburb,faas-workloads/python-pi,140444653427184,,
queue,fio,faas-workloads/fio,140444653427952,,
queue,fio-downtown,faas-workloads/fio,140444653428720,,
queue,fio-suburb,faas-workloads/fio,140444653429488,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444655663184,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444655663184,nano_18,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444653190112,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444653190112,nano_19,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444653190832,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444653190832,nx_4,True
start,speech-inference,faas-workloads/speech-inference-tflite,140444653421040,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444653421040,rpi3_5,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444653421808,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444653421808,rockpi_13,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444653422576,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444653422576,rockpi_13,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444653423344,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444653423344,nx_3,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140444653424112,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444653424112,nano_9,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444653424880,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444653424880,nano_12,True
start,python-pi,faas-workloads/python-pi,140444653425648,,
finish,python-pi,faas-workloads/python-pi,140444653425648,rockpi_12,True
start,python-pi-downtown,faas-workloads/python-pi,140444653426416,,
finish,python-pi-downtown,faas-workloads/python-pi,140444653426416,rockpi_12,True
start,python-pi-suburb,faas-workloads/python-pi,140444653427184,,
finish,python-pi-suburb,faas-workloads/python-pi,140444653427184,rockpi_5,True
start,fio,faas-workloads/fio,140444653427952,,
finish,fio,faas-workloads/fio,140444653427952,rpi3_4,True
start,fio-downtown,faas-workloads/fio,140444653428720,,
finish,fio-downtown,faas-workloads/fio,140444653428720,rpi3_21,True
start,fio-suburb,faas-workloads/fio,140444653429488,,
finish,fio-suburb,faas-workloads/fio,140444653429488,rpi3_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444652663712,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444652774464,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444652663712,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444652663712,nano_21,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444652775424,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444652776144,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444652776912,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444652777680,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444652778448,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444652779216,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444652779984,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444652780752,,
queue,python-pi,faas-workloads/python-pi,140444652781520,,
queue,python-pi-downtown,faas-workloads/python-pi,140444650849040,,
queue,python-pi-suburb,faas-workloads/python-pi,140444650849808,,
queue,fio,faas-workloads/fio,140444650850576,,
queue,fio-downtown,faas-workloads/fio,140444650851344,,
queue,fio-suburb,faas-workloads/fio,140444650852112,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444652774464,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444652774464,nx_7,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444652775424,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444652775424,nano_20,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444652776144,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444652776144,nx_11,True
start,speech-inference,faas-workloads/speech-inference-tflite,140444652776912,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444652776912,rockpi_5,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444652777680,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444652777680,rockpi_21,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444652778448,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444652778448,rockpi_21,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444652779216,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444652779216,rockpi_19,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140444652779984,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444652779984,nano_22,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444652780752,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444652780752,nano_10,True
start,python-pi,faas-workloads/python-pi,140444652781520,,
finish,python-pi,faas-workloads/python-pi,140444652781520,rockpi_19,True
start,python-pi-downtown,faas-workloads/python-pi,140444650849040,,
finish,python-pi-downtown,faas-workloads/python-pi,140444650849040,nx_13,True
start,python-pi-suburb,faas-workloads/python-pi,140444650849808,,
finish,python-pi-suburb,faas-workloads/python-pi,140444650849808,rockpi_16,True
start,fio,faas-workloads/fio,140444650850576,,
finish,fio,faas-workloads/fio,140444650850576,rpi3_22,True
start,fio-downtown,faas-workloads/fio,140444650851344,,
finish,fio-downtown,faas-workloads/fio,140444650851344,rpi3_22,True
start,fio-suburb,faas-workloads/fio,140444650852112,,
finish,fio-suburb,faas-workloads/fio,140444650852112,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444650995472,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444650086144,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444650995472,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444650995472,nano_11,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444650087104,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444650087824,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444650088592,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444650089360,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444650090128,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444650090896,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444650091664,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444650092432,,
queue,python-pi,faas-workloads/python-pi,140444650093200,,
queue,python-pi-downtown,faas-workloads/python-pi,140444650093968,,
queue,python-pi-suburb,faas-workloads/python-pi,140444650324176,,
queue,fio,faas-workloads/fio,140444650324944,,
queue,fio-downtown,faas-workloads/fio,140444650325712,,
queue,fio-suburb,faas-workloads/fio,140444650326480,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444650086144,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444650086144,nano_28,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444650087104,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444650087104,nano_0,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444650087824,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444650087824,nano_1,True
start,speech-inference,faas-workloads/speech-inference-tflite,140444650088592,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444650088592,rockpi_16,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444650089360,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444650089360,rockpi_14,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444650090128,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444650090128,rockpi_14,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444650090896,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444650090896,nx_4,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140444650091664,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444650091664,nano_2,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444650092432,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444650092432,nano_5,True
start,python-pi,faas-workloads/python-pi,140444650093200,,
finish,python-pi,faas-workloads/python-pi,140444650093200,rockpi_10,True
start,python-pi-downtown,faas-workloads/python-pi,140444650093968,,
finish,python-pi-downtown,faas-workloads/python-pi,140444650093968,rockpi_10,True
start,python-pi-suburb,faas-workloads/python-pi,140444650324176,,
finish,python-pi-suburb,faas-workloads/python-pi,140444650324176,nx_7,True
start,fio,faas-workloads/fio,140444650324944,,
finish,fio,faas-workloads/fio,140444650324944,rpi3_23,True
start,fio-downtown,faas-workloads/fio,140444650325712,,
finish,fio-downtown,faas-workloads/fio,140444650325712,rpi3_27,True
start,fio-suburb,faas-workloads/fio,140444650326480,,
finish,fio-suburb,faas-workloads/fio,140444650326480,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444650786672,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444649674816,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444650786672,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444650786672,nx_5,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444649675776,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444649676496,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444649677264,,
