value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140134426549888,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140134424576400,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140134426549888,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140134426549888,tx2_0,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140134424581520,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140134427684512,,
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140134427687856,,
queue,resnet50-inference-commercial,faas-workloads/resnet-inference-gpu,140134424387536,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140134425896592,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140134425899856,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140134427863632,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,140134427866448,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140134427931616,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140134427934256,,
queue,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140134426606096,,
queue,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140134423069872,,
queue,resnet50-preprocessing-residential,faas-workloads/resnet-preprocessing,140134426383312,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140134426094352,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140134426096656,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140134424576400,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140134424576400,tx2_1,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140134424581520,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140134424581520,tx2_2,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140134427684512,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140134427684512,nx_5,True
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140134427687856,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140134427687856,nano_14,True
start,resnet50-inference-commercial,faas-workloads/resnet-inference-gpu,140134424387536,,
finish,resnet50-inference-commercial,faas-workloads/resnet-inference-gpu,140134424387536,nano_18,True
start,speech-inference,faas-workloads/speech-inference-tflite,140134425896592,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140134425896592,rpi4_16,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140134425899856,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140134425899856,rpi4_17,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140134427863632,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140134427863632,rpi3_18,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,140134427866448,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,140134427866448,rpi3_19,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140134427931616,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140134427931616,rpi3_20,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140134427934256,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140134427934256,rpi3_12,True
start,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140134426606096,,
finish,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140134426606096,rpi3_13,True
start,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140134423069872,,
finish,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140134423069872,rpi3_14,True
start,resnet50-preprocessing-residential,faas-workloads/resnet-preprocessing,140134426383312,,
finish,resnet50-preprocessing-residential,faas-workloads/resnet-preprocessing,140134426383312,nx_5,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140134426094352,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140134426094352,nano_19,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140134426096656,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140134426096656,nano_0,True
