value,function_name,node_name,replica_id
deploy,resnet50-inference,tx2_0,140134426549888
deploy,resnet50-inference-downtown,tx2_1,140134424576400
deploy,resnet50-inference-suburb,tx2_2,140134424581520
deploy,resnet50-inference-industrial,nx_5,140134427684512
deploy,resnet50-inference-residential,nano_14,140134427687856
deploy,resnet50-inference-commercial,nano_18,140134424387536
deploy,speech-inference,rpi4_16,140134425896592
deploy,speech-inference-downtown,rpi4_17,140134425899856
deploy,speech-inference-suburb,rpi3_18,140134427863632
deploy,speech-inference-industrial,rpi3_19,140134427866448
deploy,resnet50-preprocessing,rpi3_20,140134427931616
deploy,resnet50-preprocessing-downtown,rpi3_12,140134427934256
deploy,resnet50-preprocessing-suburb,rpi3_13,140134426606096
deploy,resnet50-preprocessing-industrial,rpi3_14,140134423069872
deploy,resnet50-preprocessing-residential,nx_5,140134426383312
deploy,resnet50-training,nano_19,140134426094352
deploy,resnet50-training-downtown,nano_0,140134426096656
startup,speech-inference,rpi4_16,140134425896592
setup,speech-inference,rpi4_16,140134425896592
startup,speech-inference-downtown,rpi4_17,140134425899856
setup,speech-inference-downtown,rpi4_17,140134425899856
startup,speech-inference-suburb,rpi3_18,140134427863632
setup,speech-inference-suburb,rpi3_18,140134427863632
startup,speech-inference-industrial,rpi3_19,140134427866448
setup,speech-inference-industrial,rpi3_19,140134427866448
startup,resnet50-training-downtown,nano_0,140134426096656
setup,resnet50-training-downtown,nano_0,140134426096656
finish,resnet50-training-downtown,nano_0,140134426096656
startup,resnet50-inference,tx2_0,140134426549888
setup,resnet50-inference,tx2_0,140134426549888
startup,resnet50-inference-downtown,tx2_1,140134424576400
setup,resnet50-inference-downtown,tx2_1,140134424576400
startup,resnet50-inference-suburb,tx2_2,140134424581520
setup,resnet50-inference-suburb,tx2_2,140134424581520
startup,resnet50-inference-commercial,nano_18,140134424387536
setup,resnet50-inference-commercial,nano_18,140134424387536
startup,resnet50-inference-residential,nano_14,140134427687856
setup,resnet50-inference-residential,nano_14,140134427687856
startup,resnet50-training,nano_19,140134426094352
setup,resnet50-training,nano_19,140134426094352
finish,resnet50-training,nano_19,140134426094352
startup,resnet50-preprocessing,rpi3_20,140134427931616
setup,resnet50-preprocessing,rpi3_20,140134427931616
finish,resnet50-preprocessing,rpi3_20,140134427931616
startup,resnet50-preprocessing-downtown,rpi3_12,140134427934256
setup,resnet50-preprocessing-downtown,rpi3_12,140134427934256
finish,resnet50-preprocessing-downtown,rpi3_12,140134427934256
startup,resnet50-preprocessing-suburb,rpi3_13,140134426606096
setup,resnet50-preprocessing-suburb,rpi3_13,140134426606096
finish,resnet50-preprocessing-suburb,rpi3_13,140134426606096
startup,resnet50-preprocessing-industrial,rpi3_14,140134423069872
setup,resnet50-preprocessing-industrial,rpi3_14,140134423069872
finish,resnet50-preprocessing-industrial,rpi3_14,140134423069872
startup,resnet50-inference-industrial,nx_5,140134427684512
setup,resnet50-inference-industrial,nx_5,140134427684512
startup,resnet50-preprocessing-residential,nx_5,140134426383312
setup,resnet50-preprocessing-residential,nx_5,140134426383312
finish,resnet50-preprocessing-residential,nx_5,140134426383312
finish,speech-inference,rpi4_16,140134425896592
finish,speech-inference-downtown,rpi4_17,140134425899856
finish,speech-inference-industrial,rpi3_19,140134427866448
finish,speech-inference-suburb,rpi3_18,140134427863632
finish,resnet50-inference-industrial,nx_5,140134427684512
finish,resnet50-inference-residential,nano_14,140134427687856
finish,resnet50-inference,tx2_0,140134426549888
finish,resnet50-inference-suburb,tx2_2,140134424581520
finish,resnet50-inference-downtown,tx2_1,140134424576400
finish,resnet50-inference-commercial,nano_18,140134424387536
