bytes,duration,source,sink,action_type
33000000,0.4136484508590952,registry,rpi4_16,docker_pull
33000000,0.41545942431186456,registry,rpi4_17,docker_pull
33000000,0.4152671565236025,registry,rpi3_18,docker_pull
33000000,0.4175969786643976,registry,rpi3_19,docker_pull
100000000,0.8280969876235502,registry,nano_0,docker_pull
100000000,1.1025358220189716,registry,tx2_0,docker_pull
100000000,1.1029348899490568,registry,tx2_1,docker_pull
100000000,1.1031634921962639,registry,tx2_2,docker_pull
100000000,1.0990491442707464,registry,nano_18,docker_pull
100000000,1.1011046245030465,registry,nano_14,docker_pull
100000000,1.0981025784838077,registry,nano_19,docker_pull
137000000,1.4082248623579035,registry,rpi3_20,docker_pull
137000000,1.407454245501516,registry,rpi3_12,docker_pull
137000000,1.4047753372050507,registry,rpi3_13,docker_pull
137000000,1.4056194119248444,registry,rpi3_14,docker_pull
100000000,1.6167221417160302,registry,nx_5,docker_pull
191000000,2.4519273418454564,registry,nx_5,docker_pull
48000000,2.846995432734936,nuc_5,rpi4_16,data_download
48000000,2.8779781912416453,nuc_5,rpi4_17,data_download
48000000,2.8758179712927836,nuc_5,rpi3_19,data_download
48000000,2.8892199414833106,nuc_5,rpi3_18,data_download
103000000,5.155730823218723,nuc_5,nx_5,data_download
103000000,5.6794952351805055,nuc_5,nano_14,data_download
103000000,5.688369682946611,nuc_5,tx2_0,data_download
103000000,5.685173759289059,nuc_5,tx2_2,data_download
103000000,5.718055818469448,nuc_5,tx2_1,data_download
103000000,5.724898686479942,nuc_5,nano_18,data_download
58000000,3.6652440066814878,nuc_5,nano_0,data_download
58000000,3.6668047744269083,nuc_5,nano_19,data_download
58000000,3.732289556311075,nuc_5,nano_19,data_download
58000000,3.7267422718005943,nuc_5,nano_19,data_download
58000000,3.728842639276987,nuc_5,nano_19,data_download
58000000,3.709047037736747,nuc_5,nano_0,data_download
58000000,3.71156457447793,nuc_5,nano_0,data_download
58000000,3.7215295413694083,nuc_5,nano_0,data_download
