value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140093684639264,tx2_0
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140093684517296,tx2_1
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140093684281424,tx2_2
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140093682926880,nx_5
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140093683013040,nano_14
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-gpu,140093683013616,nano_18
deploy,speech-inference,faas-workloads/speech-inference-tflite,140093683014192,rpi4_16
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140093683014576,rpi4_17
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140093683014960,rpi3_18
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140093683015344,rpi3_19
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140093683015536,rpi3_20
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140093683015728,rpi3_12
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140093683015920,rpi3_13
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140093683016112,rpi3_14
deploy,resnet50-preprocessing-residential,faas-workloads/resnet-preprocessing,140093683016304,nx_5
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140093683016496,nano_19
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140093683016976,nano_0
