value,name,function_id
deploy,resnet50-inference,140093684407408
deploy,resnet50-inference-downtown,140093684407648
deploy,resnet50-inference-suburb,140093684186288
deploy,resnet50-inference-industrial,140093683073104
deploy,resnet50-inference-residential,140093682962992
deploy,resnet50-inference-commercial,140093682976528
deploy,speech-inference,140093682976912
deploy,speech-inference-downtown,140093684639792
deploy,speech-inference-suburb,140093684640320
deploy,speech-inference-industrial,140093684517936
deploy,resnet50-preprocessing,140093684518416
deploy,resnet50-preprocessing-downtown,140093684304640
deploy,resnet50-preprocessing-suburb,140093684283984
deploy,resnet50-preprocessing-industrial,140093684284368
deploy,resnet50-preprocessing-residential,140093682927552
deploy,resnet50-training,140093682927888
deploy,resnet50-training-downtown,140093682928224
