value,function_name,node_name,replica_id
deploy,resnet50-inference,nano_0,140014189865552
deploy,resnet50-training,nano_1,140014189875664
deploy,mobilenet-inference,coral_0,140014189880784
deploy,speech-inference,rpi4_24,140014189458272
deploy,resnet50-preprocessing,rpi4_25,140014189035904
startup,mobilenet-inference,coral_0,140014189880784
setup,mobilenet-inference,coral_0,140014189880784
finish,mobilenet-inference,coral_0,140014189880784
startup,speech-inference,rpi4_24,140014189458272
setup,speech-inference,rpi4_24,140014189458272
finish,speech-inference,rpi4_24,140014189458272
startup,resnet50-training,nano_1,140014189875664
setup,resnet50-training,nano_1,140014189875664
finish,resnet50-training,nano_1,140014189875664
startup,resnet50-inference,nano_0,140014189865552
setup,resnet50-inference,nano_0,140014189865552
finish,resnet50-inference,nano_0,140014189865552
startup,resnet50-preprocessing,rpi4_25,140014189035904
setup,resnet50-preprocessing,rpi4_25,140014189035904
finish,resnet50-preprocessing,rpi4_25,140014189035904
