bytes,duration,source,sink,action_type
173000000,17.123415579466798,registry,coral_2,docker_pull
4000000,0.39871811477636143,nuc_3,coral_2,data_download
328000000,21.636959313497407,registry,rpi4_18,docker_pull
48000000,3.1713919168545672,nuc_3,rpi4_18,data_download
1370000000,57.595480312976825,registry,rpi4_19,docker_pull
1000000000,58.24569512649975,registry,nx_5,docker_pull
1000000000,65.03430328879264,registry,tx2_0,docker_pull
103000000,3.402479851225962,nuc_3,tx2_0,data_download
58000000,1.9945375253959554,nuc_3,nx_5,data_download
58000000,1.9946130594788087,nuc_3,nx_5,data_download
58000000,1.9166344451636093,nuc_3,nx_5,data_download
58000000,1.916428460625113,nuc_3,nx_5,data_download
103000000,3.400980158017859,nx_5,nuc_3,data_upload
58000000,1.9166588458405442,nuc_3,nx_5,data_download
103000000,3.401494489457349,nx_5,nuc_3,data_upload
58000000,1.916301408597377,nuc_3,nx_5,data_download
103000000,6.681352760402206,nx_5,nuc_3,data_upload
103000000,6.6812020267814205,nx_5,nuc_3,data_upload
58000000,3.7127533389112273,nuc_3,nx_5,data_download
58000000,3.7124472621312066,nuc_3,nx_5,data_download
103000000,3.4009389003422825,nx_5,nuc_3,data_upload
58000000,1.9165015256463107,nuc_3,nx_5,data_download
103000000,3.4008576623226077,nx_5,nuc_3,data_upload
58000000,1.9167009976807776,nuc_3,nx_5,data_download
103000000,5.570037470339344,nx_5,nuc_3,data_upload
103000000,5.570031081461423,nx_5,nuc_3,data_upload
58000000,2.60041550039233,nuc_3,nx_5,data_download
58000000,2.600740623234458,nuc_3,nx_5,data_download
103000000,3.4008487860950254,nx_5,nuc_3,data_upload
58000000,1.9164306704929004,nuc_3,nx_5,data_download
103000000,3.4009903455639687,nx_5,nuc_3,data_upload
58000000,1.916352323765068,nuc_3,nx_5,data_download
103000000,3.400978109394373,nx_5,nuc_3,data_upload
58000000,1.9164244946869076,nuc_3,nx_5,data_download
103000000,3.4009540880030045,nx_5,nuc_3,data_upload
58000000,1.9165028132021007,nuc_3,nx_5,data_download
