t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,0.3786863277802439,68.50027987280824,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,0.3823711835496937,68.50109134813427,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,0.38551937561311433,68.5024610934402,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,0.3884204363033632,68.50412220934705,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,0.5405448595579685,68.50075836133544,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,0.5436949403337081,68.50174164580756,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,0.5395057195243709,68.50907372583812,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,0.5719397374129471,68.50827594182266,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,0.7721294682645237,68.50466149386149,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,0.7725605919550276,68.50612786183403,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,0.7776856332360325,68.50532469167021,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,0.7858563490217421,68.5104168823502,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,1.0799126753080799,68.51307362744335,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,1.0841329266606152,68.51111041606319,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,1.0886885573162743,68.5110926353841,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,1.1193508158260386,68.51447339914743,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,1.1527622438029965,68.51424809872437,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,1.1627952551860545,68.51180699727244,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,1.1636186293731043,68.5193884344447,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,1.1743640495452894,68.51909061781751,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,1.5368730597578946,68.52152503268218,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,1.5459389646868829,68.52142178375384,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,1.5496683978172996,68.52808813198024,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,1.5585056885545754,68.53582753589863,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,1.628325252661213,68.51663738500838,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,1.6346477072514887,68.51729520001805,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,1.6373496056376808,68.51637006590812,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,1.657738634728645,68.52011315610383,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,1.9287131587771427,68.53929933513011,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,1.9373544236428728,68.53771879190205,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,1.9348586969426833,68.54145269163189,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,1.9410263800890988,68.53660691634947,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,2.162841770266681,68.52129055035012,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,2.1776713011648923,68.52228735234209,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,2.185935657586782,68.52390541598224,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,2.1932215049354085,68.52205600162272,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
