deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
resnet50-inference,5,645.326752725393,379.58887028480694,265.737882440586,41.17881078357616,18,22
resnet50-inference,5,645.326752725393,379.58887028480694,265.737882440586,41.17881078357616,18,22
python-pi,5,1263.8826410324218,914.566203908963,349.31643712345897,27.638360222917097,4,8
python-pi,5,1263.8826410324218,914.566203908963,349.31643712345897,27.638360222917097,4,8
resnet50-inference,10,645.326752725393,379.58887028480694,265.737882440586,41.17881078357616,18,22
resnet50-inference,10,645.326752725393,379.58887028480694,265.737882440586,41.17881078357616,18,22
python-pi,10,1263.8826410324218,914.566203908963,349.31643712345897,27.638360222917097,4,8
python-pi,10,1263.8826410324218,914.566203908963,349.31643712345897,27.638360222917097,4,8
resnet50-inference,40,568.7304133322033,566.2225958706792,2.507817461524185,0.4409501237732005,3,249
resnet50-inference,40,568.7304133322033,566.2225958706792,2.507817461524185,0.4409501237732005,3,249
speech-inference,40,13432.844315432234,3819.535741610103,9613.30857382213,71.5656963490446,10,14
speech-inference,40,13432.844315432234,3819.535741610103,9613.30857382213,71.5656963490446,10,14
resnet50-preprocessing,40,6118.656119847953,6118.656119847953,0.0,0.0,0,4
resnet50-preprocessing,40,6118.656119847953,6118.656119847953,0.0,0.0,0,4
python-pi,40,9862.35433566632,1081.6313838527612,8780.72295181356,89.03272639534823,202,237
python-pi,40,9862.35433566632,1081.6313838527612,8780.72295181356,89.03272639534823,202,237
resnet50-inference,45,564.219345534671,564.219345534671,0.0,0.0,0,119
resnet50-inference,45,564.219345534671,564.219345534671,0.0,0.0,0,119
speech-inference,45,6186.4266137007735,3840.626313267476,2345.8003004332986,37.91850201921365,3,3
speech-inference,45,6186.4266137007735,3840.626313267476,2345.8003004332986,37.91850201921365,3,3
python-pi,45,9796.570188461348,1064.9521909397354,8731.617997521613,89.12933638556417,93,111
python-pi,45,9796.570188461348,1064.9521909397354,8731.617997521613,89.12933638556417,93,111
resnet50-inference,75,589.2688815545637,589.2688815545637,0.0,0.0,0,238
resnet50-inference,75,589.2688815545637,589.2688815545637,0.0,0.0,0,238
speech-inference,75,11480.158045382119,3548.5180084432773,7931.640036938842,69.08998992508937,17,42
speech-inference,75,11480.158045382119,3548.5180084432773,7931.640036938842,69.08998992508937,17,42
resnet50-preprocessing,75,20431.282241059682,6906.294739313118,13524.987501746566,66.1974483156329,10,11
resnet50-preprocessing,75,20431.282241059682,6906.294739313118,13524.987501746566,66.1974483156329,10,11
python-pi,75,10545.39800709562,1083.987515277824,9461.410491817796,89.72075293366407,160,328
python-pi,75,10545.39800709562,1083.987515277824,9461.410491817796,89.72075293366407,160,328
resnet50-inference,80,585.4644713110666,585.4644713110666,0.0,0.0,0,109
resnet50-inference,80,585.4644713110666,585.4644713110666,0.0,0.0,0,109
speech-inference,80,5472.635980895329,3254.7117200198577,2217.9242608754716,40.527531314308554,2,8
speech-inference,80,5472.635980895329,3254.7117200198577,2217.9242608754716,40.527531314308554,2,8
python-pi,80,10291.264496121916,1069.1903782876213,9222.074117834294,89.61069965026624,75,150
python-pi,80,10291.264496121916,1069.1903782876213,9222.074117834294,89.61069965026624,75,150
resnet50-inference,110,586.9044909484451,586.9044909484451,0.0,0.0,0,113
resnet50-inference,110,586.9044909484451,586.9044909484451,0.0,0.0,0,113
speech-inference,110,24377.216931030503,3621.7010336251565,20755.515897405356,85.14309060024414,6,22
speech-inference,110,24377.216931030503,3621.7010336251565,20755.515897405356,85.14309060024414,6,22
resnet50-preprocessing,110,30214.652377828515,7314.382284403593,22900.270093424926,75.7919363329466,4,9
resnet50-preprocessing,110,30214.652377828515,7314.382284403593,22900.270093424926,75.7919363329466,4,9
python-pi,110,9749.753395774878,1219.1514035509747,8530.601992223903,87.49556676911128,72,184
python-pi,110,9749.753395774878,1219.1514035509747,8530.601992223903,87.49556676911128,72,184
resnet50-inference,115,585.3846361850694,585.3846361850694,0.0,0.0,0,48
resnet50-inference,115,585.3846361850694,585.3846361850694,0.0,0.0,0,48
speech-inference,115,29512.69614349325,3444.134736921773,26068.561406571476,88.32998950629215,2,6
speech-inference,115,29512.69614349325,3444.134736921773,26068.561406571476,88.32998950629215,2,6
python-pi,115,9127.68789939298,1222.0885319438848,7905.5993674490965,86.61119282983859,31,77
python-pi,115,9127.68789939298,1222.0885319438848,7905.5993674490965,86.61119282983859,31,77
resnet50-inference,145,632.25791666612,632.25791666612,0.0,0.0,0,8
resnet50-inference,145,632.25791666612,632.25791666612,0.0,0.0,0,8
speech-inference,145,92881.0285082516,3728.6793130373553,89152.34919521425,95.98553184334506,8,9
speech-inference,145,92881.0285082516,3728.6793130373553,89152.34919521425,95.98553184334506,8,9
resnet50-preprocessing,145,17266.38021592285,6047.758403421163,11218.621812501688,64.97379110275823,3,4
resnet50-preprocessing,145,17266.38021592285,6047.758403421163,11218.621812501688,64.97379110275823,3,4
python-pi,145,982.3605735720776,982.3605735720776,0.0,0.0,0,10
python-pi,145,982.3605735720776,982.3605735720776,0.0,0.0,0,10
resnet50-inference,150,543.4220005766974,543.4220005766974,0.0,0.0,0,2
resnet50-inference,150,543.4220005766974,543.4220005766974,0.0,0.0,0,2
speech-inference,150,105022.52862069389,3828.2892630912784,101194.23935760264,96.35479233515912,4,4
speech-inference,150,105022.52862069389,3828.2892630912784,101194.23935760264,96.35479233515912,4,4
python-pi,150,909.7549265179244,909.7549265179244,0.0,0.0,0,3
python-pi,150,909.7549265179244,909.7549265179244,0.0,0.0,0,3
speech-inference,180,102984.49838250902,3834.3634430320712,99150.13493947693,96.27675669323519,8,8
speech-inference,180,102984.49838250902,3834.3634430320712,99150.13493947693,96.27675669323519,8,8
resnet50-preprocessing,180,154827.2984403697,7727.917789942466,147099.38065042722,95.00868524621399,3,3
resnet50-preprocessing,180,154827.2984403697,7727.917789942466,147099.38065042722,95.00868524621399,3,3
python-pi,180,1084.4614016221399,1084.4614016221399,0.0,0.0,0,41
python-pi,180,1084.4614016221399,1084.4614016221399,0.0,0.0,0,41
speech-inference,185,97740.40104657762,3843.6034410849234,93896.7976054927,96.06753870464141,1,1
speech-inference,185,97740.40104657762,3843.6034410849234,93896.7976054927,96.06753870464141,1,1
python-pi,185,1033.2611920738777,1033.2611920738777,0.0,0.0,0,21
python-pi,185,1033.2611920738777,1033.2611920738777,0.0,0.0,0,21
python-pi,215,1082.0881889563746,1082.0881889563746,0.0,0.0,0,198
python-pi,215,1082.0881889563746,1082.0881889563746,0.0,0.0,0,198
python-pi,220,1071.7195337804922,1071.7195337804922,0.0,0.0,0,93
python-pi,220,1071.7195337804922,1071.7195337804922,0.0,0.0,0,93
resnet50-preprocessing,250,217336.41091632584,7725.434813208645,209610.97610311722,96.4454024152525,3,3
resnet50-preprocessing,250,217336.41091632584,7725.434813208645,209610.97610311722,96.4454024152525,3,3
python-pi,250,1063.1834601190794,1063.1834601190794,0.0,0.0,0,300
python-pi,250,1063.1834601190794,1063.1834601190794,0.0,0.0,0,300
python-pi,255,1052.104788106468,1052.104788106468,0.0,0.0,0,132
python-pi,255,1052.104788106468,1052.104788106468,0.0,0.0,0,132
speech-inference,285,5668.117690481789,3852.263996743244,1815.8536937385463,32.03627364315011,8,10
speech-inference,285,5668.117690481789,3852.263996743244,1815.8536937385463,32.03627364315011,8,10
resnet50-preprocessing,285,6437.42835009391,6437.42835009391,0.0,0.0,0,1
resnet50-preprocessing,285,6437.42835009391,6437.42835009391,0.0,0.0,0,1
python-pi,285,1065.0648934872593,1065.0648934872593,0.0,0.0,0,243
python-pi,285,1065.0648934872593,1065.0648934872593,0.0,0.0,0,243
python-pi,290,1054.6349617394897,1054.6349617394897,0.0,0.0,0,103
python-pi,290,1054.6349617394897,1054.6349617394897,0.0,0.0,0,103
speech-inference,320,15255.201432847474,3828.7389637737306,11426.462469073742,74.90207533064954,9,13
speech-inference,320,15255.201432847474,3828.7389637737306,11426.462469073742,74.90207533064954,9,13
resnet50-preprocessing,320,70151.95596867724,6632.032007396134,63519.9239612811,90.54619088545822,6,6
resnet50-preprocessing,320,70151.95596867724,6632.032007396134,63519.9239612811,90.54619088545822,6,6
python-pi,320,1056.5996956505285,1056.5996956505285,0.0,0.0,0,85
python-pi,320,1056.5996956505285,1056.5996956505285,0.0,0.0,0,85
speech-inference,325,12580.341061075103,3845.874297993987,8734.466763081116,69.4294909865876,1,2
speech-inference,325,12580.341061075103,3845.874297993987,8734.466763081116,69.4294909865876,1,2
python-pi,325,1043.0626039441,1043.0626039441,0.0,0.0,0,33
python-pi,325,1043.0626039441,1043.0626039441,0.0,0.0,0,33
speech-inference,355,3775.105470482629,3775.105470482629,0.0,0.0,0,1
speech-inference,355,3775.105470482629,3775.105470482629,0.0,0.0,0,1
resnet50-preprocessing,355,104303.1206255702,6850.841773937468,97452.27885163274,93.43179596847273,8,8
resnet50-preprocessing,355,104303.1206255702,6850.841773937468,97452.27885163274,93.43179596847273,8,8
python-pi,355,1523.675645932144,1523.675645932144,0.0,0.0,0,2
python-pi,355,1523.675645932144,1523.675645932144,0.0,0.0,0,2
python-pi,360,908.3642195203652,908.3642195203652,0.0,0.0,0,1
python-pi,360,908.3642195203652,908.3642195203652,0.0,0.0,0,1
resnet50-preprocessing,425,142630.40181134827,7552.802229600658,135077.59958174767,94.70463370103211,4,4
resnet50-preprocessing,425,142630.40181134827,7552.802229600658,135077.59958174767,94.70463370103211,4,4
resnet50-preprocessing,495,181262.4629458838,7555.614087688411,173706.84885819542,95.83167194967216,2,2
resnet50-preprocessing,495,181262.4629458838,7555.614087688411,173706.84885819542,95.83167194967216,2,2
