value,function_name,node_name,replica_id
deploy,resnet50-inference,nx_0,140082693597568
deploy,speech-inference,rockpi_30,140082693598432
deploy,resnet50-preprocessing,rockpi_30,140082693869472
deploy,resnet50-training,nano_15,140082693870432
deploy,python-pi,rockpi_25,140082693871392
deploy,fio,rpi3_21,140082693872352
startup,fio,rpi3_21,140082693872352
setup,fio,rpi3_21,140082693872352
finish,fio,rpi3_21,140082693872352
startup,python-pi,rockpi_25,140082693871392
setup,python-pi,rockpi_25,140082693871392
finish,python-pi,rockpi_25,140082693871392
startup,speech-inference,rockpi_30,140082693598432
setup,speech-inference,rockpi_30,140082693598432
startup,resnet50-inference,nx_0,140082693597568
setup,resnet50-inference,nx_0,140082693597568
startup,resnet50-training,nano_15,140082693870432
setup,resnet50-training,nano_15,140082693870432
finish,resnet50-training,nano_15,140082693870432
finish,speech-inference,rockpi_30,140082693598432
finish,resnet50-inference,nx_0,140082693597568
startup,resnet50-preprocessing,rockpi_30,140082693869472
setup,resnet50-preprocessing,rockpi_30,140082693869472
finish,resnet50-preprocessing,rockpi_30,140082693869472
deploy,resnet50-inference,nano_17,140082691521312
deploy,python-pi,rockpi_25,140082691797584
startup,python-pi,rockpi_25,140082691797584
setup,python-pi,rockpi_25,140082691797584
finish,python-pi,rockpi_25,140082691797584
deploy,fio,rpi3_21,140082691796384
startup,fio,rpi3_21,140082691796384
setup,fio,rpi3_21,140082691796384
finish,fio,rpi3_21,140082691796384
startup,resnet50-inference,nano_17,140082691521312
setup,resnet50-inference,nano_17,140082691521312
finish,resnet50-inference,nano_17,140082691521312
deploy,resnet50-inference,nano_0,140082691799648
deploy,resnet50-training,nx_12,140082691026240
deploy,python-pi,rockpi_16,140082691026432
deploy,fio,rpi3_22,140082691027536
startup,fio,rpi3_22,140082691027536
setup,fio,rpi3_22,140082691027536
finish,fio,rpi3_22,140082691027536
startup,python-pi,rockpi_16,140082691026432
setup,python-pi,rockpi_16,140082691026432
finish,python-pi,rockpi_16,140082691026432
startup,resnet50-training,nx_12,140082691026240
setup,resnet50-training,nx_12,140082691026240
finish,resnet50-training,nx_12,140082691026240
startup,resnet50-inference,nano_0,140082691799648
setup,resnet50-inference,nano_0,140082691799648
finish,resnet50-inference,nano_0,140082691799648
deploy,resnet50-inference,nano_1,140082689959120
deploy,resnet50-training,nano_2,140082688302560
deploy,python-pi,rockpi_16,140082688303520
startup,python-pi,rockpi_16,140082688303520
setup,python-pi,rockpi_16,140082688303520
finish,python-pi,rockpi_16,140082688303520
deploy,fio,rpi3_22,140082688304288
startup,fio,rpi3_22,140082688304288
setup,fio,rpi3_22,140082688304288
finish,fio,rpi3_22,140082688304288
startup,resnet50-inference,nano_1,140082689959120
setup,resnet50-inference,nano_1,140082689959120
startup,resnet50-training,nano_2,140082688302560
setup,resnet50-training,nano_2,140082688302560
finish,resnet50-training,nano_2,140082688302560
finish,resnet50-inference,nano_1,140082689959120
deploy,resnet50-inference,nx_10,140082691168800
deploy,resnet50-training,nano_12,140082687433920
deploy,python-pi,rockpi_23,140082687434880
deploy,fio,rpi3_23,140082687435648
startup,fio,rpi3_23,140082687435648
setup,fio,rpi3_23,140082687435648
finish,fio,rpi3_23,140082687435648
startup,python-pi,rockpi_23,140082687434880
setup,python-pi,rockpi_23,140082687434880
finish,python-pi,rockpi_23,140082687434880
startup,resnet50-inference,nx_10,140082691168800
setup,resnet50-inference,nx_10,140082691168800
startup,resnet50-training,nano_12,140082687433920
setup,resnet50-training,nano_12,140082687433920
finish,resnet50-training,nano_12,140082687433920
finish,resnet50-inference,nx_10,140082691168800
deploy,resnet50-inference,nx_13,140082686742672
deploy,resnet50-training,nx_14,140082684871008
deploy,python-pi,rockpi_23,140082684872064
startup,python-pi,rockpi_23,140082684872064
setup,python-pi,rockpi_23,140082684872064
finish,python-pi,rockpi_23,140082684872064
deploy,fio,rpi3_23,140082684872880
startup,fio,rpi3_23,140082684872880
setup,fio,rpi3_23,140082684872880
finish,fio,rpi3_23,140082684872880
startup,resnet50-inference,nx_13,140082686742672
setup,resnet50-inference,nx_13,140082686742672
startup,resnet50-training,nx_14,140082684871008
setup,resnet50-training,nx_14,140082684871008
finish,resnet50-training,nx_14,140082684871008
finish,resnet50-inference,nx_13,140082686742672
deploy,resnet50-inference,nx_4,140082683927936
deploy,resnet50-training,nx_7,140082684087936
deploy,python-pi,nx_0,140082684088896
deploy,fio,rpi3_27,140082684089664
startup,fio,rpi3_27,140082684089664
setup,fio,rpi3_27,140082684089664
finish,fio,rpi3_27,140082684089664
startup,python-pi,nx_0,140082684088896
setup,python-pi,nx_0,140082684088896
finish,python-pi,nx_0,140082684088896
startup,resnet50-inference,nx_4,140082683927936
setup,resnet50-inference,nx_4,140082683927936
startup,resnet50-training,nx_7,140082684087936
setup,resnet50-training,nx_7,140082684087936
finish,resnet50-training,nx_7,140082684087936
finish,resnet50-inference,nx_4,140082683927936
deploy,resnet50-inference,nano_7,140082683161488
deploy,resnet50-training,nano_5,140082683304912
deploy,python-pi,coral_0,140082683305920
deploy,fio,rpi3_27,140082683306688
startup,fio,rpi3_27,140082683306688
setup,fio,rpi3_27,140082683306688
finish,fio,rpi3_27,140082683306688
startup,python-pi,coral_0,140082683305920
setup,python-pi,coral_0,140082683305920
finish,python-pi,coral_0,140082683305920
startup,resnet50-inference,nano_7,140082683161488
setup,resnet50-inference,nano_7,140082683161488
startup,resnet50-training,nano_5,140082683304912
setup,resnet50-training,nano_5,140082683304912
finish,resnet50-training,nano_5,140082683304912
finish,resnet50-inference,nano_7,140082683161488
deploy,resnet50-inference,nano_3,140082682377024
deploy,speech-inference,rpi3_28,140082682520592
deploy,resnet50-training,nano_4,140082682521840
deploy,python-pi,rpi3_29,140082682521408
deploy,fio,rpi3_3,140082682522992
startup,fio,rpi3_3,140082682522992
setup,fio,rpi3_3,140082682522992
finish,fio,rpi3_3,140082682522992
startup,speech-inference,rpi3_28,140082682520592
setup,speech-inference,rpi3_28,140082682520592
startup,python-pi,rpi3_29,140082682521408
setup,python-pi,rpi3_29,140082682521408
finish,python-pi,rpi3_29,140082682521408
finish,speech-inference,rpi3_28,140082682520592
startup,resnet50-inference,nano_3,140082682377024
setup,resnet50-inference,nano_3,140082682377024
startup,resnet50-training,nano_4,140082682521840
setup,resnet50-training,nano_4,140082682521840
finish,resnet50-training,nano_4,140082682521840
finish,resnet50-inference,nano_3,140082682377024
deploy,resnet50-inference,nano_8,140082679522992
deploy,resnet50-training,nx_5,140082679907712
deploy,python-pi,rockpi_4,140082679907904
deploy,fio,rpi3_3,140082679909008
startup,fio,rpi3_3,140082679909008
setup,fio,rpi3_3,140082679909008
finish,fio,rpi3_3,140082679909008
startup,python-pi,rockpi_4,140082679907904
setup,python-pi,rockpi_4,140082679907904
finish,python-pi,rockpi_4,140082679907904
startup,resnet50-inference,nano_8,140082679522992
setup,resnet50-inference,nano_8,140082679522992
startup,resnet50-training,nx_5,140082679907712
setup,resnet50-training,nx_5,140082679907712
finish,resnet50-training,nx_5,140082679907712
finish,resnet50-inference,nano_8,140082679522992
deploy,resnet50-inference,nx_6,140082678967280
deploy,resnet50-training,nano_14,140082679094320
deploy,python-pi,rockpi_4,140082679095280
startup,python-pi,rockpi_4,140082679095280
setup,python-pi,rockpi_4,140082679095280
finish,python-pi,rockpi_4,140082679095280
deploy,fio,rpi3_4,140082679096048
startup,fio,rpi3_4,140082679096048
setup,fio,rpi3_4,140082679096048
finish,fio,rpi3_4,140082679096048
startup,resnet50-inference,nx_6,140082678967280
setup,resnet50-inference,nx_6,140082678967280
startup,resnet50-training,nano_14,140082679094320
setup,resnet50-training,nano_14,140082679094320
finish,resnet50-training,nano_14,140082679094320
finish,resnet50-inference,nx_6,140082678967280
deploy,resnet50-inference,nx_1,140082689782016
deploy,resnet50-training,nano_16,140082676438240
deploy,python-pi,rockpi_11,140082676439200
deploy,fio,rpi3_4,140082676439968
startup,fio,rpi3_4,140082676439968
setup,fio,rpi3_4,140082676439968
finish,fio,rpi3_4,140082676439968
startup,python-pi,rockpi_11,140082676439200
setup,python-pi,rockpi_11,140082676439200
finish,python-pi,rockpi_11,140082676439200
startup,resnet50-training,nano_16,140082676438240
setup,resnet50-training,nano_16,140082676438240
finish,resnet50-training,nano_16,140082676438240
startup,resnet50-inference,nx_1,140082689782016
setup,resnet50-inference,nx_1,140082689782016
finish,resnet50-inference,nx_1,140082689782016
deploy,resnet50-inference,nx_2,140082675524384
deploy,resnet50-training,nx_3,140082675645696
deploy,python-pi,rockpi_11,140082675646416
startup,python-pi,rockpi_11,140082675646416
setup,python-pi,rockpi_11,140082675646416
finish,python-pi,rockpi_11,140082675646416
deploy,fio,rpi3_5,140082675827472
startup,fio,rpi3_5,140082675827472
setup,fio,rpi3_5,140082675827472
finish,fio,rpi3_5,140082675827472
startup,resnet50-inference,nx_2,140082675524384
setup,resnet50-inference,nx_2,140082675524384
startup,resnet50-training,nx_3,140082675645696
setup,resnet50-training,nx_3,140082675645696
finish,resnet50-training,nx_3,140082675645696
finish,resnet50-inference,nx_2,140082675524384
deploy,resnet50-inference,nx_11,140082674601696
deploy,resnet50-training,nano_13,140082675155776
deploy,python-pi,coral_1,140082675156736
deploy,fio,rpi3_5,140082675157504
startup,fio,rpi3_5,140082675157504
setup,fio,rpi3_5,140082675157504
finish,fio,rpi3_5,140082675157504
startup,python-pi,coral_1,140082675156736
setup,python-pi,coral_1,140082675156736
finish,python-pi,coral_1,140082675156736
startup,resnet50-inference,nx_11,140082674601696
setup,resnet50-inference,nx_11,140082674601696
startup,resnet50-training,nano_13,140082675155776
setup,resnet50-training,nano_13,140082675155776
finish,resnet50-training,nano_13,140082675155776
finish,resnet50-inference,nx_11,140082674601696
deploy,resnet50-inference,nx_9,140082693735376
deploy,resnet50-training,nano_9,140082674250656
deploy,python-pi,coral_2,140082674251664
deploy,fio,rpi3_0,140082674252432
startup,fio,rpi3_0,140082674252432
setup,fio,rpi3_0,140082674252432
finish,fio,rpi3_0,140082674252432
startup,python-pi,coral_2,140082674251664
setup,python-pi,coral_2,140082674251664
finish,python-pi,coral_2,140082674251664
startup,resnet50-inference,nx_9,140082693735376
setup,resnet50-inference,nx_9,140082693735376
startup,resnet50-training,nano_9,140082674250656
setup,resnet50-training,nano_9,140082674250656
finish,resnet50-training,nano_9,140082674250656
finish,resnet50-inference,nx_9,140082693735376
deploy,resnet50-inference,nano_10,140082671444192
deploy,speech-inference,coral_3,140082671604096
deploy,resnet50-preprocessing,nx_12,140082671605200
deploy,resnet50-training,nano_19,140082671604192
deploy,python-pi,rockpi_33,140082671604912
deploy,fio,rpi3_0,140082671607168
startup,fio,rpi3_0,140082671607168
setup,fio,rpi3_0,140082671607168
finish,fio,rpi3_0,140082671607168
startup,speech-inference,coral_3,140082671604096
setup,speech-inference,coral_3,140082671604096
startup,python-pi,rockpi_33,140082671604912
setup,python-pi,rockpi_33,140082671604912
finish,python-pi,rockpi_33,140082671604912
finish,speech-inference,coral_3,140082671604096
startup,resnet50-inference,nano_10,140082671444192
setup,resnet50-inference,nano_10,140082671444192
startup,resnet50-training,nano_19,140082671604192
setup,resnet50-training,nano_19,140082671604192
finish,resnet50-training,nano_19,140082671604192
startup,resnet50-preprocessing,nx_12,140082671605200
setup,resnet50-preprocessing,nx_12,140082671605200
finish,resnet50-preprocessing,nx_12,140082671605200
finish,resnet50-inference,nano_10,140082671444192
deploy,resnet50-inference,nx_8,140082670673856
deploy,speech-inference,rockpi_33,140082670899152
deploy,resnet50-training,nano_11,140082670899392
deploy,python-pi,rockpi_5,140082670900016
deploy,fio,rpi3_1,140082670901600
startup,fio,rpi3_1,140082670901600
setup,fio,rpi3_1,140082670901600
finish,fio,rpi3_1,140082670901600
startup,speech-inference,rockpi_33,140082670899152
setup,speech-inference,rockpi_33,140082670899152
startup,python-pi,rockpi_5,140082670900016
setup,python-pi,rockpi_5,140082670900016
finish,python-pi,rockpi_5,140082670900016
finish,speech-inference,rockpi_33,140082670899152
startup,resnet50-inference,nx_8,140082670673856
setup,resnet50-inference,nx_8,140082670673856
startup,resnet50-training,nano_11,140082670899392
setup,resnet50-training,nano_11,140082670899392
finish,resnet50-training,nano_11,140082670899392
finish,resnet50-inference,nx_8,140082670673856
deploy,resnet50-inference,nano_6,140082670020656
deploy,resnet50-training,nano_18,140082668099936
deploy,python-pi,rockpi_5,140082668100896
startup,python-pi,rockpi_5,140082668100896
setup,python-pi,rockpi_5,140082668100896
finish,python-pi,rockpi_5,140082668100896
deploy,fio,rpi3_1,140082668101712
startup,fio,rpi3_1,140082668101712
setup,fio,rpi3_1,140082668101712
finish,fio,rpi3_1,140082668101712
startup,resnet50-inference,nano_6,140082670020656
setup,resnet50-inference,nano_6,140082670020656
startup,resnet50-training,nano_18,140082668099936
setup,resnet50-training,nano_18,140082668099936
finish,resnet50-training,nano_18,140082668099936
finish,resnet50-inference,nano_6,140082670020656
deploy,python-pi,rockpi_24,140082667477248
deploy,fio,rpi3_2,140082667478016
deploy,resnet50-inference,coral_4,140082667478784
deploy,resnet50-training,nuc_0,140082667478448
startup,fio,rpi3_2,140082667478016
setup,fio,rpi3_2,140082667478016
finish,fio,rpi3_2,140082667478016
startup,python-pi,rockpi_24,140082667477248
setup,python-pi,rockpi_24,140082667477248
finish,python-pi,rockpi_24,140082667477248
startup,resnet50-inference,coral_4,140082667478784
setup,resnet50-inference,coral_4,140082667478784
startup,resnet50-training,nuc_0,140082667478448
setup,resnet50-training,nuc_0,140082667478448
finish,resnet50-training,nuc_0,140082667478448
finish,resnet50-inference,coral_4,140082667478784
deploy,python-pi,rockpi_36,140082664887808
deploy,fio,rpi3_2,140082664888576
startup,fio,rpi3_2,140082664888576
setup,fio,rpi3_2,140082664888576
finish,fio,rpi3_2,140082664888576
deploy,resnet50-inference,rpi3_15,140082664886512
deploy,resnet50-training,nuc_1,140082664890304
startup,python-pi,rockpi_36,140082664887808
setup,python-pi,rockpi_36,140082664887808
finish,python-pi,rockpi_36,140082664887808
startup,resnet50-inference,rpi3_15,140082664886512
setup,resnet50-inference,rpi3_15,140082664886512
startup,resnet50-training,nuc_1,140082664890304
setup,resnet50-training,nuc_1,140082664890304
finish,resnet50-training,nuc_1,140082664890304
finish,resnet50-inference,rpi3_15,140082664886512
deploy,python-pi,rockpi_36,140082664235040
startup,python-pi,rockpi_36,140082664235040
setup,python-pi,rockpi_36,140082664235040
finish,python-pi,rockpi_36,140082664235040
deploy,fio,rpi3_15,140082664235808
deploy,resnet50-inference,rpi3_16,140082664237104
deploy,resnet50-training,nuc_2,140082664237728
startup,fio,rpi3_15,140082664235808
setup,fio,rpi3_15,140082664235808
finish,fio,rpi3_15,140082664235808
startup,resnet50-inference,rpi3_16,140082664237104
setup,resnet50-inference,rpi3_16,140082664237104
finish,resnet50-inference,rpi3_16,140082664237104
startup,resnet50-training,nuc_2,140082664237728
setup,resnet50-training,nuc_2,140082664237728
finish,resnet50-training,nuc_2,140082664237728
deploy,python-pi,rockpi_22,140082663655552
deploy,fio,rpi3_16,140082663656320
deploy,resnet50-inference,rpi3_17,140082663040016
deploy,resnet50-training,nuc_3,140082663658864
startup,fio,rpi3_16,140082663656320
setup,fio,rpi3_16,140082663656320
finish,fio,rpi3_16,140082663656320
startup,python-pi,rockpi_22,140082663655552
setup,python-pi,rockpi_22,140082663655552
finish,python-pi,rockpi_22,140082663655552
startup,resnet50-inference,rpi3_17,140082663040016
setup,resnet50-inference,rpi3_17,140082663040016
startup,resnet50-training,nuc_3,140082663658864
setup,resnet50-training,nuc_3,140082663658864
finish,resnet50-training,nuc_3,140082663658864
finish,resnet50-inference,rpi3_17,140082663040016
deploy,speech-inference,rockpi_22,140082670016720
deploy,resnet50-preprocessing,rockpi_8,140082674239952
deploy,python-pi,rockpi_8,140082662451152
deploy,fio,rpi3_17,140082662444576
deploy,resnet50-inference,rpi3_9,140082660708640
deploy,resnet50-training,nuc_4,140082663386528
startup,fio,rpi3_17,140082662444576
setup,fio,rpi3_17,140082662444576
finish,fio,rpi3_17,140082662444576
startup,speech-inference,rockpi_22,140082670016720
setup,speech-inference,rockpi_22,140082670016720
startup,resnet50-inference,rpi3_9,140082660708640
setup,resnet50-inference,rpi3_9,140082660708640
startup,python-pi,rockpi_8,140082662451152
setup,python-pi,rockpi_8,140082662451152
finish,python-pi,rockpi_8,140082662451152
finish,speech-inference,rockpi_22,140082670016720
startup,resnet50-training,nuc_4,140082663386528
setup,resnet50-training,nuc_4,140082663386528
finish,resnet50-training,nuc_4,140082663386528
startup,resnet50-preprocessing,rockpi_8,140082674239952
setup,resnet50-preprocessing,rockpi_8,140082674239952
finish,resnet50-preprocessing,rockpi_8,140082674239952
finish,resnet50-inference,rpi3_9,140082660708640
deploy,speech-inference,rockpi_15,140082660394944
deploy,python-pi,rockpi_15,140082660395760
deploy,fio,rpi3_9,140082660397344
deploy,resnet50-inference,rpi3_10,140082660400656
deploy,resnet50-training,nuc_5,140082660400848
startup,fio,rpi3_9,140082660397344
setup,fio,rpi3_9,140082660397344
finish,fio,rpi3_9,140082660397344
startup,resnet50-inference,rpi3_10,140082660400656
setup,resnet50-inference,rpi3_10,140082660400656
startup,speech-inference,rockpi_15,140082660394944
setup,speech-inference,rockpi_15,140082660394944
startup,python-pi,rockpi_15,140082660395760
setup,python-pi,rockpi_15,140082660395760
finish,python-pi,rockpi_15,140082660395760
startup,resnet50-training,nuc_5,140082660400848
setup,resnet50-training,nuc_5,140082660400848
finish,resnet50-training,nuc_5,140082660400848
finish,speech-inference,rockpi_15,140082660394944
finish,resnet50-inference,rpi3_10,140082660400656
deploy,python-pi,rockpi_13,140082659450816
deploy,fio,rpi3_10,140082659451584
deploy,resnet50-inference,rpi3_11,140082659449520
deploy,resnet50-training,nuc_0,140082659454176
startup,resnet50-training,nuc_0,140082659454176
setup,resnet50-training,nuc_0,140082659454176
finish,resnet50-training,nuc_0,140082659454176
startup,fio,rpi3_10,140082659451584
setup,fio,rpi3_10,140082659451584
finish,fio,rpi3_10,140082659451584
startup,python-pi,rockpi_13,140082659450816
setup,python-pi,rockpi_13,140082659450816
finish,python-pi,rockpi_13,140082659450816
startup,resnet50-inference,rpi3_11,140082659449520
setup,resnet50-inference,rpi3_11,140082659449520
finish,resnet50-inference,rpi3_11,140082659449520
deploy,python-pi,rockpi_13,140082656791088
startup,python-pi,rockpi_13,140082656791088
setup,python-pi,rockpi_13,140082656791088
finish,python-pi,rockpi_13,140082656791088
deploy,fio,rpi3_11,140082656792144
deploy,resnet50-inference,rpi3_33,140082656793200
deploy,resnet50-training,nuc_1,140082656790416
startup,resnet50-training,nuc_1,140082656790416
setup,resnet50-training,nuc_1,140082656790416
finish,resnet50-training,nuc_1,140082656790416
startup,fio,rpi3_11,140082656792144
setup,fio,rpi3_11,140082656792144
finish,fio,rpi3_11,140082656792144
startup,resnet50-inference,rpi3_33,140082656793200
setup,resnet50-inference,rpi3_33,140082656793200
finish,resnet50-inference,rpi3_33,140082656793200
teardown,speech-inference,rockpi_15,140082660394944
deploy,python-pi,rockpi_15,140082656108720
startup,python-pi,rockpi_15,140082656108720
setup,python-pi,rockpi_15,140082656108720
finish,python-pi,rockpi_15,140082656108720
deploy,fio,rpi3_33,140082656109488
deploy,resnet50-inference,rpi3_34,140082656110976
deploy,resnet50-training,nuc_2,140082656107040
startup,resnet50-training,nuc_2,140082656107040
setup,resnet50-training,nuc_2,140082656107040
finish,resnet50-training,nuc_2,140082656107040
startup,fio,rpi3_33,140082656109488
setup,fio,rpi3_33,140082656109488
finish,fio,rpi3_33,140082656109488
startup,resnet50-inference,rpi3_34,140082656110976
setup,resnet50-inference,rpi3_34,140082656110976
finish,resnet50-inference,rpi3_34,140082656110976
deploy,python-pi,rockpi_1,140082653402192
deploy,fio,rpi3_34,140082653402960
deploy,resnet50-inference,rpi3_35,140082653400896
deploy,resnet50-training,nuc_3,140082653403440
startup,resnet50-training,nuc_3,140082653403440
setup,resnet50-training,nuc_3,140082653403440
finish,resnet50-training,nuc_3,140082653403440
