value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082693597568,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082693598432,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082693597568,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082693597568,nx_0,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082693869472,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082693870432,,
queue,python-pi,faas-workloads/python-pi,140082693871392,,
queue,fio,faas-workloads/fio,140082693872352,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082693598432,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082693598432,rockpi_30,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082693869472,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082693869472,rockpi_30,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082693870432,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082693870432,nano_15,True
start,python-pi,faas-workloads/python-pi,140082693871392,,
finish,python-pi,faas-workloads/python-pi,140082693871392,rockpi_25,True
start,fio,faas-workloads/fio,140082693872352,,
finish,fio,faas-workloads/fio,140082693872352,rpi3_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082691521312,,
queue,python-pi,faas-workloads/python-pi,140082691797584,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082691521312,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082691521312,nano_17,True
queue,fio,faas-workloads/fio,140082691796384,,
start,python-pi,faas-workloads/python-pi,140082691797584,,
finish,python-pi,faas-workloads/python-pi,140082691797584,rockpi_25,True
start,fio,faas-workloads/fio,140082691796384,,
finish,fio,faas-workloads/fio,140082691796384,rpi3_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082691799648,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082691026240,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082691799648,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082691799648,nano_0,True
queue,python-pi,faas-workloads/python-pi,140082691026432,,
queue,fio,faas-workloads/fio,140082691027536,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082691026240,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082691026240,nx_12,True
start,python-pi,faas-workloads/python-pi,140082691026432,,
finish,python-pi,faas-workloads/python-pi,140082691026432,rockpi_16,True
start,fio,faas-workloads/fio,140082691027536,,
finish,fio,faas-workloads/fio,140082691027536,rpi3_22,True
