timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
5,KubernetesStyleFirstFit,resnet50-inference,1,7.8,645.326752725393,scaling_check
5,KubernetesStyleFirstFit,speech-inference,1,1.6,0.0,scaling_check
5,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.6,0.0,scaling_check
5,KubernetesStyleFirstFit,resnet50-training,1,4.4,0.0,scaling_check
5,KubernetesStyleFirstFit,python-pi,1,9.4,1263.8826410324218,scaling_check
5,KubernetesStyleFirstFit,fio,1,9.4,0.0,scaling_check
10,KubernetesStyleFirstFit,resnet50-inference,2,17.2,645.326752725393,scaling_check
10,KubernetesStyleFirstFit,speech-inference,1,3.6,0.0,scaling_check
10,KubernetesStyleFirstFit,resnet50-preprocessing,1,3.6,0.0,scaling_check
10,KubernetesStyleFirstFit,resnet50-training,1,9.8,0.0,scaling_check
10,KubernetesStyleFirstFit,python-pi,2,21.0,1263.8826410324218,scaling_check
10,KubernetesStyleFirstFit,fio,1,21.0,0.0,scaling_check
15,KubernetesStyleFirstFit,resnet50-inference,3,19.4,0.0,scaling_check
15,KubernetesStyleFirstFit,speech-inference,1,4.2,0.0,scaling_check
15,KubernetesStyleFirstFit,resnet50-preprocessing,1,4.2,0.0,scaling_check
15,KubernetesStyleFirstFit,resnet50-training,1,11.0,0.0,scaling_check
15,KubernetesStyleFirstFit,python-pi,3,23.4,0.0,scaling_check
15,KubernetesStyleFirstFit,fio,2,23.4,0.0,scaling_check
20,KubernetesStyleFirstFit,resnet50-inference,3,21.2,0.0,scaling_check
20,KubernetesStyleFirstFit,speech-inference,1,4.6,0.0,scaling_check
20,KubernetesStyleFirstFit,resnet50-preprocessing,1,4.6,0.0,scaling_check
20,KubernetesStyleFirstFit,resnet50-training,1,12.2,0.0,scaling_check
20,KubernetesStyleFirstFit,python-pi,4,25.8,0.0,scaling_check
20,KubernetesStyleFirstFit,fio,3,25.8,0.0,scaling_check
25,KubernetesStyleFirstFit,resnet50-inference,4,23.0,0.0,scaling_check
25,KubernetesStyleFirstFit,speech-inference,1,4.8,0.0,scaling_check
25,KubernetesStyleFirstFit,resnet50-preprocessing,1,4.8,0.0,scaling_check
25,KubernetesStyleFirstFit,resnet50-training,1,13.2,0.0,scaling_check
25,KubernetesStyleFirstFit,python-pi,5,28.2,0.0,scaling_check
25,KubernetesStyleFirstFit,fio,4,28.2,0.0,scaling_check
30,KubernetesStyleFirstFit,resnet50-inference,5,24.8,0.0,scaling_check
30,KubernetesStyleFirstFit,speech-inference,1,5.4,0.0,scaling_check
30,KubernetesStyleFirstFit,resnet50-preprocessing,1,5.4,0.0,scaling_check
30,KubernetesStyleFirstFit,resnet50-training,1,14.0,0.0,scaling_check
