value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nx_10
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_30
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140463609020912,rockpi_30
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140463609021776,nano_3
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_8
deploy,fio,faas-workloads/fio,140463609023744,rpi3_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nx_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140463609021776,nano_17
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_8
deploy,fio,faas-workloads/fio,140463609023744,rpi3_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_15
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,nx_10
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140463609021776,nano_26
deploy,python-pi,faas-workloads/python-pi,140463609022928,coral_1
deploy,fio,faas-workloads/fio,140463609023744,rpi3_4
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nx_13
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,coral_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140463609021776,nano_18
deploy,python-pi,faas-workloads/python-pi,140463609022928,rpi3_5
deploy,fio,faas-workloads/fio,140463609023744,rpi3_4
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_19
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_13
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140463609021776,nx_4
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_13
deploy,fio,faas-workloads/fio,140463609023744,rpi3_21
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_9
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,nx_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140463609021776,nano_12
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_12
deploy,fio,faas-workloads/fio,140463609023744,rpi3_21
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_21
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_12
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140463609021776,nx_7
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_5
deploy,fio,faas-workloads/fio,140463609023744,rpi3_22
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_20
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_5
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140463609021776,nx_11
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_21
deploy,fio,faas-workloads/fio,140463609023744,rpi3_22
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_22
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_21
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140463609021776,nano_10
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_19
deploy,fio,faas-workloads/fio,140463609023744,rpi3_23
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_11
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_19
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140463609021776,nano_28
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_13
deploy,fio,faas-workloads/fio,140463609023744,rpi3_23
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_16
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140463609021776,nano_1
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_16
deploy,fio,faas-workloads/fio,140463609023744,rpi3_27
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_14
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140463609021776,nano_5
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_14
deploy,fio,faas-workloads/fio,140463609023744,rpi3_27
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nx_5
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,nx_4
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140463609021776,nx_12
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_10
deploy,fio,faas-workloads/fio,140463609023744,rpi3_28
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_6
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_10
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140463609021776,nano_7
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_7
deploy,fio,faas-workloads/fio,140463609023744,rpi3_28
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_0
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140463609021776,nano_16
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_0
deploy,fio,faas-workloads/fio,140463609023744,rpi3_29
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_27
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_28
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140463609021776,nx_6
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_28
deploy,fio,faas-workloads/fio,140463609023744,rpi3_29
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_14
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,nx_11
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140463609021776,nano_23
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_4
deploy,fio,faas-workloads/fio,140463609023744,rpi3_0
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_24
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_4
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140463609021776,nx_2
deploy,python-pi,faas-workloads/python-pi,140463609022928,rpi3_1
deploy,fio,faas-workloads/fio,140463609023744,rpi3_0
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nx_9
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rpi3_2
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140463609021776,nano_13
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_23
deploy,fio,faas-workloads/fio,140463609023744,rpi3_9
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nx_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_23
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140463609021776,nx_1
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_11
deploy,fio,faas-workloads/fio,140463609023744,rpi3_9
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_25
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_11
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140463609021776,nx_8
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_25
deploy,fio,faas-workloads/fio,140463609023744,rpi3_10
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_4
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_25
deploy,python-pi,faas-workloads/python-pi,140463609022928,coral_0
deploy,fio,faas-workloads/fio,140463609023744,rpi3_10
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140463609022016,nuc_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_1
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_1
deploy,fio,faas-workloads/fio,140463609023744,rpi3_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,coral_2
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140463609022016,nuc_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_2
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_2
deploy,fio,faas-workloads/fio,140463609023744,rpi3_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_15
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140463609022016,nuc_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_3
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_3
deploy,fio,faas-workloads/fio,140463609023744,rpi3_15
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_16
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140463609022016,nuc_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_32
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_32
deploy,fio,faas-workloads/fio,140463609023744,rpi3_16
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_17
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140463609022016,nuc_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,nx_5
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_12
deploy,fio,faas-workloads/fio,140463609023744,rpi3_17
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_33
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140463609022016,nuc_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_22
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_22
deploy,fio,faas-workloads/fio,140463609023744,rpi3_33
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_34
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140463609022016,nuc_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_24
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_24
deploy,fio,faas-workloads/fio,140463609023744,rpi3_34
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_35
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140463609022016,nuc_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,nx_6
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_33
deploy,fio,faas-workloads/fio,140463609023744,rpi3_35
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_18
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140463609022016,nuc_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_33
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_15
deploy,fio,faas-workloads/fio,140463609023744,rpi3_18
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_19
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140463609022016,nuc_0
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_15
deploy,fio,faas-workloads/fio,140463609023744,rpi3_19
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_20
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140463609022016,nuc_1
deploy,python-pi,faas-workloads/python-pi,140463609022928,rpi3_24
deploy,fio,faas-workloads/fio,140463609023744,rpi3_20
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_25
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140463609022016,nuc_2
deploy,python-pi,faas-workloads/python-pi,140463609022928,rpi3_26
deploy,fio,faas-workloads/fio,140463609023744,rpi3_25
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_30
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_2
deploy,fio,faas-workloads/fio,140463609023744,rpi3_30
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_31
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_9
deploy,fio,faas-workloads/fio,140463609023744,rpi3_31
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_32
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_17
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_17
deploy,fio,faas-workloads/fio,140463609023744,rpi3_32
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_6
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_20
deploy,fio,faas-workloads/fio,140463609023744,rpi3_6
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_7
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_17
deploy,fio,faas-workloads/fio,140463609023744,rpi3_7
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_8
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_33
deploy,fio,faas-workloads/fio,140463609023744,rpi3_8
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_12
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_5
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_12
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_23
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140463609002352,rpi3_31
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_4
deploy,fio,faas-workloads/fio,140463609023744,rpi3_2
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_11
deploy,fio,faas-workloads/fio,140463609023744,rpi3_2
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nx_8
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_28
deploy,fio,faas-workloads/fio,140463609023744,rpi3_20
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nx_1
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_6
deploy,fio,faas-workloads/fio,140463609023744,rpi3_25
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_13
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_18
deploy,fio,faas-workloads/fio,140463609023744,rpi3_12
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nx_2
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_9
deploy,fio,faas-workloads/fio,140463609023744,rpi3_30
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_23
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_33
deploy,fio,faas-workloads/fio,140463609023744,rpi3_31
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nx_6
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_2
deploy,fio,faas-workloads/fio,140463609023744,rpi3_32
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_16
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_22
deploy,fio,faas-workloads/fio,140463609023744,rpi3_32
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_7
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_24
deploy,fio,faas-workloads/fio,140463609023744,rpi3_6
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nx_12
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,nx_6
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_17
deploy,fio,faas-workloads/fio,140463609023744,rpi3_6
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_5
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_32
deploy,python-pi,faas-workloads/python-pi,140463609022928,nx_5
deploy,fio,faas-workloads/fio,140463609023744,rpi3_7
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_17
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_20
deploy,fio,faas-workloads/fio,140463609023744,rpi3_7
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_28
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_1
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_2
deploy,fio,faas-workloads/fio,140463609023744,rpi3_8
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_10
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_3
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_20
deploy,fio,faas-workloads/fio,140463609023744,rpi3_8
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nx_11
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_11
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_25
deploy,fio,faas-workloads/fio,140463609023744,rpi3_12
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nx_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_0
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_27
deploy,fio,faas-workloads/fio,140463609023744,rpi3_13
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_12
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_10
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_27
deploy,fio,faas-workloads/fio,140463609023744,rpi3_13
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nx_4
deploy,speech-inference,faas-workloads/speech-inference-tflite,140463609003552,rockpi_31
deploy,python-pi,faas-workloads/python-pi,140463609022928,rockpi_31
deploy,fio,faas-workloads/fio,140463609023744,rpi3_14
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609002112,nano_18
