value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nx_10
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_30
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140017155392224,rockpi_30
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140017155393088,nano_3
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_8
deploy,fio,faas-workloads/fio,140017155395056,rpi3_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nx_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140017155393088,nano_17
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_8
deploy,fio,faas-workloads/fio,140017155395056,rpi3_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_15
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,nx_10
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140017155393088,nano_26
deploy,python-pi,faas-workloads/python-pi,140017155394240,coral_1
deploy,fio,faas-workloads/fio,140017155395056,rpi3_4
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nx_13
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,coral_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140017155393088,nano_18
deploy,python-pi,faas-workloads/python-pi,140017155394240,rpi3_5
deploy,fio,faas-workloads/fio,140017155395056,rpi3_4
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_19
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_13
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140017155393088,nx_4
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_13
deploy,fio,faas-workloads/fio,140017155395056,rpi3_21
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_9
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,nx_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140017155393088,nano_12
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_12
deploy,fio,faas-workloads/fio,140017155395056,rpi3_21
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_21
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_12
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140017155393088,nx_7
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_5
deploy,fio,faas-workloads/fio,140017155395056,rpi3_22
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_20
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_5
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140017155393088,nx_11
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_21
deploy,fio,faas-workloads/fio,140017155395056,rpi3_22
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_22
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_21
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140017155393088,nano_10
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_19
deploy,fio,faas-workloads/fio,140017155395056,rpi3_23
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_11
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_19
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140017155393088,nano_28
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_13
deploy,fio,faas-workloads/fio,140017155395056,rpi3_23
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_16
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140017155393088,nano_1
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_16
deploy,fio,faas-workloads/fio,140017155395056,rpi3_27
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_14
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140017155393088,nano_5
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_14
deploy,fio,faas-workloads/fio,140017155395056,rpi3_27
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nx_5
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,nx_4
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140017155393088,nx_12
deploy,python-pi,faas-workloads/python-pi,140017155394240,rockpi_10
deploy,fio,faas-workloads/fio,140017155395056,rpi3_28
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155373424,nano_6
deploy,speech-inference,faas-workloads/speech-inference-tflite,140017155374864,rockpi_10
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140017155393088,nano_7
deploy,python-pi,faas-workloads/python-pi,140017155394240,nx_7
deploy,fio,faas-workloads/fio,140017155395056,rpi3_28
