value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nx_0
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nano_15
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nano_17
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rockpi_30
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_30
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_25
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139641795172944,rockpi_25
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139641795173808,nx_12
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139641795175008,nano_1
deploy,python-pi,faas-workloads/python-pi,139641795176160,rockpi_16
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,rockpi_16
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,rockpi_23
deploy,fio,faas-workloads/fio,139641795178608,rpi3_21
deploy,fio-downtown,faas-workloads/fio,139641795179424,rpi3_21
deploy,fio-suburb,faas-workloads/fio,139641795180240,rpi3_22
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nano_2
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nx_10
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nano_12
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nx_13
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rockpi_23
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,nx_0
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,coral_0
deploy,python-pi,faas-workloads/python-pi,139641795176160,rpi3_23
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,rpi3_27
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,rpi3_28
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nx_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nx_4
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nx_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rpi3_29
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_4
deploy,python-pi,faas-workloads/python-pi,139641795176160,rockpi_11
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,rockpi_11
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,coral_1
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nx_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nx_4
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nx_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,rpi3_29
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,rockpi_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139641795172944,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139641795176160,rockpi_11
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,coral_1
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,coral_2
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nano_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nano_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139641795166992,nano_4
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139641795168192,nano_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139641795169632,coral_3
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139641795170832,nx_12
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139641795172032,rockpi_33
deploy,python-pi,faas-workloads/python-pi,139641795176160,rockpi_33
deploy,python-pi-downtown,faas-workloads/python-pi,139641795176976,rockpi_5
deploy,python-pi-suburb,faas-workloads/python-pi,139641795177792,rockpi_5
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139641795164528,nx_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139641795165728,nx_4
